source,target
003520,200780
007570,299170
006620,086450
012450,035420
005380,066970
036000,208860
038290,142280
027830,309960
002720,080720
046210,304840
065660,215600
277810,475400
101330,336680
005860,027710
009150,319400
253590,425420
302430,333620
030350,950190
199730,308430
000950,016360
142280,950130
047810,078020
013310,043370
017670,035760
004870,079650
112040,377030
064480,094280
217330,377740
000370,036530
263050,950200
251270,352820
011170,373220
041830,458870
128940,200780
039310,443670
003580,108860
187870,483650
033270,330350
028670,180640
024880,101170
003470,016360
021820,043370
001720,096770
004170,023530
023760,293580
007570,102460
042370,469610
089790,425420
011780,161000
000950,187870
001470,101670
001360,047920
119500,352090
156100,246960
001200,294870
044780,417970
024110,024720
001200,005940
004720,007460
003540,417310
006800,055550
092190,153490
054780,160550
079940,391710
002390,003120
021880,023760
051910,456160
101140,215380
067000,208640
035720,096770
050890,073490
039490,069620
001120,001200
005930,064760
000720,076080
041520,078350
009290,069620
102710,112290
008830,138070
090360,466100
002460,013120
003670,020150
006360,047040
271560,278470
003490,114090
002460,044180
000050,067830
019170,200780
229000,354200
006620,058820
000220,004720
035080,057680
062040,298040
128940,204840
064240,065130
039490,145720
005830,234340
016610,217500
065690,096690
058970,466410
009150,459510
011040,014570
000880,001510
020180,053980
014190,024060
094820,126720
082800,170900
000020,044480
005870,274090
006110,396300
008770,307950
009150,100790
096530,188260
001500,331740
128540,265560
004170,030000
000660,469610
195990,417970
034940,086450
020180,045510
041440,267270
000520,249420
009540,460930
003220,014570
023530,069960
000880,012030
003100,129260
030520,139670
001360,067290
058970,333050
002710,139990
200670,204840
128940,299170
000100,069620
336260,357580
306620,348210
058970,417860
003120,047920
108490,160190
063080,208640
0091W0,0096B0
033790,094860
084650,304840
095190,474610
054630,225190
009150,377300
003540,039490
019170,204840
262840,290090
000660,030610
203650,356680
101680,138360
017370,043370
001510,278470
009540,035720
058820,067080
060570,104200
123860,452430
105740,452280
007120,053350
036010,353200
001080,012160
065650,291650
039490,316140
044490,105840
039490,064400
096350,101170
217270,263750
008830,043220
025620,950140
012510,053580
002210,012790
001200,376300
200670,299170
058970,438700
019170,082800
007370,069620
002360,004090
069920,090850
064960,241690
251370,353200
046120,127120
402030,466410
079900,317850
019170,299170
096630,441270
001540,131030
035760,051900
036530,329180
005490,207940
003530,280360
006620,032300
019550,293580
016360,083450
036540,064520
008700,234920
001500,039490
051360,052330
005500,326030
038530,067630
028260,263750
044450,067900
082270,383310
005940,032640
000520,200670
003120,067290
289080,307930
114090,161890
005940,298380
018670,210980
136490,218150
071970,439260
007460,016580
003060,170900
001720,071050
330590,357430
311690,373110
078020,086520
004090,196700
047560,290560
039340,338220
046390,086980
402030,417860
069960,114090
187220,347000
003720,005820
006280,016580
023770,251270
016670,466410
019170,102460
000660,161390
014570,170900
201490,348030
025560,204630
002800,044480
035720,071050
180400,348150
099220,456040
041190,100790
002240,019440
309960,330730
041960,488280
046210,064550
030610,272210
068330,131220
005380,007660
000880,484870
185750,249420
003720,008730
042700,412350
056080,059090
083790,260660
052790,060240
018680,083790
011700,049430
402030,438700
078340,204610
000250,128940
039490,267250
016670,333050
004270,004370
104540,226400
001510,005940
084650,188260
091810,298690
016670,417860
013810,084180
010120,062040
096870,108320
012330,025560
056080,388720
006660,080470
365550,377190
267270,365330
010170,138080
058630,348030
016600,019570
016360,041510
048770,104460
004080,267270
082920,178320
061250,100090
389650,405000
003850,249420
015760,298380
096350,100660
028050,028260
330590,451800
096530,206640
137310,314930
047810,067390
042000,051160
020710,066620
030520,068100
071050,138040
053030,456070
028300,241820
099430,149980
006620,009420
161580,277880
259960,263750
067290,170900
050760,115570
039310,328380
011170,018670
010660,044780
031440,453340
016670,438700
009460,027970
021320,091590
000720,006360
004720,014570
012450,402340
014440,115570
217270,462870
089030,420770
000320,002380
025900,446070
002720,326030
007660,388210
004170,139480
141080,338840
046210,206640
009540,097230
221800,354200
078160,304360
028300,377740
222800,356860
107600,365340
026890,145720
033200,193250
051910,175330
350520,365550
290550,376290
139480,453340
161580,382480
001720,257720
009420,017180
043360,049550
012280,123410
035000,214320
348950,357430
214430,474610
058110,060280
086450,204840
000660,267260
004080,405920
005930,065770
021050,295310
204840,271980
290560,356890
000270,017370
131370,466410
185750,200670
103590,298040
000250,003120
000950,003470
001510,034730
042670,365330
229000,304840
001750,016360
088910,136480
005930,095570
099430,216080
047310,065130
005380,010690
003530,298690
054670,200780
021080,330730
002880,088290
005670,250000
004170,032350
059090,357580
253840,363250
058610,459510
028300,142280
144510,335810
003850,200670
225220,314930
067310,172670
000950,002230
131370,333050
263720,417180
086450,299170
204610,259960
019540,085910
016360,028260
004590,051500
114450,183490
018670,285130
004490,113810
002410,011370
303360,314930
005940,029780
293580,440290
215480,335870
000250,102460
128940,288330
448710,474170
002880,170030
002420,032980
003540,010620
066700,096530
065450,289930
004380,099440
017180,260660
010100,092200
109670,111770
004380,138360
065450,448710
048430,198940
000660,240810
063080,112040
217270,348030
008040,011210
000660,101160
067830,139480
009810,057680
046210,461030
002700,234920
100700,246710
063080,462870
082850,092190
003530,034020
003530,041190
0054V0,494120
179290,246710
073570,101670
086280,204320
086450,102460
102940,114450
000660,000880
002690,007280
003690,088350
005940,008770
036890,210540
068050,086980
035000,351870
001290,003530
068790,083500
007460,118000
005930,259960
000950,207940
001290,003620
018290,439090
354200,376930
005930,140860
003670,138040
034730,051910
060280,302550
058820,200780
338100,377190
005940,019550
006040,014710
003490,039490
068760,326030
005930,192820
259960,462870
001290,001720
000660,108490
001500,010620
049080,327260
005490,039490
039610,119500
005160,151860
376300,473980
023770,063080
073570,257720
000660,001200
052420,214330
008600,111770
005930,486990
011070,278470
001430,012620
013120,294870
025620,192820
237820,291230
144510,228760
004080,041910
348340,454910
007570,016580
009810,051500
153710,217730
004970,012450
042670,079900
115180,298380
192080,331520
121850,900290
228760,461030
047080,058630
189980,290720
001260,001470
041190,277070
016610,039840
058820,204840
013310,021820
038290,950130
009290,068760
010120,017040
049550,332370
002840,222420
017670,330730
041510,376300
004250,024060
086390,253590
003000,083790
115160,297570
024070,285800
030000,291230
161890,260930
111110,111770
109960,483650
005380,033780
381620,480370
007460,019170
189330,300120
025980,070960
048910,236810
091700,196450
007310,097950
003160,306620
058820,082800
006280,019170
078150,900290
003470,326030
003540,192080
003470,352820
002390,016580
005930,475830
192650,263600
002710,024090
290090,298830
000440,128820
005860,036580
277810,413630
033530,053270
259960,348030
035600,214180
007390,078160
207940,456070
043710,099430
013000,051630
001510,095610
001040,276040
330590,400760
035420,041190
001040,078930
005420,365340
174900,338840
217330,950130
038290,099190
188260,217330
002210,018680
000100,100790
142760,206650
024720,097950
323990,950200
011080,098660
049960,238200
045300,348210
027830,041190
003540,475580
028050,282720
086980,241840
033790,251270
009300,011040
007980,340360
037400,214330
293490,950190
238120,328130
000520,003520
122450,215000
003540,222800
001040,016360
024840,103140
002720,003000
018250,460930
026890,307930
078340,194480
207760,432430
029530,066310
066590,290120
298830,336060
012450,067390
042000,102370
109820,335810
068100,298830
000760,247660
016360,034220
013310,053060
003470,010120
005500,260660
006260,100090
267250,443060
011070,012450
263700,328130
007370,068760
004800,010120
021820,053060
001200,138040
003310,036000
002920,241690
093520,248070
078020,079550
276040,289220
041020,298830
009070,420570
271980,299170
028300,066700
004170,011080
077970,329180
106190,183490
001040,004800
017370,021820
308080,950160
048530,205470
317330,347770
010690,290120
069410,413640
009290,249420
219130,251370
290090,465480
078930,499790
025560,086390
025860,097870
083790,293480
008770,027580
006280,302440
001200,003230
0009K0,298380
108490,475400
086390,425420
013870,092200
000660,216050
025540,105550
003070,005960
007070,282330
005930,066570
042000,063170
003520,047920
009190,081150
094860,194480
013360,044180
033230,093320
011070,034730
002210,009300
100590,340360
035720,323410
003580,069960
078930,315640
027580,073110
187790,462350
365340,373220
066900,219130
001750,003470
003570,100840
068100,465480
206640,225220
004720,033270
038110,053700
142280,363250
103140,295310
330730,452300
267270,317850
045390,051980
047810,462350
131970,330860
000100,249420
0008Z0,488280
005930,105560
144510,241820
355690,417790
099440,138360
021320,226360
001290,011200
000220,200780
009270,105630
049070,054210
000950,039490
073560,136490
000660,001510
055550,316140
002720,260660
001270,034020
041020,465480
032300,068760
017370,053060
016610,145720
010170,389020
006400,247540
005930,009150
053030,195940
026890,100790
033270,067080
000660,012030
006620,009290
042940,294870
003520,067290
080580,098120
043710,214450
007370,249420
003230,030210
098660,383220
217500,950200
011320,092200
021880,307930
012790,128940
226950,263050
229000,461030
008770,016610
000050,019010
002390,118000
004080,419530
008290,031430
053260,060380
083470,347770
039310,058970
047080,293490
005940,122870
031310,032640
005940,006360
031510,066590
086900,145020
060540,081580
011070,045970
012030,267850
058970,075130
213420,239890
001040,035760
115570,196700
000100,200670
214270,362990
001200,189300
007570,019170
017180,293480
011390,025980
016360,086790
004250,101730
001720,081180
037760,263770
066570,278470
047770,084870
028260,054940
022100,048770
010140,030210
413640,465480
025770,052600
028050,032830
001560,101170
086960,336060
033790,063080
052790,208640
039860,109820
102460,260660
049480,205100
413630,475400
011230,285490
003000,012790
020120,263720
114190,161580
006400,028260
000950,003530
000250,016580
003550,064960
003530,483650
001510,138040
001080,019440
045970,065130
035720,259960
122350,308170
019550,488280
005940,017670
005940,042660
051910,145020
004270,008700
318010,353190
003470,003530
032960,263810
007460,185750
068760,260660
352820,419530
180400,373110
418620,443670
032300,249420
001510,003230
009420,243070
034230,069960
009830,095910
004090,024060
004080,483650
128540,279600
039420,065710
061250,183490
011810,047050
010780,013120
220180,328380
191420,308080
002140,005860
008420,053260
010780,044180
265560,424960
001360,007570
000150,000950
290660,419540
030610,138040
066130,066570
005930,240810
001200,005380
221800,403550
000520,086450
204840,326030
021820,038110
225220,461030
003550,279600
016740,040610
039560,056360
019990,092440
030210,071050
095660,204610
075130,419120
350520,481850
021880,100790
005290,102710
000270,204320
217820,262260
002100,025860
032560,037760
220180,393210
071090,306200
270660,389500
048530,376930
005940,403850
036090,049120
060240,201490
030210,352480
000720,013580
016670,075130
011070,271830
056090,179290
002100,097870
000040,067170
003310,005860
029780,030200
012280,123700
078340,950190
004060,065060
010130,036560
241820,246720
006800,456160
012030,286940
333050,419120
001520,003540
134580,236810
222800,277810
004490,104040
009140,042600
051600,052690
079370,389500
004100,004490
001840,044180
044180,317400
010620,075580
032850,099750
027580,187870
000100,003090
003540,282330
001200,187870
417860,466410
131030,200670
005930,066980
004170,067830
309710,347850
348340,437730
221840,274090
003120,007570
373220,484870
033250,310870
200130,314140
047080,201490
074430,214390
080010,122900
118000,128940
002360,048830
009200,213500
004080,187790
006620,033270
000120,011170
115180,291650
003070,047040
307930,452300
