source,target
056730,418550
001510,016610
011040,326030
042660,272210
114630,252500
004080,450330
039490,285800
215380,253840
017180,249420
005500,243070
005930,018260
061250,074430
018000,092790
009270,105630
003530,004370
001720,066970
361390,474170
000520,009420
021320,317400
000860,004910
004720,128940
012330,077500
068100,139670
117730,455900
200350,241840
138080,230240
051980,064350
004060,366030
005940,187790
007660,219130
000220,058820
101730,201490
037070,066130
032640,051160
468530,950250
214150,256840
221800,377740
108860,458650
051910,244920
008290,016090
066970,290670
003540,323410
067000,950190
030610,103590
052420,067770
082740,257720
214260,265740
001200,012330
109080,115440
001200,030210
005930,016610
017390,267290
332290,483650
000950,009540
064480,070590
032980,128820
011170,051910
007820,317830
010470,123570
001500,016360
003850,128940
038290,221800
007660,016610
036620,267790
036930,353200
019570,277070
030350,123420
009680,048430
045510,115500
001540,003000
105630,259960
002380,005930
002760,009780
095610,168360
137310,206640
069080,462870
074430,251120
012750,303530
063160,307750
049080,327260
041190,246690
034940,067080
086040,223250
012800,024840
073110,091970
058970,189690
014100,203690
330860,405100
016360,455180
131030,170900
003120,006620
051500,103840
002380,318000
034020,105840
035460,272210
007980,032280
058820,082800
003680,003960
215600,308080
002810,003470
352820,441270
303360,377740
016360,085620
033270,080720
060280,115480
017670,263860
038110,123040
108230,388720
260660,330350
002720,083790
003490,272450
208340,463480
001820,009470
200670,243070
039340,040300
011370,013120
033790,058630
046390,464580
290090,417860
030190,092130
061250,251120
201490,950190
008490,353190
003000,006280
006280,016580
454910,484120
214320,237820
004080,042660
003530,114840
011930,029460
003470,006260
030000,123570
039310,328380
102710,357780
003470,005380
005490,306200
003540,187870
067390,474610
075130,328380
069620,086450
302430,469750
042520,340570
008490,222040
012860,265560
096530,304840
065950,076080
000430,019770
007660,127980
079160,294870
001510,103590
263750,950190
036460,036570
053800,161580
130660,457550
006260,082740
051500,453340
013310,123040
011070,047310
293940,448730
033270,118000
048870,104540
290560,356890
192820,257720
005940,011070
148250,388790
123420,293490
030000,348370
034020,207940
009900,017370
298830,418620
059090,141080
137310,241820
006360,076080
016090,084870
215100,461300
018680,204840
079950,256630
199550,336570
000880,032350
217270,331520
010130,037950
078160,298060
035620,086980
005380,012030
049550,096690
093370,425040
078020,278470
052900,159010
000970,092790
004590,189980
005940,089860
336060,413640
004090,014440
031440,145170
131370,419120
000910,004980
001270,003540
451760,462350
215380,223250
005930,267260
003670,006400
036220,220180
093520,142210
071090,306200
038290,376930
024740,310870
131030,330350
029530,065690
222110,237690
006280,011040
001420,064960
003540,005940
215000,365900
043090,066570
039860,046210
028260,259960
214430,451760
001200,469610
016600,293580
006400,029780
011300,306200
024110,105560
013700,424760
035720,066570
017670,402340
016600,041190
005930,011930
036190,457550
035000,214320
174900,293780
058970,413640
005070,006110
003470,236200
053050,117580
041960,060590
067770,095500
121890,234300
007460,200780
023810,279600
106190,120240
230240,389020
038010,090410
000670,079170
033270,067290
027710,368970
005940,247540
028260,051500
036580,136490
000880,001040
206640,305090
118000,299170
063080,192080
005800,472850
001720,005930
002390,016580
005380,017370
246690,307930
006800,488280
028300,196300
080530,241710
002070,005800
100030,158430
005940,088350
024070,196700
063080,251270
001200,064350
016360,018880
039310,262840
001080,069730
136410,250930
203650,356680
075130,262840
011040,016580
005930,486990
007160,014710
205500,259960
189980,250000
005290,006400
078590,089470
091810,298690
001750,003470
000720,267790
003530,251270
003530,051910
003720,008730
000760,247660
002630,372910
084650,136490
003540,035420
095910,322000
000990,003550
099190,394800
035760,097950
001720,003530
180400,311690
010240,109860
314930,376930
040350,051780
001750,016610
011040,207940
001780,177830
044480,053950
000970,146060
086710,168330
058450,096630
039490,475150
048550,273060
005940,140860
005380,127120
003470,009420
005360,030960
003000,069620
007570,299170
067080,200670
000120,005940
068290,403850
005940,222800
032830,207940
080530,192820
011210,073240
003000,004720
001290,458870
002720,007460
004090,285800
002390,011040
000660,034020
091970,900290
011170,011780
000880,267250
121600,336370
000270,192650
950200,950220
047560,430690
293490,462870
002290,226360
313760,456040
001380,002880
021080,241520
007370,082800
002880,170030
000250,299170
060240,208640
000520,002720
003230,012450
000660,001040
118000,128940
188260,229000
030210,192820
003220,131030
006800,297570
041020,413640
191420,950160
000950,001290
078020,092460
016610,041510
003120,293480
005930,388210
001290,030200
060720,106240
007370,019170
018000,100090
016740,040610
013030,105740
086980,200350
002720,067080
034940,185750
004080,005930
205470,229000
094860,331520
005930,218410
093190,318020
000880,023530
039340,293490
017370,085910
031440,051500
001540,003220
006280,086450
007660,388210
051490,312610
011210,121800
033790,950190
246720,461030
001500,090430
064960,071850
144510,188260
058820,200780
002150,054930
066900,219130
032640,036630
000220,003850
352700,376180
006620,082800
011000,207940
005880,028670
000880,092040
017000,091590
329180,439260
001510,003230
057050,090850
051910,302440
005500,200670
112040,205500
002920,020400
002030,034230
046210,066700
032190,255220
065170,314140
298540,383220
004270,066570
044180,091590
298830,419120
001360,131030
011070,016610
006620,019170
005940,016610
002810,067570
028260,030000
039560,091440
134580,297570
214270,291230
097780,100090
012790,185750
220260,278280
007370,054670
009300,131030
006220,016360
142280,305090
005930,250060
001440,003470
082660,362320
034730,066570
371950,475660
291810,413640
008830,100660
015020,210980
161890,950140
003470,195940
005940,031430
064550,144510
261780,302440
001510,017370
049520,441270
317120,464080
214270,351870
003490,104620
277810,455900
000720,064350
017000,226360
005930,008770
028050,051600
003530,005380
006800,090430
058630,348030
188260,377740
042670,069960
007530,093380
003000,032300
293480,299170
005300,005940
039490,499790
018250,214150
090710,455900
045100,054940
089790,217190
006620,054670
034730,326030
077500,142210
030000,291230
003060,127980
452260,489790
204610,331520
137310,461030
086390,089790
205470,377740
042670,255220
263700,338220
347000,368770
203400,284620
217330,303360
066570,090360
016360,136490
035720,039340
000440,002420
030210,068270
030200,430690
023770,251270
006800,141080
009830,088350
048470,263770
001840,226360
002390,086450
000850,004380
122350,270520
086450,118000
360070,416180
030000,351870
105550,317120
006280,007570
272290,347770
000660,034220
011040,086450
006800,323410
003490,006260
215380,383930
448730,481850
044990,078150
008730,072710
141080,291650
006110,177830
104540,246960
026890,241520
013360,044180
336680,352910
208640,348030
047310,065130
222040,314140
005930,278280
016360,259630
001770,162300
025770,052600
376930,950130
068100,336060
105560,241560
032300,068760
003550,012510
046210,144510
013000,048830
005500,034940
007110,014990
086710,420570
003570,024910
304840,305090
035620,068050
048410,187660
001510,183300
047920,131030
030350,331520
001200,003470
330730,440290
217620,348370
002420,004250
065170,200130
006400,078020
078350,090470
000660,001500
090350,110990
084990,199800
006800,383220
001470,046940
311690,373110
246720,354200
002420,014190
048870,340570
007570,102460
185750,200780
102460,243070
001260,026150
010400,069140
000210,020560
017180,080720
001200,003490
214420,226320
083640,456010
250060,383930
199480,372800
036480,072020
011070,263600
001440,103590
330350,344860
024940,066570
004380,195990
084180,267270
001290,035720
139670,443670
001540,017180
101680,195990
016580,293480
003610,011300
004800,298000
001500,005940
010470,273060
000150,000880
001820,126730
034020,041440
000250,102460
053350,434480
000720,013580
002810,126600
056700,078150
006800,187870
007370,200780
000880,010140
009470,417200
109820,144510
025560,145210
004560,263770
0009K0,494120
003530,005610
080520,087600
083790,185750
302430,452200
017180,118000
068270,207940
054920,079940
002720,185750
033270,082800
006800,330730
030200,189300
001200,043150
000520,128940
027050,439090
015760,032640
128940,288330
004060,047770
003230,030610
032620,263700
067080,271980
063160,192820
060590,086060
063080,204610
025750,446070
078340,094860
012450,042660
016360,066970
001120,001200
063080,217270
016360,042660
013870,092200
217730,347850
095190,274090
298040,353200
003920,005300
006620,200780
010140,034020
291650,378800
003220,243070
149980,216080
036570,058630
039130,104620
042670,377300
014910,361670
017810,248170
174900,378800
017800,316140
036220,228760
008490,035720
109820,335810
039200,347850
003470,032640
000320,002380
043360,049550
008490,377220
032800,041510
000720,028300
016670,328380
291650,298380
000370,003530
019170,131030
018680,330350
028300,277810
034730,039340
071970,082740
006800,036570
131180,332370
043200,313760
137400,372170
001040,097950
041190,100790
017180,067290
035420,071050
001570,013000
035720,181710
006400,033780
092870,306620
005940,388210
024110,024720
031210,439260
001360,243070
033270,054670
044180,317400
020000,225590
003220,018680
008500,040610
267250,381970
001290,005490
078890,115160
079810,110990
000660,010140
007460,131030
036480,179530
093190,096690
002390,003120
011170,298380
006800,009540
004380,417970
019540,021820
001340,067570
030610,267260
279600,317120
032750,101400
006280,249420
131090,356890
047080,123420
001540,058820
006800,035420
047810,221840
071050,323410
066700,228760
004170,011080
007770,079170
008470,071670
078020,190650
015760,039490
090430,257720
005940,950140
101730,123420
001500,122870
007310,280360
024910,310870
010140,267250
001360,018680
024800,035890
010620,267250
006260,060370
000080,043650
241520,246690
050110,263600
000880,329180
187660,217730
009810,102370
035420,207940
274090,474610
034590,036460
064090,219550
091700,271830
000950,006400
047920,278650
009300,018680
361390,474610
039490,196170
000500,229640
063160,068270
094940,214180
001270,003470
003470,039490
036220,363250
000100,000250
000720,285800
005940,008770
065170,318010
000540,393210
016670,262840
304360,372320
071950,290690
039200,196170
010960,046940
267980,294140
263810,357580
068100,075130
011170,161000
028300,066700
027360,241520
041960,249420
067390,361390
003920,267980
141080,293780
001040,078860
103140,295310
004060,298540
004270,217500
039340,393210
217270,251270
215380,278650
005860,027710
000660,051900
317830,388720
006400,106080
064960,241690
239890,371950
016360,035760
038950,089850
001080,025550
224110,234300
037270,122870
009290,293480
137940,143540
065770,148250
002410,044180
007590,332290
000100,243070
356890,430690
052790,259960
068100,418620
439260,479960
025860,097870
003230,160190
060240,950190
105760,332290
200670,271980
002390,249420
005500,009300
058630,462870
031510,041650
236200,263860
002420,128820
011000,456070
001360,003060
187220,355690
032800,122870
005930,047810
047920,243070
217330,394800
034020,052690
055550,241560
039490,070960
003060,006620
066700,363250
078860,182360
326030,402340
011040,249420
005870,272210
095660,192080
001200,027580
207940,456070
000100,001360
005935,086790
096770,377300
194480,331520
023960,282720
023770,204610
095660,251270
000220,299170
023770,217270
049960,065170
005940,011170
045300,217190
001720,006800
065660,191420
064550,084650
000540,001450
111110,194370
250060,278650
128940,185750
069620,136490
000880,175140
032750,042600
004020,006800
034230,114090
032620,322510
005930,032500
036530,100840
033270,200780
046890,153490
289930,462350
032830,085620
036570,950190
003470,041920
003230,003240
017940,035720
089980,354320
290660,389650
054300,123410
004250,034730
007310,035720
032620,099750
065770,260930
000950,004800
011230,285490
044990,900290
007340,195990
042520,226400
010120,322180
208640,462870
225220,314930
016360,376270
003540,020560
006400,373220
052690,112610
086710,265740
008490,270870
054410,069460
296640,347890
003460,030610
388720,459510
017670,095700
000810,187790
077500,092220
075130,139670
003470,015760
016360,316140
012170,200350
