source,target
221800,225220
199550,336570
217270,263750
128940,226950
001840,002410
229000,950130
004250,205500
330590,432320
067390,221840
029780,055550
189690,291810
011070,091700
093380,104040
035600,036800
092440,105840
003530,095610
000100,012030
079900,317850
004490,123410
011320,013870
013360,097230
001360,003850
001200,462350
009420,068760
002920,064960
143160,456010
046890,082850
048870,179290
004720,005500
082800,200780
002720,006280
100790,347700
032300,200670
013360,021320
001200,061090
035420,328130
298830,465480
086820,950160
002210,204840
137310,363250
006370,069960
214450,278470
009300,068760
004090,008370
034730,038540
141080,347850
042660,079550
005930,053800
035000,214270
205470,394800
144960,484120
003550,030520
194480,348030
005380,307950
002410,035890
006280,330350
005380,073240
002350,039490
251120,307750
032940,058110
033050,134380
058730,365330
002780,013120
067730,094480
003470,036570
136490,218150
009150,034730
004020,460860
028300,241820
001720,257720
046210,303360
004840,013520
041190,246690
314930,317690
108490,141080
016360,950160
000120,307950
005940,006260
002200,023600
078160,191420
000950,140670
094860,293490
013810,084180
101670,257720
361390,462350
373110,376270
006730,008770
011070,025560
006280,058820
000220,018680
086450,131030
035720,071050
060310,078350
012450,035460
060310,090470
000950,207940
056090,246960
006800,460930
058820,326030
166480,215380
063760,265520
023000,093380
065060,069640
014570,271980
034230,123330
003530,241710
100700,246710
206640,221800
074430,102940
000270,127120
042700,086520
039340,319400
064550,066700
003120,012790
001360,083790
012330,373220
003120,009300
109820,221800
100700,179290
002720,243070
003850,069620
000050,069960
000850,101680
260660,271980
001720,042700
086960,466410
113810,123700
002720,326030
046390,241840
486990,488900
014570,131030
002960,014530
005830,009150
031440,051500
064550,206640
064760,950250
028050,051600
001540,082800
111110,111770
007370,069620
021820,043370
000720,083650
012160,025550
001290,003490
000880,272210
035760,253450
078860,122870
000660,016360
100790,289080
054670,243070
086040,166480
003530,020560
041910,234100
054410,177830
137310,142280
439260,484870
038680,065440
001540,260660
059270,389500
039490,138040
009830,095910
008770,123330
199480,462860
043370,200880
033270,249420
003470,263860
005380,127120
030610,138040
069920,080010
089030,217190
002820,025750
006980,025880
001840,091590
092870,420770
187220,347000
001540,128940
048830,050760
009830,455180
001200,078020
016360,111770
005930,327260
001530,005070
000100,069620
145210,204630
303360,305090
003120,054670
041020,262840
006980,036580
034590,036460
039560,091440
028300,188260
079370,389500
308170,310870
451800,481850
021880,027360
462870,950190
065450,474170
143240,376980
080720,243070
003470,027580
005870,289930
054300,093380
001540,019170
003280,067900
051900,066570
003670,010140
003530,145170
010100,122690
004020,016360
466100,475400
093370,105330
012330,034220
253840,303360
262840,290090
226330,314130
066700,363250
001720,018260
005960,065950
455900,475400
173130,205100
032560,081150
068930,339950
016610,046390
005500,200780
000220,185750
003530,065770
126560,251970
010780,097230
123420,462870
002390,271980
001200,483650
034730,267250
017370,085910
065370,355390
010780,021320
003520,017180
016360,094480
048530,335810
105630,111110
005380,041510
006360,039490
012330,192650
145720,261200
001270,003550
053160,210540
000970,005010
036220,188260
001200,263750
160190,277810
042000,102370
000660,035420
005380,096770
002390,131030
229000,303360
0015G0,001720
009620,186230
039860,304840
005930,016610
000370,003530
009730,092790
043710,216080
098460,360350
001750,042660
027580,139480
002240,120030
032300,102460
001080,001430
002460,010780
001040,003530
005380,009150
000720,032640
058820,249420
004370,035720
005830,039490
306620,348210
003570,065500
393210,465480
026150,046940
005500,033270
012790,243070
003470,028260
0015S0,464490
007340,129920
012330,122690
183490,246710
001000,210980
244460,323990
012790,326030
003540,012450
007660,111770
123040,200880
317690,376930
032300,170900
008600,111770
046210,221800
012030,457370
001820,034220
009150,078020
067310,104620
100700,226400
336060,438700
196170,321550
168330,251970
012170,086980
017040,388050
256150,376180
000970,306200
015260,036010
008420,060380
005830,316140
000150,454910
004250,101730
003470,009420
051390,448280
251630,254120
066700,142280
032300,299170
090710,454910
052790,067000
206650,299660
001200,094360
003530,365340
016360,086520
238120,338220
003230,183300
336260,439260
000100,003000
000220,293480
123420,225570
005930,330730
006360,093050
044990,900290
192650,271830
007070,225590
039490,192820
011170,307950
079550,274090
419120,466410
000950,003550
010120,267250
174900,271560
065660,377220
035420,377300
007460,009420
001620,130500
000660,015760
038290,188260
019570,026890
086040,217730
289080,330730
360070,452400
064820,101930
011780,285130
074600,146320
007660,068270
003310,136490
065170,377220
000950,066570
214270,362990
000660,030520
054780,317530
196450,263600
001200,071320
000660,064350
123420,192080
007660,194480
032820,083650
008470,105840
000720,039490
001140,145170
011040,082800
054950,384470
019440,025550
093370,104830
336680,352910
009470,126340
086960,465480
002710,460850
338100,481850
105630,111770
003850,009300
003530,041190
009540,012450
005070,101360
230360,267790
179900,249420
092870,232140
003060,067080
006800,190650
000520,016580
002210,003060
037370,285490
011040,260660
014440,115570
083660,227610
189690,262840
064550,394800
028300,115450
330590,365550
007370,012790
171010,357780
290090,438700
000250,007570
000270,004080
003220,009290
380540,900100
003540,105630
001540,014570
007370,009300
011040,128940
004410,005610
048530,354200
005930,240810
306620,425420
035420,373220
000810,028050
003220,006620
084650,305090
020120,046390
009410,076080
006800,389500
001130,145990
008370,051630
072990,187220
013000,285800
001820,039340
067290,271980
044480,464280
001360,068760
011040,019170
115500,367000
021080,023760
060590,072020
083470,317330
377330,424960
000670,005360
013120,044180
086790,316140
001500,034220
016360,078020
033830,058400
051160,080010
000100,009300
301300,307870
012450,214450
052400,377300
006400,086520
005490,011200
067290,131030
049520,096630
003220,007460
034730,060980
000240,018880
003120,185750
002070,204020
004270,006800
328130,338220
004720,271980
032640,086790
122870,173940
067000,293490
069620,204840
066900,251370
003490,180640
028300,144510
007370,054670
117730,466100
003060,007370
067170,074610
029480,264450
099190,335810
001840,226360
002720,067290
039860,461030
012170,032800
069960,079430
004380,010660
042000,090850
038880,101330
221840,474170
004960,047040
068100,413640
006800,011200
101730,225570
027830,440290
050960,078000
025900,278280
007460,260660
317450,488280
031330,071840
003490,005940
016360,263750
139480,419530
417860,419120
058970,393210
030210,039490
279600,352910
355150,368600
023770,033790
083790,185750
053950,464280
007460,128940
054670,067290
001380,012200
028050,418550
000520,200670
000950,009830
035900,182360
105630,259960
142280,241820
036220,144510
001500,108490
092220,254490
016580,243070
001500,039130
000880,085660
003530,035760
214430,474610
006620,200670
001200,001510
239890,347770
014990,025980
090710,319400
093370,425040
006620,032300
053030,456070
189330,288980
017670,035720
015260,323280
003000,007370
008700,270660
065450,448710
454910,475400
303360,376930
007070,036800
007110,017800
003670,439260
024720,200130
161890,195940
003960,006880
001500,039340
118000,200780
298380,338840
006400,078020
218150,368970
246720,335810
149980,336570
067570,089470
032620,238120
071670,092440
109080,215790
003470,195940
008770,034230
016600,021080
290550,376290
003120,293480
021820,123040
271980,330350
137310,253840
004100,123700
006360,013580
038880,352910
039310,290090
033790,263750
290090,333050
019170,200670
003000,204840
011370,248070
012330,023800
099440,138360
000660,060570
013810,079900
013120,294870
229000,241820
003850,018680
006400,091440
012860,279600
017370,043370
095660,217270
000660,007660
028260,032830
010780,013360
029480,052460
005490,460860
001510,226950
419120,465480
000660,196170
145990,272550
104460,388720
042660,054540
317870,376180
012620,026910
042000,080010
003220,083790
001620,021650
170790,264450
024910,033250
002990,047040
000720,007110
000220,006280
019570,027830
051910,170900
013360,042940
126560,168330
053350,199480
039490,072990
010140,034020
000880,347850
185750,200670
024070,048830
000210,034950
026890,027830
083790,293480
141080,291650
100120,122310
003310,027710
054670,131030
037350,418550
338100,350520
394800,461030
025980,045390
000250,389470
003530,298690
216080,462510
009300,034940
373220,393890
038290,144510
073570,257720
049630,190510
016610,060370
377190,400760
039020,072710
012790,067290
029780,071840
267850,307950
061250,063160
000100,018680
039200,138610
005930,006800
192820,260930
033790,101730
054620,321370
000250,086450
003960,004370
063080,078340
009150,009470
355690,417790
079900,255220
095660,201490
122690,212560
033170,033640
095190,448710
086280,204320
005930,131970
096350,138070
049960,270870
227610,439090
033270,102460
263750,950190
001510,125490
002990,183190
017960,030210
052600,214180
080720,131030
012450,016610
009290,118000
009420,067080
003490,189300
042660,261520
302550,389650
013890,057050
067390,095190
003540,030610
075130,220180
010820,451760
018500,043370
350520,417310
007390,372320
009300,067080
005500,011040
002960,003650
207760,417180
045970,097520
000270,004020
056700,900290
069640,225590
015260,219130
003470,003530
005940,388210
011070,317770
166480,383930
000220,326030
024740,308170
001420,198940
016920,187220
044990,059100
002390,007570
069960,257720
033270,170900
004170,031440
058970,465480
000720,013580
016360,051910
030210,314130
032960,080420
017250,270660
138080,380540
079550,289930
188260,304840
039200,450330
030200,451760
003220,330350
005930,469610
002210,080720
083650,163280
092790,146060
030210,069960
071050,138040
246720,354200
033270,299170
067080,068760
112040,204610
000520,102460
003530,030200
131030,330350
007370,185750
005670,250000
005940,036570
002795,03473K
006260,012030
066700,253840
025880,136490
174900,338840
042520,104540
007460,014570
009900,012330
002360,008370
017670,086960
008250,025900
000270,016360
003220,058820
001720,373220
010400,126880
001290,003470
084180,317850
137310,305090
068760,118000
005070,290670
030000,363260
102460,185750
003310,218150
003490,104620
010280,086280
090430,114090
005930,090430
006800,016360
288980,355390
000520,170900
084650,376930
025620,241710
037070,270660
027360,295310
013580,065950
010820,274090
007570,271980
058820,102460
214450,336570
001380,040610
001040,003540
001510,473980
048530,142280
009900,053060
011210,086280
304360,950160
0015G0,079550
092870,253590
021880,277070
254120,469750
010690,041650
000520,299170
099440,417970
003540,214450
246690,289080
003530,278470
083650,457550
263050,331920
010780,042940
000880,035720
006660,018880
000720,298040
071950,196300
001820,005680
064400,263750
303360,377740
010140,030210
376980,440320
058820,170900
051500,097950
090370,383220
101240,247660
078020,214450
046210,314930
001420,048430
030610,086520
003540,353200
317530,419530
003530,104040
004490,093380
006400,051910
005940,064400
034020,267270
222800,251370
260970,311390
363250,461030
032680,263800
115160,307180
001510,240810
251270,352820
024740,092200
194480,293490
092040,376270
058820,299170
014680,039490
217330,241820
038530,439580
053580,199480
063160,074430
012700,049720
008420,140520
003120,006280
003240,003540
014570,086450
420570,453860
083650,105840
006280,034940
136480,195500
001510,010140
007370,293480
011300,306200
250060,278650
030200,430690
012330,030210
021320,044180
003540,079160
015260,127980
005940,161890
039980,220180
006800,035420
052790,060240
015750,019540
002360,051630
000220,249420
031430,298540
005940,171090
102460,293480
000540,000810
025980,033340
138040,316140
001200,041510
001380,002880
058430,139990
413630,455900
016580,067290
402030,419120
206640,217330
330590,451800
018000,100090
052420,097780
109740,290520
030210,298380
004270,270660
044960,060590
221800,403550
109820,217330
208370,458870
003490,030210
079900,365330
219420,296640
189980,290720
005930,064850
237690,445680
003540,051600
007680,048910
002900,050860
058970,075130
002780,044180
041960,153710
032350,034020
030200,034220
