source,target
065690,066310
003550,018260
123420,208640
101330,424960
003530,010950
064090,315640
017670,095700
185750,326030
115570,221980
000680,241590
002720,058820
026940,053260
079430,453340
291810,333050
065170,238200
023770,060240
002720,271980
006400,373220
000660,097950
348950,451800
139670,290090
055490,416180
015750,123040
039860,228760
054950,384470
001510,472850
006620,330350
100840,126880
006620,204840
066130,234920
003120,006280
005930,016360
004170,204620
214270,291230
204610,217270
065170,222040
005820,008730
003580,069960
200350,253450
051900,078020
031430,298540
251270,263750
330590,357430
246720,354200
000950,094360
003850,200780
200780,299170
000220,006280
353190,357230
003540,160190
009150,459510
194700,238200
004170,037710
001040,004800
092300,251370
109820,228760
005380,064850
078600,437730
006400,007980
000120,011170
051910,066970
003310,036000
059090,141080
034730,326030
142760,439580
006800,376300
225590,383220
001200,388210
004170,004270
011040,128940
003470,347850
194700,222040
039490,375500
199430,413630
009290,016580
002870,009460
005940,029780
006400,035420
017180,326030
048530,229000
013310,053700
067000,331520
142280,225220
145170,271560
034730,388720
041460,053300
371950,457370
000950,259630
082660,257720
003530,123890
018470,396300
007070,030200
365590,429270
021240,241560
000880,001200
000910,300720
003540,259960
007460,299170
000250,082800
255220,267270
051160,069920
003230,003530
079940,093320
000950,069260
053800,290270
067370,950210
035760,079550
028050,028260
122690,310870
001510,017960
161000,285130
032350,070960
096530,099190
009300,014570
003220,009290
063160,251120
001620,130500
144960,484120
005940,010140
005940,047040
010100,024740
000880,004370
068330,475960
014570,086450
000950,084010
006800,071050
058610,059270
002410,013360
419120,438700
281820,357780
101140,253840
003000,204840
006360,010130
024910,122350
090430,227610
028300,217330
078140,265740
038880,352910
000720,005490
279600,317120
200880,204320
259630,373220
020120,035760
006400,028300
028300,039860
042660,382900
131370,417860
017900,062970
228760,461030
413640,417860
039860,229000
168360,370090
054670,170900
051910,175330
086390,348210
006260,006800
006800,297570
260930,406820
021040,025550
010780,011370
003850,299170
064090,219550
046390,317530
009290,069620
048530,394800
036570,052790
004370,244920
096770,377300
214390,251120
004700,011330
099750,263700
010690,012330
000950,247540
046210,253840
109820,229000
246720,314930
012330,190510
031510,290120
137310,314930
001290,005940
002210,128940
017250,066130
006260,038540
046210,377740
001500,028260
036010,066900
005930,015760
005850,010690
054670,260660
065350,248070
046210,115450
003540,060720
004060,225590
032500,115440
173940,352820
001540,185750
061250,120240
003550,064960
007110,025980
402030,465480
003470,030610
033560,175140
032350,039490
028260,259960
071050,078930
019570,452300
016580,082800
012170,160550
000660,087010
003540,125490
005070,450080
006800,347850
004080,005380
003540,272210
064550,241820
000210,009830
009420,083790
006280,144510
004370,221800
000660,089860
015760,222800
095700,468530
005940,042660
001510,010620
003530,004170
004270,950200
024840,103140
039490,090430
000270,192650
008830,019210
039860,394800
011370,145720
069410,419120
051600,457550
468530,950250
003540,008770
005160,016380
222040,318010
361610,373220
216080,336570
021820,053700
052790,101730
000950,024880
057050,069960
001560,024880
004060,065060
005110,016360
065170,314140
035890,044180
001250,011760
291810,417860
003520,011040
095660,194480
009300,082800
131030,271980
174900,271560
047080,259960
065770,260930
039490,483650
054670,200780
109820,394800
064260,372800
309710,310210
000950,128940
173130,205100
078150,091970
003960,017810
000270,300080
191420,372320
006220,085620
028050,037350
069620,185750
284620,293780
010690,030210
018620,041960
001430,005940
226340,237880
003530,483650
194700,314140
004490,053270
260660,293480
271980,330350
021040,023440
000880,025620
001540,034940
013310,053060
040420,134060
067920,275630
0015S0,464490
144510,305090
034730,064350
002390,009300
003520,032300
014130,032280
002390,326030
000220,330350
001720,403870
000990,042700
005940,439260
014440,051630
086960,466410
355690,417790
005710,170030
010400,100840
114450,183490
052770,102370
007820,317830
024120,031510
003220,006620
000100,001540
005940,380550
003550,012510
034020,079900
047920,185750
001540,067290
005950,023450
099440,195990
011070,066570
006840,089590
004090,008370
101140,215380
002210,007370
084990,244460
005940,298050
066700,377740
030200,451760
095660,259960
006620,009300
002320,009070
064550,303360
368770,417790
034940,080720
0009K0,0054V0
034730,068270
006620,326030
073640,340360
013890,069960
010140,075580
000250,002390
126340,361670
005930,028050
417010,429270
012450,214430
027740,066360
001040,071050
272290,317330
005940,078930
005940,183190
001270,030520
019550,021880
011170,017940
032790,131180
001820,126340
013030,086670
023770,204610
091120,192440
027580,187870
003350,192820
206640,221800
050110,196450
033640,036540
000050,139480
005290,102710
003160,232140
013310,038110
001470,101670
009410,456160
017180,069620
063080,204610
113810,123700
000720,015760
016360,089860
003220,006280
058110,302550
256150,352700
328130,338220
014990,098660
007660,196170
006730,499790
002720,003850
005490,010130
179290,226400
220180,298830
448730,451800
192080,462870
001750,039490
054920,060250
328380,438700
006980,218150
054670,299170
041930,163560
032640,034950
034940,054670
001510,001750
015760,267260
025750,025900
036890,053160
034220,066570
123420,217270
0054V0,479960
001270,039490
016920,187220
065450,451760
137940,143540
250060,278650
001510,005380
000540,187870
088910,136480
009150,017940
260660,271980
004720,080720
002200,016100
012790,019170
128540,279600
078020,443250
008770,307950
064550,188260
009270,111770
005930,008770
001290,035720
009900,038110
014100,203690
036420,253450
071950,196300
161890,241710
086820,308080
030520,058970
003060,006620
063170,069920
043220,138070
002460,097230
011370,017000
013120,042940
000020,464280
004490,123410
030200,187870
382900,475150
013000,048830
067080,067290
100660,114450
160190,464080
065450,079550
058630,348030
046390,160550
198440,300720
003550,187870
004960,013580
000660,267260
196450,263600
035460,079550
205470,217330
047920,067290
128540,265560
054540,083650
085670,090460
002800,044480
032350,123330
010120,051600
007810,222800
064350,484590
007390,086820
223250,250060
051490,354320
0091W0,0098T0
291230,363260
246690,293580
007340,044780
005930,339770
004170,019010
137310,221800
038290,217330
021820,053060
054950,328130
293940,330590
001500,122870
239610,377220
058470,098120
060480,103140
125210,238090
123570,273060
140670,199430
019570,246690
000520,003850
051630,285800
038290,039860
029460,045100
213420,272290
336570,462510
000100,007460
003550,034020
128540,437730
131400,290550
153710,217730
003060,006280
001290,003470
281740,417500
004590,103840
079160,294870
217330,377740
199730,383930
041190,241520
041190,277070
001200,001750
413640,465480
026150,046940
000810,187790
018290,227610
078150,121850
214370,373110
200350,317530
029530,332370
244460,323990
131370,139670
126700,187870
078020,271560
012330,267260
256150,317870
039560,255220
069410,402030
099190,137310
005940,377300
002100,352940
048530,241820
009620,054410
013720,223310
001040,001270
099750,238120
254120,333620
006800,034730
139480,271560
016360,195940
086450,170900
199550,278470
003120,243070
140410,321550
053700,085910
036220,253840
188260,377740
101330,352910
123330,241710
086450,102460
016600,289080
003520,033270
023800,122690
020000,057050
007460,080720
021820,038110
016600,307930
223250,278650
267250,460930
015760,071050
262840,336060
241560,317850
001340,109820
018680,128940
010580,071850
065690,093190
030200,065770
017180,047920
115530,187270
139670,443670
015260,219130
259960,293490
308170,310870
001510,066570
000320,002380
035900,041510
228760,363250
366030,383220
001250,028260
000120,307950
080720,128940
033310,049830
335810,377740
005490,011170
217820,262260
001500,016360
009730,306200
298540,366030
161580,382480
182360,352820
048410,347740
418620,465480
016920,347000
148930,277880
094860,251270
096770,402340
005940,222800
016360,267260
039860,241820
054630,225190
086450,131030
007460,054670
001430,003470
145170,900140
003570,065500
094860,331520
000520,299170
000250,017180
000880,474650
025880,353810
102940,950160
044490,105840
002710,024090
002390,069620
000660,298380
010240,210540
005940,006260
032620,384470
377190,417310
001540,009420
099320,211270
003120,009300
028300,305090
003120,326030
048870,156100
002920,064960
271980,326030
298060,304360
005380,043370
109820,241820
000220,009300
033270,058820
039200,196170
000220,326030
372320,456160
142280,377740
000660,042700
033270,271980
014570,067290
048530,303360
008370,014440
002350,005380
083310,452160
123010,356680
092130,130580
065350,101400
002720,009290
010470,273060
006620,069620
030610,298040
200880,307950
072990,368770
027830,289080
042510,078930
308080,950160
092300,219130
086450,200780
014940,075580
027830,307930
011150,217590
052790,331520
007370,017180
005930,010280
263750,950190
030520,086960
221840,361390
001360,006620
229000,304840
067000,069080
038680,072130
048550,363260
206640,246720
000520,001360
096770,415640
357250,417310
031330,071840
058470,310210
001080,012160
000250,249420
016610,073240
016360,376300
007660,007810
273060,351870
100840,329180
065130,196450
090850,443250
019170,047920
033100,388050
289080,293580
100700,104540
001290,006800
000100,100790
347850,383930
0126Z0,067390
0008Z0,488280
001540,083790
049630,064240
069410,290090
041190,309960
039310,298830
005940,195940
052690,083650
019550,241520
019550,277070
000950,187870
008370,221980
005870,289930
018620,060590
009150,039490
004830,024890
011080,065060
016580,017180
001500,001720
039860,303360
071670,092440
016670,069410
001000,210980
249420,457190
011070,090360
003550,051910
000720,076080
014990,225590
000250,067080
058630,225570
001360,006280
002320,004360
030210,278470
028670,465770
000850,016360
000270,204320
000880,462870
005850,030210
187790,357550
001290,038540
032640,051160
007070,016920
065660,304360
007370,007460
225220,354200
350520,395400
043370,085910
016610,253450
039310,413640
048550,236810
000520,009290
207940,298040
016360,071050
005380,0126Z0
109820,303360
017180,068760
000950,034020
393210,438700
296640,351330
023810,352910
348950,357120
006800,033240
001040,034730
003470,441270
011070,278470
012450,103140
005380,042660
029530,043360
005010,005940
003060,330350
137310,246720
059120,071280
005500,032300
357120,451800
035080,069920
009420,128940
274400,289220
069620,083790
000950,298020
006120,210980
006490,451250
030200,095570
036570,263750
039440,460870
000810,001450
003540,004170
001040,030520
001820,009150
005940,105560
007570,019170
002990,005940
016580,249420
002795,03473K
003530,207940
001510,462870
395400,481850
139670,418620
185750,293480
066360,088910
002410,002780
002390,047920
277810,278470
071670,240600
003580,108860
199800,226950
006280,086450
275630,356890
005940,138040
060240,348030
003000,007370
009520,016360
195990,417970
042420,377030
008470,049430
041020,298830
004970,014710
092040,456070
413630,475400
267250,298040
009680,071850
005500,185750
003120,016580
047920,083790
002210,007460
144510,206640
003470,035720
096530,221800
027710,368970
017670,326030
039490,214150
109820,188260
004080,005300
019990,138070
006620,047920
000220,016580
101390,290740
025440,069510
089030,089790
009300,249420
054670,080720
003540,483650
330590,338100
190510,192650
048770,104460
323990,950220
019440,069730
041020,413640
030210,307950
015590,234920
006110,018470
016360,096770
005380,005930
052710,088280
000250,012790
051900,066570
078160,308080
282720,418550
007680,294870
204270,452190
016380,024090
469610,488900
069640,090370
217270,263750
004700,078000
170900,200670
017180,293480
068100,328380
019170,068760
042040,222800
006980,027710
237820,273060
106240,127120
000540,000810
003530,161390
002820,025900
009300,067080
010820,035460
338100,481850
308430,383930
056080,141080
037230,260930
003220,243070
002210,058820
090710,105550
174900,293780
215200,339950
099190,217330
002210,271980
293940,395400
214320,363260
003530,020560
101930,443060
058630,201490
004490,113810
006220,175330
032960,154040
058630,112040
001740,088340
008830,105840
003530,012030
019550,309960
227950,464580
043710,256840
