source,target
003470,028260
058470,080580
060310,090470
309710,388610
058470,059210
039490,293490
069410,419120
153710,217730
047560,356890
192080,208640
038290,144510
006620,009420
006800,039200
053280,108860
100220,215200
072990,347000
010130,054920
086450,314130
017370,043370
048910,417180
006400,096770
012450,484590
003220,006620
001200,089590
001200,003670
006730,070960
093520,142210
121600,336370
143160,456010
0009K0,0096D0
000880,451800
013120,017000
236810,417180
005930,241560
009830,088350
174900,378800
016580,054670
004960,076080
089790,425420
090360,199430
134580,297570
046210,241820
109820,314930
102460,185750
025540,265560
187660,223250
049960,239610
013120,035890
064550,461030
004370,030610
000720,011170
114190,277880
060250,462860
023770,033790
002210,086450
042940,317400
063760,265520
006260,278470
298830,465480
137310,314930
011090,407400
006280,144510
003520,260660
016360,138040
001500,016610
004170,019010
010140,064350
012160,019440
039560,170790
305090,317690
424760,445180
001360,003220
303530,356680
039340,393210
011170,267250
009540,064350
060280,419540
000520,002720
002170,004700
014990,020000
006140,263690
336260,357580
047920,278650
073240,204320
003530,306200
028300,064550
039490,122870
002390,080720
032830,086280
017940,035720
030210,086450
019170,068760
044380,129890
000250,0126Z0
001500,441270
060240,217270
025560,051910
038290,137310
009300,014570
092200,122690
009780,260970
028300,277810
004800,298000
005930,263750
039310,058970
002390,007570
249420,309710
010140,439260
139480,419530
007810,015260
003520,018680
025440,069510
001540,080720
002240,069730
011780,161000
101170,138070
000050,069960
056700,900290
011320,122690
094860,225570
006260,010120
027580,056700
005380,272210
042370,288620
041190,241520
105550,424960
201490,293490
001540,007570
000880,001040
024850,046210
035080,102370
024110,351320
012790,271980
003550,030200
417860,466410
051900,066570
052790,348030
011170,018670
028050,096530
005960,065950
191420,298060
003530,260970
0015S0,464490
007820,048770
004250,263750
007680,044180
036620,230360
229000,314930
005960,012030
138490,285800
059100,121850
005500,243070
020760,066670
042000,102370
061250,100090
000270,086280
317120,437730
001510,060720
192080,462870
002460,017000
004170,078020
004270,043090
000100,003220
005930,250060
170900,271980
214270,363260
001200,095570
000660,000950
0096B0,0096D0
000270,015760
041960,179900
092300,127980
046210,047920
011320,033250
032790,043360
006280,187870
179290,226400
003540,140860
005940,416180
002140,006980
007570,054670
002460,035890
035600,060250
145170,900140
131970,172670
002760,009780
123330,161890
083650,163280
011700,096350
005710,008500
003310,006980
003540,035420
000430,093380
002320,298690
001510,127120
034230,069960
087010,196170
005940,010120
015710,039010
019010,139480
056080,117730
103590,229640
003470,336680
001200,051600
000660,078020
005940,006730
001500,056080
033270,080720
350520,432320
047560,067920
142210,440110
081180,444530
002230,057540
042040,066900
079550,448710
079550,214430
003060,067290
032300,069620
025560,064290
012030,413640
031430,065060
098460,209640
261520,267250
142760,439580
068100,393210
005380,247540
089590,272450
030350,194480
032560,037760
089790,420770
064240,065130
007370,271980
001070,032080
219130,251370
003000,007370
031210,078930
002380,011210
019170,330350
009140,042110
220180,333050
005930,039490
025560,066570
032350,253450
007680,294870
314140,377220
037270,352820
189690,402030
001200,020560
031430,366030
208340,435570
000370,085660
259630,373220
005940,111770
086450,131030
027580,352820
009240,251270
259960,348030
005830,005960
277810,328130
034730,039340
004170,008770
003470,003490
001200,161890
076610,290740
064550,303360
011300,306200
006280,102460
006620,243070
042660,097230
005930,03473K
003160,045300
142280,305090
042660,079550
006360,076080
017180,243070
003530,039490
030210,192820
009150,012340
067000,095660
027360,100790
033560,091120
016360,067310
046210,317690
005940,187790
012860,437730
002720,007370
001550,332290
038880,105550
017250,066130
251270,950190
115180,203400
131370,220180
016580,017180
000070,0120G0
003540,023530
025560,217190
090710,199430
086450,243070
033790,293490
015760,051600
069620,082800
032300,299170
056700,091970
010820,272210
187870,462510
001510,032830
041920,419540
054670,128940
023450,083420
039490,285800
001510,006800
032350,034230
004690,117580
235980,284620
018680,118000
065170,270870
261780,302440
028260,030610
115500,203650
014990,031430
010240,015230
014100,225430
003460,071050
036480,086060
027360,195940
455900,466100
034940,293480
005690,120240
017940,018670
244920,402340
028300,144510
017670,034730
019990,024880
010660,129920
018500,200880
084650,206640
053270,123700
0015N0,464490
033230,099390
021820,038110
001420,048430
077970,082740
007370,012790
000880,194480
004000,066570
023530,280360
067290,068760
161890,200130
047080,192080
067080,080720
001200,293490
065170,222040
039310,068100
032640,086790
001740,258610
065170,314140
005830,016610
021320,091590
018620,153710
020400,241690
000540,393210
220180,262840
069080,192080
201490,462870
206640,246720
000250,000520
010120,039490
018250,460930
001200,039340
000220,003060
100590,340360
317690,950130
053450,082210
221800,403550
011700,019210
004100,113810
137310,950130
004080,059210
294570,340810
001290,006800
033560,227100
014570,271980
010620,261520
047080,225570
002390,293480
004170,006490
005930,010620
144510,217330
069920,122900
033790,208640
007390,215600
032300,083790
032830,034020
000270,373220
086390,217190
131370,328380
000520,047920
030520,058970
003570,308170
023810,317120
011370,042940
046210,067630
001540,293480
011320,013870
030520,039310
207940,373220
011170,307950
007460,034940
001500,011170
030610,039490
039490,060720
095190,451760
012450,016610
001380,008500
034940,299170
002900,050860
298830,419120
377190,417310
034940,185750
028260,086280
011070,192650
009140,032750
044960,153710
000720,006400
003350,950140
028300,137310
005830,234340
036480,060590
034020,448760
003530,175330
145270,396690
065450,067390
035460,289930
006800,036570
005950,134380
004380,195990
199730,278650
001200,004170
007660,127980
055550,078020
101390,290740
001560,138070
219550,257720
044990,056700
036580,136490
023530,402340
079550,474610
007570,017180
010660,101680
000660,298380
016600,041190
001500,096770
035760,051900
003060,204840
008830,011700
047820,052300
000220,068760
005940,078930
095190,474170
128540,424960
055490,360070
033320,129890
094940,214180
003000,003120
016360,464490
048410,187660
000910,011300
003240,003540
204840,293480
101730,950190
001750,006400
063160,114450
024070,048830
001500,002380
229000,950130
000270,034020
262840,328380
263750,293490
003470,009150
010120,093240
315640,398120
038110,085910
138070,240600
004980,198440
260660,271980
333050,413640
035290,134060
006370,067830
002390,185750
090360,090710
451760,474170
003670,032350
469610,486990
019570,041190
166480,215380
004710,042600
253840,317690
039490,196170
006620,200780
115480,419540
078020,110990
000950,082920
196170,207940
007980,105630
009240,011090
010140,073010
306620,425420
002960,003650
001540,185750
000520,204840
083470,371950
017370,123040
109080,215790
066970,377300
018700,064090
024890,263020
034940,083790
067290,330350
012330,250060
002720,003120
065420,137950
010140,138040
033270,293480
024740,033250
008770,307950
001040,030520
304840,461030
069140,126880
000990,456040
171090,297890
078020,123410
073110,095500
010140,329180
086040,199730
003220,326030
004800,051910
019010,067830
241820,377740
029480,056360
338100,417310
310210,388870
033790,462870
089030,348210
042700,051900
013030,086670
003000,009420
063170,069920
067920,430690
007590,025860
006110,066970
194480,293490
377330,464080
009810,063170
007570,034940
323410,377300
042600,248070
017370,021820
020180,053980
011700,100660
226950,263050
060720,096630
005070,247540
054410,186230
006280,080720
002390,005930
131370,465480
004560,009730
001540,009290
084870,298540
047770,383220
003520,004720
006280,007570
012450,079550
014990,084870
064550,253840
003060,058820
438700,465480
003230,003470
011170,285130
105560,138040
004250,034730
002140,025880
123570,273060
001510,103590
005930,403870
005940,033500
006400,028260
078020,373220
136490,218150
003310,025880
005500,047920
034590,036460
002720,009420
003490,089590
003470,030200
109820,394800
033270,185750
036800,078020
105560,329180
012170,241840
141080,284620
042670,365330
019550,241520
033130,127710
123420,204610
090370,225590
000250,004720
000220,330350
005940,071050
001500,030210
021880,452300
187790,900250
357430,448730
026940,039240
005490,039490
065370,300120
000880,025620
003470,02826K
317690,394800
003000,118000
137310,394800
000660,005110
066970,247540
058110,419540
216050,291230
039490,055550
003470,241710
003530,010950
054220,391710
068100,438700
226400,246960
000660,263860
262840,465480
096530,241820
016360,088980
241520,452300
003850,034940
009290,034940
083470,373220
016880,089860
018700,362320
003460,039490
175330,244920
036010,042040
009410,014790
023440,025550
042520,104540
048870,340570
019210,138070
000990,003550
030520,068100
027580,278470
002350,143210
032300,033270
348340,413630
215790,230240
010820,462350
028260,373220
068760,213420
017000,226360
001510,140860
000880,012030
001360,014570
036570,063080
084650,246720
003540,064350
002720,118000
004250,038620
008290,298540
007390,065660
001510,035420
105840,189860
052260,086710
016670,413640
066590,126640
025620,352480
000660,267260
418620,466410
000880,012450
002360,115570
050890,073490
000720,267790
200350,253450
003070,065950
003490,180640
000270,004080
005500,204840
003530,012510
005490,005930
042000,443250
001840,010780
006910,900290
083790,118000
238120,328130
253590,425420
204610,263750
263750,462870
127980,353200
408920,480370
000880,004080
012450,047810
049480,173130
088130,238490
229000,394800
028300,141080
027580,042660
108320,452430
014440,138490
189690,220180
019440,025550
079900,241560
053980,115500
018680,200780
011690,464080
007120,053350
006620,047920
000220,011040
033780,091120
041650,126640
005940,306200
009150,017940
007390,304360
095570,203650
003520,019170
144510,206640
017180,047920
067080,185750
023450,033050
089590,100790
008500,012200
079940,391710
018290,227610
002700,234920
003470,290650
073240,143210
016360,030610
069080,123420
086710,251970
115440,389020
003120,118000
137310,377740
007280,008260
110020,318410
007810,066900
002360,004090
004960,009410
030610,214450
089860,137310
003470,117730
068760,200670
032980,128820
232140,425420
000250,019170
004710,009140
318010,353190
007530,123700
012790,128940
078140,086710
033780,187870
078020,079960
001360,005500
001720,329180
335810,363250
035080,063170
004720,019170
024720,200130
005380,041510
024950,123750
128540,352910
189980,250000
323990,950200
095190,214430
000880,375500
163560,378850
005940,263750
140670,466100
003520,009300
234920,270660
023000,123700
188260,225220
142280,144510
118000,330350
452260,489790
067570,109820
015760,051900
006800,018290
067000,331520
001200,036570
000500,483650
217500,950200
068930,339950
095720,289010
217730,250060
014190,024060
010620,267250
014790,076080
002700,017250
105760,109960
036800,214180
230240,380540
000660,000810
033100,062040
003580,051500
098120,446540
063160,074430
023810,464080
036530,329180
036010,353200
002460,226360
134580,432430
002780,042940
128540,377330
189690,328380
084650,221800
217330,305090
200880,307950
001270,001750
006620,204840
028260,047050
046210,206640
250060,383930
201490,348030
097230,439260
122310,263690
009410,013580
001200,196170
000220,014570
017180,204840
229000,377740
170790,264450
002810,119610
003490,020560
161000,285130
004370,008730
012160,069730
086450,204840
033530,104040
068100,139670
006260,039490
011040,019170
007460,067080
000950,459510
290090,336060
009470,402340
005090,071320
005930,011070
006280,293480
003060,007460
061250,082850
028260,051910
095700,358570
024120,290120
066590,290120
069960,452260
025620,080530
064240,192650
110990,137940
052420,439260
005070,450080
003530,139480
007370,128940
030000,273060
079550,218410
047080,094860
303360,305090
020180,045510
048530,461030
039830,066910
078860,085660
023530,139480
064260,234340
001200,005940
003470,078020
322510,328130
003060,271980
073240,316140
001200,126700
011000,237690
006220,175330
099190,950130
096530,317690
064260,372800
039980,220180
054780,086980
060540,106240
048530,228760
131220,475960
