source,target
001360,003000
012790,017180
007570,131030
293490,950190
267260,298000
003470,103590
010470,362990
001720,317450
084650,096530
078020,096770
005500,019170
014440,048830
221800,303360
290090,393210
003530,023530
035760,051900
011320,310870
067290,326030
049550,131180
033270,069620
005380,119610
006800,192820
001500,237880
032620,099750
002210,260660
000720,017800
002700,017250
047050,255220
307930,452300
069920,080010
000250,000660
009150,011070
000660,012450
003680,011150
127980,222800
018250,023160
328380,417860
086390,217190
222980,267980
003350,123330
294090,372910
001200,003530
033050,083420
086520,329180
009450,064350
071840,203650
010470,048550
134580,297570
141080,347850
142760,206650
073240,143210
016580,170900
016250,282720
053280,057680
054300,123700
222040,318010
032940,058110
051910,214450
351870,362990
028260,030210
002700,024940
006800,271560
206640,305090
044180,294870
039740,129890
045300,306620
066590,075180
166480,347850
047770,098660
000430,023000
100790,277070
039840,261200
006280,326030
198940,241690
003470,033780
056080,199430
035000,214320
006060,215480
002140,003310
016580,204840
066310,093190
046210,377740
012450,221840
010100,013870
484590,484870
030200,451760
077970,103230
225570,462870
066570,096530
271980,326030
012510,199480
001500,215200
021880,309960
084180,267270
009150,014910
005940,052690
000660,003530
004000,066570
034940,330350
001560,019210
000250,271980
015260,092300
001510,039130
000880,009830
003570,024910
006340,294630
163560,378850
039860,205470
144510,221800
263860,411080
038870,065420
137400,372170
228760,377740
214390,307750
008770,078340
002360,196700
117730,454910
007460,118000
005930,014680
002700,008700
310210,347850
084650,128940
092300,219130
047920,260660
009830,032820
001200,001500
001570,051630
139670,333050
145170,271560
021820,038110
005930,339770
016670,465480
017670,064400
047080,263750
003520,083790
000520,002720
003850,012790
042000,443250
025560,253590
041020,086960
003060,083790
003220,200780
005940,030200
011040,047920
000660,051500
054920,064260
000950,001290
067000,095660
005940,034020
051910,376930
004690,117580
013120,021320
019210,240600
039310,131370
012160,021040
007980,145170
019210,092440
045300,089790
168360,360350
200350,253450
000720,006360
336060,413640
408900,419530
001510,039490
011080,366030
002420,032980
000100,067290
026150,046940
323410,377300
009300,080720
002210,006280
012790,128940
220180,336060
000050,006370
036220,109820
030210,190650
011170,017940
019170,033270
188260,229000
004170,057050
023760,100790
278470,475150
010170,380540
112040,225570
315640,322510
036010,127980
003220,003850
003230,066970
048910,458650
002310,017650
058820,068760
044780,195990
039490,293490
003850,170900
021080,330730
003470,290650
092790,306200
010470,035000
016670,069410
053980,115500
002390,200670
065450,451760
003520,007570
294140,357580
037330,066670
003530,008770
003060,007570
083790,200670
066570,128940
054920,079940
078150,121850
128540,424960
290090,413640
063760,265520
123330,161890
006280,019170
001500,216050
029530,332370
000100,006800
012280,023000
027360,041190
019990,096350
078160,086820
101330,437730
030210,204320
006400,016360
0009K0,028260
052900,402490
006800,011070
030520,333050
011040,326030
069620,080720
000950,140670
002320,009070
001360,017180
068050,241840
001270,003540
206640,225220
006800,078020
003470,192820
003490,114090
249420,326030
002290,011370
365590,368600
016380,139990
348340,455900
041930,378850
253840,394800
000520,102460
039490,128940
101930,103230
199550,216080
001820,014910
078140,453860
053030,456070
019990,071670
019440,023440
005935,373220
000520,003120
310210,388870
277880,382480
005010,092790
009970,111770
041190,293580
102370,122900
002360,048830
067630,115450
010280,031820
413640,465480
023000,033530
006060,241590
009470,361670
034020,402340
105550,128540
075130,438700
270660,322180
462350,474170
217270,950190
088340,258610
003220,185750
007370,243070
000720,076080
400760,432320
065660,308080
008470,101170
086980,464580
004250,259960
035460,448710
003520,069620
003570,329180
063080,462870
042000,122900
003060,069620
029780,030200
019570,026890
199800,950200
031510,041650
066700,377740
009520,010130
122350,122690
067080,067290
005930,249420
007370,249420
005940,035760
019680,210120
033240,090460
002700,066570
036200,036810
104540,246960
003120,086450
038060,082850
005610,280360
094860,101730
000440,128820
006110,396300
017370,018500
137310,304840
032830,086790
025880,353810
000370,000400
028300,137310
046210,253840
126730,361670
005930,042660
092040,348150
000890,405920
000220,007460
028300,084650
084650,314930
000270,012330
004170,032350
058970,075130
000660,036170
042370,488900
323990,950200
241520,289080
060720,441270
003120,078000
005490,460860
006620,080720
009290,260660
011040,019170
004250,014190
228760,253840
065770,073540
017180,131030
028260,402340
056700,078150
0091W0,0093G0
221840,474170
004770,355150
001040,001200
199550,336570
009420,128940
090360,466100
279600,424960
181710,309960
474170,474610
073540,388790
078020,285800
039310,139670
034220,373220
109820,377740
073110,900290
000660,267250
194700,357230
001200,298690
003060,003520
278470,352820
219130,356860
080720,131030
008770,090430
006920,023410
038290,064550
003670,034020
003620,352910
018880,030210
011080,090370
122350,310870
067730,214180
009300,204840
303360,314930
000250,185750
009900,043370
064550,304840
104040,123410
001360,128940
023770,950190
039490,064760
004720,083790
028300,246720
192080,194480
006260,034730
007680,317400
003470,207940
012790,200670
012330,064800
000270,034020
153710,179530
104540,340570
022100,388720
001720,006800
009420,068760
002210,004720
003550,006260
014570,032300
009150,352820
016360,094480
041960,488280
036570,192080
072950,368600
044990,091970
060240,194480
021240,352820
012030,473980
143240,300080
020000,057050
003000,068760
008600,111770
003470,011070
052790,950190
069140,126880
071090,306200
069410,417860
005500,083790
054670,080720
005500,243070
005380,348340
082740,257720
003540,034730
017670,271560
031210,078930
013120,042940
023760,289080
000910,011300
267260,329180
042000,090850
039560,091440
086040,187660
017000,217620
003470,078020
008470,011700
000990,058470
033790,462870
251970,420570
002350,204320
002290,002410
011370,091590
052260,086710
030210,950160
002390,187870
078340,208640
039860,317690
014970,038110
003120,200780
030610,062040
004720,007570
030200,034730
045970,065130
039200,357550
036460,078020
006110,247540
001200,950250
021080,021880
001250,047050
000950,003670
214270,363260
317120,464080
003120,009290
054920,199480
330730,372320
011370,013120
091590,294870
005500,007570
004000,161390
039860,046210
001540,003220
006050,344820
000150,267250
042110,101400
032790,065690
025540,336680
007810,323280
101730,251270
003120,003850
105630,259960
099430,149980
046210,096530
203400,293780
002680,368970
377330,437730
200670,243070
060240,078340
128940,372320
010660,138360
000950,009540
052900,159010
095660,123420
009900,086280
348950,357120
028300,335810
047810,066970
096530,377740
068760,271980
000660,950250
034020,041440
068760,086450
003540,020560
019770,053270
000220,003000
079650,228340
001510,293490
075180,204320
030520,189690
084650,363250
042040,092300
033270,260660
034020,039490
039860,376930
036570,063080
030210,064960
067730,094480
031440,280360
017000,091590
001200,122870
006360,375500
051900,090430
023000,054300
021650,089470
003490,189300
204840,249420
001430,306200
023960,204630
200670,290650
002210,002720
004720,069620
011080,069640
005940,090430
263750,348030
009420,034940
001260,028100
078020,086520
001770,024090
032850,263700
003310,027710
004910,090350
003000,034940
122310,228850
067290,083790
067290,243070
047040,100090
048530,377740
054620,321370
090710,140670
030530,042700
023530,058650
019550,293580
005500,069620
274090,361390
051490,354320
126340,361670
002780,097230
028300,048530
049430,240600
178320,437730
001200,041510
016610,041510
049430,092440
065060,225590
082800,249420
058630,293490
060240,112040
004870,228340
012860,279600
003530,161890
128540,377330
217330,950130
001200,373220
068270,267250
099190,229000
016250,023960
005930,900100
009780,260970
006260,091810
037270,060570
042370,288620
033240,290740
109820,253840
020760,037330
122690,212560
052020,318020
035760,253450
103140,295310
006280,083790
136490,279600
007460,293480
006280,243070
002390,086450
305090,950130
000250,069620
052460,056360
317690,394800
000520,032300
003490,016360
083790,086450
003540,483650
454910,466100
204610,263750
092300,323280
013030,023160
002350,073240
007530,123700
054670,204840
000660,373220
003230,280360
065130,091700
018470,186230
149980,199550
058970,465480
047770,084870
001200,001510
009270,145170
102460,271980
005930,263750
002210,102460
079430,415380
039490,071050
027360,241520
008730,014820
068760,200780
187790,393970
041020,393210
007570,118000
032800,078860
030190,092130
011370,044180
049630,271830
128540,265560
033790,047080
000520,016580
001390,450140
010960,025950
246690,440290
003540,043150
298830,328380
064240,190510
035900,182360
035290,134060
014570,067290
006280,007570
239890,457370
348340,475400
045520,376180
018680,032300
001440,373220
031330,095570
017670,032640
005940,313760
074430,307750
005380,298040
066590,126640
009310,419080
058470,095340
003530,011170
048410,159580
003220,067080
000660,001510
013030,452280
008490,314140
059210,450330
003220,011040
084650,206640
020150,373220
006800,032500
156100,246710
058970,069410
002870,027970
009540,035720
024800,032280
038070,460470
006370,067830
009830,112610
032940,060280
078860,173940
067630,142760
187870,483650
084650,142280
005940,138040
066570,214450
017510,147830
020150,121600
068100,075130
002200,014160
142280,377740
047050,462870
033320,039740
170900,204840
031430,105630
056700,073110
034220,066570
104830,105330
086390,092870
043360,093190
001440,001510
220260,278280
011780,263750
112040,192080
066970,373220
005930,309960
065680,187270
000100,243070
023160,086670
003470,316140
038290,066700
088350,452260
047920,102460
003530,099320
032750,042110
469610,486990
363250,950130
065660,304360
279600,377330
063160,106190
357580,475150
011040,083790
098460,298380
002390,200780
005870,448710
004970,007160
003540,005850
035900,352820
003550,005380
060590,179530
105740,452280
221800,950130
035460,474170
039490,214450
006360,065950
001540,003120
028670,465770
083790,200780
000100,249420
057050,069960
023770,205500
003460,003470
061250,114450
0126Z0,030210
131090,290560
005380,007660
083310,452160
010820,451760
376930,950130
013000,138490
005490,034020
003520,260660
084990,244460
032300,128940
0096B0,0096D0
243070,249420
003060,260660
002390,009290
067000,950190
066310,096690
064820,103230
004720,330350
027360,293580
336060,418620
000950,323350
058820,271980
328130,384470
003530,012030
001290,0126Z0
058470,310210
078890,115160
068760,185750
239890,272290
007460,009420
009730,092790
002390,003850
335810,377740
117730,199430
357230,377220
006260,267260
138080,389020
005680,126730
100790,293580
095660,217270
048530,253840
066970,101360
061090,469610
123570,291230
432320,448730
001430,023530
000150,001510
175140,192440
078340,201490
065060,098660
006400,028300
006220,016360
007820,022100
012790,271980
035720,105560
009150,034730
012790,086450
032300,068760
093190,131180
063080,194480
054050,154030
027580,329180
000880,004080
154040,294140
086670,452280
065690,066310
290090,418620
144510,303360
024060,117580
003540,267260
007820,104460
304840,308430
024070,051630
003550,459510
041020,413640
009300,054670
166480,217730
042670,069960
222420,457190
081580,441270
003310,005860
096770,483650
035720,181710
183490,246710
013700,302440
347890,351330
002380,011210
000250,330350
032980,038620
004890,007280
066910,419530
052420,439260
005940,047810
001720,035420
082850,092190
058430,151860
028300,109820
031430,366030
001500,326030
007390,372320
005880,465770
188260,205470
185750,271980
044780,417970
128940,293480
067080,243070
007680,310200
002820,446070
091440,264450
005860,136490
079900,255220
007370,080720
005960,012030
204270,452190
225570,293490
413630,466100
007340,099440
004540,012690
033560,091120
017040,298040
004270,234920
002720,299170
011780,285130
078930,499790
203400,298380
079550,327260
031210,439260
039130,104620
039860,354200
067080,249420
059120,160980
000220,128940
012450,034020
048430,071850
008290,014990
192820,406820
090710,455900
072870,339950
000050,037710
011040,069620
