source,target
005500,326030
048530,064550
064550,229000
003470,017670
014570,080720
139480,419530
002710,016380
348030,462870
001720,005930
223250,278650
142280,376930
014970,260930
336060,443670
007110,011390
254120,452200
056360,091440
003470,017810
290670,450080
000250,068760
012450,039490
381620,456160
298380,347850
156100,237690
001040,034020
064550,142280
075180,204320
138070,240600
002990,008490
012280,023000
012860,377330
028260,051910
021080,452300
051900,161390
005490,039490
003470,441270
328380,333050
003540,004020
054210,078020
254490,440110
223250,347850
290560,411080
277880,382480
002240,019440
105630,111770
065060,366030
068760,299170
005930,241520
003460,030210
149980,278470
005940,306200
058820,243070
099190,217330
039490,293490
001200,187790
025560,045300
122870,259960
002290,010780
168360,370090
007680,097230
191420,372320
131090,356890
290090,298830
089860,137310
110990,321260
244460,331920
003540,488280
001200,243840
016920,417790
005160,460850
001420,198940
040910,079950
102460,293480
004720,007370
003570,100840
006620,014570
005930,403870
048870,246710
063080,112040
225570,348030
064290,306620
065770,148250
001360,260660
004710,065350
001570,285800
001360,047920
000100,243070
205470,206640
012330,016360
005940,122870
032350,161580
042660,064350
012630,016360
000520,067080
118000,299170
032620,328130
086960,291810
003520,014570
079160,090430
052770,063170
005940,019550
071670,138070
036190,130660
225220,376930
293940,357120
017000,021320
006620,080720
009620,018470
006620,131030
047080,201490
016360,161890
050960,065440
016360,078020
011170,018670
056730,418550
009420,019170
365550,395400
237880,419530
008700,054630
020000,057050
078020,271560
031440,280360
145170,453340
115500,367000
008600,111770
067000,950190
012790,326030
000250,082800
094860,263750
006400,020150
001510,226950
051910,145020
018680,299170
003520,131030
051630,138490
036480,044960
001720,058970
000250,003060
080010,443250
140670,455900
003350,161890
000220,082800
001820,034220
402030,438700
003550,064400
018670,302440
068100,402030
035890,042940
009830,340450
001500,138040
007110,171120
003120,271980
217330,303360
003540,023530
201490,331520
221800,253840
003540,097950
002210,204840
000520,002390
272290,371950
001360,007460
001500,003460
092440,105840
073570,095500
003540,278470
009240,011090
003000,299170
095610,168360
005850,012330
023910,234080
001200,030210
005940,066970
009830,313760
006400,107600
004970,014710
317330,347770
007390,298060
012450,448710
006280,200670
006660,234100
060540,081580
004980,198440
267320,378340
046210,377740
066700,217330
005940,298020
099440,195990
017180,032300
003220,326030
041960,086060
455900,466100
078020,086520
023910,234690
013890,027580
031510,066590
047080,204610
001550,352940
002720,128940
109670,111110
060240,112040
023770,293490
166480,187660
010120,039490
000520,200780
019210,024880
042500,205100
250930,268280
001460,204020
010780,020000
291810,333050
002720,018680
005940,484590
111110,111770
001200,280360
222040,238200
003670,006400
083790,260660
123330,406820
066130,270660
047080,462870
000520,083790
009300,330350
005930,278470
291810,419120
000220,001540
007120,012510
042660,079550
001290,011200
001360,293480
023960,028050
005940,488900
003550,097230
355690,368770
122450,365900
012030,457370
320000,360350
000270,001500
065650,174900
388610,439260
000660,005940
099440,101680
011320,013870
005930,249420
195940,338840
336260,439260
011700,051600
012330,034020
149980,256840
001510,017670
022100,104460
106190,307750
000880,034730
108230,388720
217190,420770
006840,023160
004590,031440
029780,055550
109820,142280
000810,187790
008490,318010
123420,251270
161890,192820
025560,306620
035460,047810
033790,263750
018290,083660
086960,220180
034020,105840
089470,126600
007810,127980
000660,000880
041020,402030
029530,131180
016090,065060
317330,457370
016610,068290
293940,481850
235980,298380
009900,038110
144510,221800
083790,249420
016610,051900
002210,006620
002380,008040
007460,102460
001290,005930
001570,014440
006260,015760
208370,458870
016600,307930
075130,336060
068100,189690
049480,173130
010100,310870
001570,048830
003490,023530
058630,123420
004080,027580
036010,219130
009420,185750
008040,011210
027580,453340
001540,002390
068100,139670
333050,402030
003120,068760
005380,011070
003090,006800
048550,351870
035000,216050
017670,330730
303360,335810
378340,452190
005940,010140
078020,200670
066700,246720
111770,145170
004170,008770
004690,402340
004060,008290
035420,298380
131370,139670
123420,194480
002720,004720
002990,005940
069620,131030
003470,086520
036010,042040
030200,064850
309710,310210
005490,010130
199430,413630
019550,309960
001500,035720
095340,425420
001540,200780
024940,043090
003070,006360
005500,128940
002240,012160
007460,204840
010400,126880
137310,205470
015760,031210
086820,215600
010820,067390
010820,448710
068290,317530
003550,010780
006800,051910
228760,241820
051160,052770
005500,018680
005930,271830
003540,030000
083790,293480
034940,047920
047920,069620
005930,222800
014990,298540
001200,009830
001840,091590
003530,138040
033790,078340
033790,063080
003070,005960
086960,298830
003540,138930
016610,253450
005930,278280
002390,326030
046210,314930
080530,352480
032800,182360
271980,326030
001720,190650
043090,066130
032300,200670
101730,225570
007370,260660
005860,136490
002210,033270
087010,214450
275630,290560
101330,265560
007370,047920
006620,012790
003540,069960
123010,356680
005940,319400
001500,010620
025950,101670
278650,383930
036620,230360
023000,104040
035000,214320
347890,391710
001500,039490
086670,105740
004590,103840
011040,069620
002320,004360
003530,114840
011370,091590
005940,033500
006400,033780
092040,214370
075130,417860
272290,317330
096770,483650
145020,483650
004080,005380
016610,187870
004990,286940
187870,307180
049430,105840
179900,950220
005930,030000
003520,012790
131370,262840
257370,378340
246720,354200
096770,415640
058970,291810
001200,039340
014570,032300
003540,0126Z0
043710,462510
016360,267250
014790,060980
036480,072020
009180,124560
051910,402340
049080,327260
293580,307930
000950,377300
148930,372170
042940,091590
041020,139670
006280,019170
001290,003490
041650,126640
011170,373220
032860,048470
009070,276040
045300,089030
031430,259960
246720,303360
139670,333050
036460,271560
007390,078160
016610,483650
086280,204320
007820,056190
000150,039490
086710,420570
109740,131760
017180,200670
005930,474610
139670,419120
047080,112040
114810,451220
005070,101360
004910,090350
0015S0,464490
004380,417970
007370,007460
183490,307750
112040,377030
006140,263690
003470,200670
247540,383310
253840,377740
011080,098660
112040,348030
092440,096350
016360,071840
036220,354200
005930,0126Z0
067080,086450
317450,373220
007660,068270
205470,304840
056190,317830
003550,051900
001360,004310
012790,128940
008420,039240
007810,356860
105560,323410
241820,303360
038500,300720
033530,093380
389260,475150
237820,362990
006060,241590
010100,212560
340450,455180
095660,101730
012450,099320
010100,122350
036220,303360
038870,065420
004310,271830
054950,128940
009150,253450
001570,050760
030200,330730
006800,035420
003670,012450
317450,439260
003070,004960
005930,189300
003520,007370
009240,407400
075130,465480
049430,240600
059090,183300
0015S0,003620
028300,225220
006400,373220
215100,461300
003350,025620
010140,138040
041020,262840
003540,023160
000210,009830
002200,011280
251270,950190
142280,206640
044780,195990
001200,028260
003490,069960
003470,424870
007370,293480
008470,105840
002720,009290
012340,126340
030520,262840
225590,298540
137940,321260
194700,357230
001430,306200
036890,210540
013360,042940
006620,032300
003530,005490
000660,030520
302430,452200
006620,011040
204610,462870
036220,099190
009830,112610
067770,078150
041520,417840
033200,264850
009300,017180
003850,009420
080530,260930
003530,035720
078340,293490
063080,950190
064820,077970
217330,225220
087010,196170
059120,160980
084650,096530
216080,335890
123330,483650
050760,196700
356890,434480
236810,417180
008470,043220
003540,034220
069620,313760
102460,243070
007460,033270
002030,034230
279600,424960
045970,064240
003960,248170
038290,228760
430690,434480
030210,082740
241770,417500
042370,469610
009900,073240
000660,329180
112290,204270
005380,086280
028260,047050
090710,319400
228760,335810
044780,101680
004090,138490
123570,363260
003120,054670
008770,016360
068050,253450
019210,101170
067920,131090
016880,089860
000880,217330
001840,021320
052260,265740
000250,102460
011560,054940
001510,105630
008350,108670
042510,078930
010660,417970
356890,391710
000660,068270
006370,452260
000880,016360
056080,459510
035900,182360
001500,039130
137310,950130
003550,187870
003530,039490
049630,097520
000220,102460
071050,323410
011810,047050
097520,192650
104040,123410
298380,338840
017000,217620
377300,459510
000720,007110
069080,208640
005930,034220
027830,100790
020180,045510
039200,450330
005940,336570
001820,126340
134580,297570
010620,138040
001200,253450
003570,024740
011370,021320
009680,020400
056080,090360
001500,329180
021880,246690
030610,187870
014990,069640
183190,198440
075130,086960
032860,060380
034220,066570
071050,096770
018260,032940
017670,326030
096530,142280
131030,326030
047920,299170
221800,241820
010130,054920
023760,440290
001520,082640
066970,377300
289080,293580
000430,004490
042370,382900
000660,003540
018880,080470
023000,054300
064760,950250
065130,388720
100790,347700
000250,204840
259630,267260
009420,271980
013310,123040
204210,396690
016610,383220
083650,105840
035250,114090
065660,215600
061090,469610
001440,003470
001200,187870
253840,314930
069410,290090
031330,095570
038950,118990
293940,338100
005940,078930
093380,123700
000660,259960
003530,020560
039340,319400
003060,082800
011040,299170
001290,190650
170900,299170
041920,302550
011070,051910
004170,031430
017800,138040
060240,950190
005500,009290
052790,058630
001500,002380
019010,067830
006260,192820
082800,170900
052260,078140
007810,092300
032750,065350
014570,200670
096770,475150
011280,037230
001200,483650
179290,246960
046390,317530
335810,376930
036800,214180
065650,293780
190510,196450
007570,118000
095720,100220
089030,217190
017180,019170
040350,053580
051910,247540
123570,237820
003230,004370
411080,424760
003160,232140
002150,054930
053280,063170
003470,009150
000660,042660
023760,277070
099430,149980
084650,229000
042700,323350
016610,033240
348030,950190
001200,027580
010130,034730
090430,257720
395400,451800
009290,128940
016880,095720
012330,469610
007660,194480
024880,049430
064820,443060
001360,243070
148930,382480
004380,044780
106190,120240
006260,016610
052420,121850
064550,314930
207940,222110
048530,137310
003850,170900
006400,271560
137310,376930
041510,352820
041920,290660
122350,308170
004100,004490
012200,088290
084650,142280
237690,334970
000270,123410
004060,065060
009290,018680
000810,028260
003530,241710
142760,206650
016580,118000
015020,475150
214260,420570
092070,417500
008110,065350
049550,093190
105760,109960
000270,192650
011780,051910
010140,010620
019540,053700
012170,086980
039130,104620
140070,217500
010140,039490
001290,064850
002210,005500
016360,139480
351870,363260
095700,326030
000720,011700
294870,375500
060250,377300
004590,051500
166480,278650
050890,388790
063170,122900
039980,114630
000050,037710
005940,103140
214150,460930
067570,089470
087260,118990
000950,003550
048830,051630
039830,066910
123690,362320
003530,036570
034730,459510
000250,006620
001080,069730
030210,950160
086980,160550
095660,251270
048530,317690
102940,251120
035620,253450
016360,208140
000950,001200
288980,355390
019570,023760
068760,118000
000650,084670
039490,192650
065060,298540
005380,082210
003670,078600
067080,260660
045100,054940
005930,122900
166480,347850
023770,225570
086520,383310
033560,373200
005940,010620
010780,097230
078020,352820
006400,086520
028300,305090
005940,039490
000520,080720
004370,244920
006620,200670
065690,096690
009420,068760
001780,054410
208640,259960
363250,950130
099190,221800
000660,005110
112040,205500
005930,03473K
005380,012450
001200,091810
003000,003220
004720,185750
046210,084650
003530,004170
030530,039020
033270,200670
038290,304840
229000,377740
008470,096350
016610,145720
025950,026150
004720,009420
001500,161390
002380,078020
328380,466410
069080,094860
109670,194370
095660,194480
217330,305090
015710,039570
085670,290550
251630,254120
000890,043650
009150,033240
012450,207940
023600,037230
078020,203400
003220,058820
246690,309960
