source,target
001620,021650
006800,079550
214370,373110
013700,302440
079550,451760
067000,348030
030000,035000
003540,007070
126720,457550
001820,009470
012160,023440
007570,118000
022100,317830
003530,064350
003490,069960
014570,299170
096350,100660
004780,033310
003530,016360
003060,016580
090710,117730
030210,267260
020560,486990
004890,460860
247540,383310
048910,432430
018250,161000
009290,069620
050760,221980
005930,099190
002720,200780
192080,950190
305090,335810
004840,163560
234920,270660
001840,226360
095190,474610
003460,190650
040420,053290
073570,419530
005935,086790
051490,312610
048530,221800
249420,950220
039340,293490
227950,253450
058970,290090
084650,376930
002210,068760
000100,095700
108380,145720
095190,462350
079550,448710
221800,317690
079940,391710
029530,049550
003850,293480
003540,006800
047560,411080
005960,047040
096250,348370
361390,448710
005930,066970
069080,101730
068760,200670
045300,092870
000660,316140
100790,241520
000810,005830
024120,204320
003470,062040
001540,003220
101730,217270
016360,352480
006400,066970
187790,462350
016360,192820
017900,365590
080720,293480
014160,037230
0015N0,005940
027970,213500
123420,217270
205470,317690
144510,317690
034020,084180
311690,373110
170900,204840
024070,221980
005380,039490
005930,278470
079810,137940
002360,115570
039310,075130
099440,417970
053160,210540
008700,234920
002200,023600
000720,006400
032300,034940
013810,267270
267270,377300
003060,012790
009900,021820
003650,014530
000850,417970
047920,243070
006280,170900
003550,377300
001510,016610
037270,352820
005930,030200
058970,336060
104540,246960
024740,308170
099430,214150
073570,095500
005870,012450
020560,475430
009420,249420
002390,067080
391710,411080
058970,438700
013120,226360
253840,317690
235980,291650
000520,014570
063160,074430
348950,400760
007370,271980
073570,257720
052790,192080
226950,950220
094860,225570
090360,373220
102460,170900
032790,065690
330590,357120
328380,336060
063170,102370
131030,260660
004170,090430
001290,138040
006280,102460
294570,440320
038110,053060
010240,109860
017940,036420
010130,034730
003030,004020
002720,131030
086450,330350
126560,265740
041020,058970
006360,009410
004060,031430
348950,350520
016360,071050
002350,009900
038070,372910
003120,003220
027360,028260
217730,383930
007570,293480
042370,178320
003580,103840
002230,057540
439260,484590
039490,187790
015260,251370
016360,137310
005500,009290
058970,139670
015760,267260
131090,424760
009470,014910
069920,122900
214150,214450
032860,039240
086710,251970
215380,383930
000080,043650
009240,251270
302430,469750
185750,200670
001290,005180
016670,053800
003540,348950
083930,297890
357250,432320
417860,419120
003540,402340
064550,241820
000220,006280
112040,208640
039740,046970
000520,299170
052420,214330
262840,393210
002210,204840
005940,488900
007370,007460
083640,143160
064350,079550
187870,290660
052420,082850
000810,036460
052420,078150
089980,091580
072770,242040
008110,248070
048530,303360
003540,140860
008770,030610
004710,248070
066700,950130
236200,347860
007370,086450
000210,000880
024940,225190
006620,347850
001360,082800
0009K0,0096B0
068930,095720
265560,352910
064350,272210
058430,151860
001200,339770
317450,439260
017670,086790
080530,161890
071670,105840
078020,282330
000500,229640
011040,249420
290090,465480
290560,430690
121850,900290
032350,053800
352480,406820
067290,200670
024950,123750
008370,013000
003460,039490
037370,185490
109820,317690
000720,004960
033270,293480
204840,243070
086040,199730
073570,227100
199550,336570
011070,065130
086390,092870
032790,093190
000220,007570
001500,005380
082740,257720
086960,291810
267250,298040
051360,052330
005940,052690
017670,034950
015260,092300
011040,032300
000660,095610
192080,225570
058630,101730
010100,011320
008370,050760
000120,003540
025560,089790
003520,082800
001040,034020
100790,295310
030350,192080
305090,376930
032790,131180
005380,042660
012450,034020
099430,149980
451760,474610
016360,950160
187870,440110
003540,267260
092190,153490
006800,488280
010100,212560
023000,123700
451760,462350
148930,161580
005930,285800
003350,950140
131090,290560
204020,472850
114450,307750
051600,052690
068050,227950
250930,268280
115450,278650
000220,003520
003530,194480
028300,363250
206640,317690
001360,054670
012330,250060
226950,244460
027050,439090
009830,452260
187660,383930
016360,035720
229000,363250
003000,007570
068290,317530
010140,024880
263720,417180
018880,080470
005500,080720
001570,285800
003580,031440
001200,001500
272210,474610
003670,107600
019210,043220
016360,089860
086450,271980
051160,069920
303360,354200
145270,204210
056090,156100
272210,462350
044340,234920
016600,041190
225590,366030
082920,336260
000670,035720
016360,352820
010240,036890
056700,091970
005930,034730
005160,024090
109080,389020
104460,317830
054540,083650
281820,357780
007820,388720
086980,317530
355150,368600
001780,177830
097230,329180
058970,413640
016360,108490
002390,260660
017370,053700
150900,208350
052420,059100
001840,013120
302430,333620
018260,032940
030210,036570
065170,353190
005490,005940
059210,450330
012790,249420
003000,128940
030000,273060
061090,486990
101360,290670
014910,126730
0096D0,494120
047920,118000
000950,020150
440290,452300
001290,347850
001390,450140
209640,320000
067390,214430
067570,089470
004100,123410
039310,298830
066700,217330
000100,249420
013360,042940
009290,200780
025750,025900
001500,032640
001780,009620
001570,004090
068760,080720
051900,060980
128540,377330
014990,098660
335810,394800
004080,136490
061250,214390
095660,123420
005870,214430
001200,005930
198940,241690
136490,185750
012790,032300
010960,046940
204610,251270
095340,403870
094850,104620
007110,017800
104830,105330
007070,079550
030610,086520
034020,267260
041190,246690
003060,243070
102940,307750
017250,234920
377740,950130
060240,101730
001570,024070
004490,093380
298830,466410
000100,032300
232140,306620
002100,025860
054670,058820
025980,032350
236810,363260
092440,096350
014570,083790
052420,056700
014280,018310
278650,347850
034230,456160
126730,361670
035890,317400
016670,030520
051160,122900
099190,305090
067080,200670
025770,036800
006620,033270
003310,005860
000660,039030
064760,272110
086280,204320
058850,064480
301300,355390
023600,037230
330590,481850
003470,036570
105550,437730
009540,024880
000220,293480
002720,019170
418620,419120
041190,293580
004720,033270
005380,035420
323350,412350
282880,432470
053280,080010
082660,123690
032940,389650
008500,040610
003570,092200
001510,039490
005930,339770
021080,289080
232140,425420
090850,122900
018470,177830
032940,060280
025620,192820
068100,262840
019990,105840
002410,002460
005940,187870
042700,323350
005940,122870
002150,037440
006880,017810
005830,012030
141080,277810
054410,396300
006800,251270
002990,076080
049960,194700
215600,304360
050890,073490
001620,126600
044180,226360
040350,199480
096530,137310
228760,241820
001500,216050
005930,456160
009290,131030
417860,443670
029530,065690
048530,099190
000070,0120G0
039200,138610
007460,047920
0009K0,475830
088340,258610
084730,087260
034120,041510
003000,293480
199480,372800
003540,475580
115180,378800
035200,060260
137310,241820
006280,007570
061250,063160
039020,072710
118000,185750
000050,004170
348950,451800
001500,003530
010620,027580
096240,339950
005690,120240
003850,033270
166480,250060
007460,128940
035460,221840
001510,034220
033560,091120
001270,036570
100790,950250
049430,071670
448710,474610
214320,363260
030210,096530
005940,111770
220180,393210
099190,225220
194480,201490
009460,027970
001390,352940
004170,139480
448710,462350
007820,319400
012860,437730
012030,065770
003470,027580
017670,042510
004170,006260
046210,099190
091440,320000
013310,038110
357430,481850
051490,354320
038460,295310
052260,168330
032620,099750
003060,006280
030520,189690
004080,187790
016610,066970
006280,128940
048910,417180
069410,402030
003470,117730
025880,218150
012200,040610
272290,371950
291230,362990
010950,051910
017670,086960
005680,361670
131030,243070
069620,185750
183490,214390
192080,259960
199730,250060
053060,200880
000250,009300
035510,267850
003550,137310
035420,035720
041190,307930
007390,078160
001510,125490
003470,475460
159010,402490
054300,113810
001200,950250
226360,317400
000520,083790
019660,257720
250060,383930
000250,326030
356890,391710
078020,352820
005930,076610
090360,090710
005930,140860
016610,278470
002780,044180
348150,372320
002200,014160
007680,226360
062970,432720
041190,309960
018500,200880
030000,291230
078160,304360
439260,479960
039490,499790
238120,338220
101730,950190
053290,134060
003540,015760
014570,067080
002700,054630
074430,120240
006280,144510
036570,060240
004370,008730
300120,301300
016610,030200
144960,240810
222800,323280
029530,093190
005610,031440
003530,352820
085670,290550
079900,084180
114840,226340
000270,352910
123420,950190
017180,326030
034730,064350
277810,455900
003540,161890
075130,189690
006620,200670
032640,066570
363250,377740
034590,036460
013310,043370
006980,027710
253840,394800
002990,005960
040350,372800
005380,086280
095660,331520
011040,069620
000150,005930
373110,376270
027830,330730
065660,191420
004720,200670
056080,141080
017810,403490
009300,047920
051500,241560
067310,330860
128940,249420
000660,285800
069080,123420
100090,271560
002990,047040
092040,376270
218150,353810
003670,086520
417860,438700
139670,393210
160550,200350
002720,017180
054670,271980
006660,080470
000950,003200
047560,430690
003060,118000
026890,330730
000250,185750
005930,267260
057680,102370
009300,128940
003060,003520
001200,016360
141080,235980
002690,008260
035420,064400
064090,123690
030210,064960
005940,373220
039490,086710
099440,129920
079810,110990
012280,104040
001540,326030
247540,450080
000850,138360
239610,353190
038530,439580
035600,067730
005300,267980
066130,225190
024110,055550
021080,021880
006490,051900
000850,129920
028670,095660
058970,418620
038880,105550
101400,248070
246960,340570
003520,009300
001560,105840
007660,042700
006280,293480
294570,376980
100790,246690
034020,079900
123330,352480
214150,460930
035420,041190
078140,265740
017180,185750
099190,137310
009150,042700
103140,295310
008600,194370
003520,326030
038010,365330
095910,313760
039490,069960
0091W0,0096D0
003530,041190
003530,004370
328380,418620
008420,060380
214430,289930
039860,109820
038070,263920
108230,319400
035720,078020
102460,293480
017900,072950
018670,034730
003850,200670
222800,353200
002680,218150
003550,035720
003530,032350
225570,251270
007370,009420
026150,101670
199430,348340
058820,326030
003540,353200
357550,450330
259630,378340
001040,006260
082660,362320
003540,007660
003550,089860
042520,156100
095660,194480
115450,261780
016360,017670
127980,323280
064800,900100
025880,027710
003060,003120
032820,046120
005930,006280
260660,330350
254120,452200
067080,080720
048530,246720
336680,424960
003120,009300
204610,348030
418620,443670
350520,395400
092130,130580
004540,009770
109820,394800
064400,328130
001720,071050
048870,156100
001540,185750
323990,950200
013000,050760
019170,131030
003120,326030
016360,241560
243070,260660
079550,274090
001290,226400
001820,005680
009240,011090
016360,323410
067290,069620
006370,067830
012790,069620
085910,200880
002360,014440
058970,131370
032850,315640
025560,145210
009290,019170
000950,067310
044480,053950
006620,032300
000950,187870
000270,004080
000100,069620
002390,243070
189690,333050
084180,317850
049070,054210
293940,357120
028300,305090
030520,466410
046210,253840
001200,012330
206650,302440
006620,009290
001200,138040
001360,018680
008770,192820
033780,456040
001200,059210
005940,035900
004720,032300
019680,078020
008700,017250
219420,351330
229000,305090
357120,365550
034940,249420
046210,246720
003230,039490
225590,282330
030210,034230
005930,018260
438700,465480
036570,204610
034730,068270
003960,248170
050890,073540
118000,299170
027050,227610
056080,160190
217190,253590
032850,328130
058820,185750
226950,323990
004720,009290
023350,054930
002720,006620
052400,105760
032190,255220
003490,049180
041020,328380
069080,094860
001510,009150
033240,290740
012330,023800
003550,064400
030210,298380
051900,187870
014990,031430
251120,307750
079550,361390
053050,267290
011000,237690
007570,200670
053060,123040
092040,180400
279600,377330
006570,079000
067830,452260
069080,078340
001360,058820
000660,004690
025540,128540
001290,039490
395400,432320
052790,101730
038290,039860
014570,260660
123690,362320
001720,403870
002460,042940
003120,185750
002360,138490
