stock_code,gcn_emb_0,gcn_emb_1,gcn_emb_2,gcn_emb_3,gcn_emb_4,gcn_emb_5,gcn_emb_6,gcn_emb_7,gcn_emb_8,gcn_emb_9,gcn_emb_10,gcn_emb_11,gcn_emb_12,gcn_emb_13,gcn_emb_14,gcn_emb_15,gcn_emb_16,gcn_emb_17,gcn_emb_18,gcn_emb_19,gcn_emb_20,gcn_emb_21,gcn_emb_22,gcn_emb_23,gcn_emb_24,gcn_emb_25,gcn_emb_26,gcn_emb_27,gcn_emb_28,gcn_emb_29,gcn_emb_30,gcn_emb_31,gcn_emb_32,gcn_emb_33,gcn_emb_34,gcn_emb_35,gcn_emb_36,gcn_emb_37,gcn_emb_38,gcn_emb_39,gcn_emb_40,gcn_emb_41,gcn_emb_42,gcn_emb_43,gcn_emb_44,gcn_emb_45,gcn_emb_46,gcn_emb_47,gcn_emb_48,gcn_emb_49,gcn_emb_50,gcn_emb_51,gcn_emb_52,gcn_emb_53,gcn_emb_54,gcn_emb_55,gcn_emb_56,gcn_emb_57,gcn_emb_58,gcn_emb_59,gcn_emb_60,gcn_emb_61,gcn_emb_62,gcn_emb_63
001080,0.16236447,0.09550095,-0.04547648,0.10901018,0.13300388,-0.14509861,-0.07958462,0.031479824,0.02303647,-0.06519859,-0.04727358,0.09899106,0.18489781,-0.06597123,0.05111557,0.034613136,0.2419273,-0.15599215,-0.13134633,0.106307335,-0.16088451,-0.09403496,-0.100255854,0.20339365,-0.17650795,-0.1655898,-0.0023563302,0.21505952,-0.3435482,-0.06785843,0.08945239,0.17091292,-0.002551767,-0.23133826,-0.04534935,-0.049486358,0.07746524,0.13810982,-0.09798351,0.08695546,-0.03583809,-0.16268536,-0.0010752723,0.09191761,-0.02489718,-0.15431401,0.16437207,0.09295351,0.01655932,0.054482214,-0.10530088,0.10501302,-0.120399736,0.06762531,-0.15915202,-0.06830035,0.15246734,-0.1618285,-0.023101082,0.117723964,0.038790517,0.15697943,-0.080242254,0.12530492
0010V0,-0.073122405,0.08083166,-0.20290887,0.097312525,-0.079104915,0.0071882033,0.044154838,-0.05768037,-0.028767036,-0.021017455,-0.056207076,-0.17695801,-0.07266223,0.105209984,0.15620591,-0.038890798,0.062729046,-0.007955083,0.07548265,-0.003224247,0.086601466,-0.0092532635,0.14989266,-0.12414023,0.08710985,0.30318943,-0.09248876,-0.022046233,-0.19947314,0.14615996,0.002800145,0.10491078,-0.12184717,-0.2456697,-0.06747815,-0.07782496,-0.21361479,-0.23439737,0.05705651,0.045248907,-0.009687006,0.30666187,-0.07405354,-0.06783113,0.12507416,-0.08194425,0.15488088,-0.14645563,0.021358611,0.23735644,0.0052105403,-0.03690031,0.106566645,0.09667794,0.030448388,0.2252277,-0.06112123,-0.1594996,-0.11699159,-0.2075023,-0.036932837,0.08949639,0.14654599,0.03139171
001120,-0.19000392,0.23225603,-0.09627627,-0.07792943,-0.068302505,-0.08321621,-0.049424317,0.10182175,-0.0049794065,-0.113521285,-0.015370927,-0.2364723,0.11805995,-0.11656405,-0.18514763,-0.06373501,-0.111419156,-0.16335107,0.11045452,0.0750937,0.16338417,-0.07272336,-0.05648035,0.070365965,0.15564431,-0.046390787,-0.29549745,-0.42616057,0.040271375,0.17425005,-0.10025701,0.061593883,-0.049713552,-0.1144502,0.01513629,-0.047563776,0.08710182,0.004740851,-0.083290346,-0.20014462,-0.03259515,0.10008454,0.11904053,0.10596102,0.081048176,0.0133325765,-0.17777857,-0.016026419,0.020336747,-0.060076267,0.08971192,-0.2094132,0.08428342,0.095634304,0.08427331,-0.08003492,-0.09965551,0.003111615,-0.03917752,-0.07726143,0.053824272,0.07541347,0.026159143,-0.19217111
001130,0.13317782,-0.08180069,0.07835841,0.11330699,0.065558515,0.123879865,0.11809751,-0.105959035,0.04638746,0.05664717,0.13255209,0.044196494,-0.232701,0.06870354,0.20583872,-0.0009362985,0.11524973,0.196361,-0.10617598,-0.017945986,-0.12457608,0.08684243,0.16475603,-0.16889827,-0.15217152,0.10425669,0.047577213,0.26510933,-0.14337365,-0.26725933,0.18148161,-0.16311224,0.07532394,0.036241993,-0.024361616,-0.038492117,-0.21552837,0.1139656,0.0017569977,0.17341584,-0.0011315799,0.03604791,-0.114215426,-0.15349478,-0.1444778,-0.11945236,-0.023881357,0.020769054,-0.013859283,0.09462183,-0.13171613,0.21833162,-0.053268224,-0.25851497,-0.04143879,0.078321874,0.12018884,-0.1640012,-0.011819731,0.09232508,0.0047869985,-0.08714951,0.05870077,0.0022723284
001140,0.111077234,-0.14497781,0.17937565,-0.077736564,0.18045971,0.051080506,-0.043672014,0.050936908,0.08150672,-0.07692242,-0.029833145,0.21683696,0.1363725,-0.13056442,-0.09473483,0.066520624,-0.024214886,0.039076257,-0.13534361,-0.009881322,-0.14059831,-0.010397652,-0.16445202,0.055256553,-0.11043685,-0.2606394,0.049757406,0.0942451,0.15635554,-0.12524061,0.06255973,-0.024821129,0.10716053,0.20127907,0.1879243,0.09310742,0.20142321,0.17138825,-0.023768974,-0.1258735,0.12461802,-0.30376792,0.02561736,0.12198512,-0.16265213,0.106408924,-0.09949585,0.1528117,-0.004427147,-0.17216563,0.013888298,0.005590814,-0.1567778,0.0104943,-0.030091817,-0.1977717,0.027700422,0.14268278,0.16813943,0.160669,-0.028175706,-0.045457155,-0.15067986,-0.022538194
001200,-0.036894374,0.23508787,0.1079729,-0.15963471,0.04299417,-0.07687322,-0.043751158,0.22817698,0.00819046,0.106495,0.026567962,-0.07164541,0.030102065,-0.078009635,-0.19755198,-0.03891576,-0.022385089,-0.32259953,0.052535996,0.15596128,0.035020903,0.005113481,-0.05385809,0.41544247,0.062199324,-0.056042336,-0.22306694,-0.16773987,-0.0845196,-0.09045177,-0.003033651,-0.06313943,-0.00756779,-0.013268416,-0.13347523,-0.068320505,0.13531396,0.116044715,-0.077553056,-0.107063,-0.25720716,0.023841206,-0.031505764,0.08567363,0.0611128,-0.10603001,-0.17399749,0.11065697,-0.057259586,-0.059860975,0.05733313,0.021752425,0.09396442,-0.09871019,-0.048873544,-0.057112247,0.06928128,-0.16033219,-0.09998641,0.1465999,0.18295191,0.05351672,0.037533827,-0.16726708
001270,-0.12864886,0.23432255,0.0062099155,-0.14136891,-0.11720079,-0.015324819,-0.02812235,0.21297742,-0.0725037,0.1098748,0.011314972,-0.14647575,-0.039082985,-0.0051830783,-0.20803474,-0.02499236,-0.072797164,-0.33161426,0.1335816,0.11927777,0.1620466,0.016636586,-0.013413818,0.28887984,0.21322578,0.10448426,-0.18111646,-0.25775132,-0.015748635,0.12462041,-0.13621576,0.03784392,-0.018065816,0.0015502152,-0.14471036,-0.06661646,0.117862664,-0.03536633,-0.04771546,-0.08080654,-0.20917964,0.16245435,-0.05675653,0.03303906,0.16571209,-0.0681056,-0.109873876,-0.0102287475,-0.01641465,0.011574755,0.19384572,-0.06630584,0.14336419,0.046577815,0.052519523,0.03108468,-0.014467022,-0.0811962,-0.09115412,-0.080113016,0.16421095,0.067571945,0.1211135,-0.10094718
001290,-0.11695726,0.19533712,0.0098184245,-0.14117934,-0.13002577,0.07398767,0.025377681,0.2052903,-0.09205536,0.1801234,-0.0110078575,-0.09606028,-0.10703055,0.053998176,-0.11768878,-0.021841213,-0.06797529,-0.28902516,0.14562936,0.08271235,0.14179103,0.056724433,0.01942539,0.2504869,0.20522882,0.23055726,-0.084892124,-0.17768697,-0.013699999,0.11851451,-0.14729938,0.03051327,-0.039513547,0.01475635,-0.17375527,-0.03907879,0.05356238,-0.11651097,-0.00041521818,-0.032464504,-0.2057503,0.2421092,-0.13050883,-0.0043399474,0.18557255,-0.06572249,-0.00014795731,-0.073877834,-0.028465804,0.105015986,0.21174933,-0.04754572,0.16556637,0.09220832,0.075391926,0.09375415,-0.039868932,-0.070252396,-0.12817147,-0.13859025,0.14015633,0.05504746,0.14549804,-0.043538056
001340,0.12219594,-0.14976187,0.12933497,0.10858663,0.101459816,0.20523153,0.10804513,-0.10532454,0.033250492,0.0024041522,0.1668842,0.10792521,-0.19890249,0.030909857,0.10303184,0.011142105,0.028673979,0.23272496,-0.10273486,-0.052777983,-0.12945874,0.059565984,0.11522564,-0.2131515,-0.16829947,0.0027904233,0.15254922,0.29236156,-0.0014180052,-0.28567111,0.119020104,-0.14060995,0.12687749,0.16762239,0.060332444,0.02410559,-0.09945684,0.19930373,-0.001549782,0.14080445,0.075862154,-0.082009405,-0.096896954,-0.13190724,-0.19523291,-0.036018495,-0.079803936,0.016656779,-0.033599388,-0.007780615,-0.07887779,0.1836188,-0.10778563,-0.2461183,-0.010502237,-0.00810208,0.10390129,0.013491724,0.07042227,0.12091876,0.020156762,-0.13735908,-0.01458517,-0.019477189
001360,0.12876874,-0.07459277,0.10762446,0.0808267,0.1051505,0.08940602,0.10443337,-0.059684675,0.051710185,0.10417912,0.091074064,0.058918077,-0.22662953,0.088140585,0.20572278,-0.004825244,0.12541589,0.14106643,-0.10197535,-0.025159283,-0.14292994,0.10906236,0.13056602,-0.118503235,-0.14614007,0.14176644,0.00241019,0.2662022,-0.17410211,-0.26625142,0.17932905,-0.1572513,0.033595506,0.034468126,-0.048730064,-0.031805612,-0.23112887,0.08067237,0.057704233,0.13366614,-0.04500256,0.06748501,-0.12781188,-0.14053564,-0.11609347,-0.13529114,0.016591456,0.013668146,-0.024477053,0.12880315,-0.14622606,0.23943986,-0.007417381,-0.24297024,-0.06334007,0.121529706,0.12199011,-0.21326639,-0.06705236,0.08778776,0.010890385,-0.06413518,0.08137167,0.0058006276
001380,0.11160575,-0.15304932,0.091189906,-0.008349662,0.16191427,0.020326372,-0.045882963,-0.00919142,0.09895896,-0.14351954,-0.069786154,0.16063131,0.17630851,-0.119570635,-0.041045766,0.08281424,-0.018030003,0.09296145,-0.15595591,-0.05135193,-0.14427711,-0.06280984,-0.13259363,-0.0441711,-0.103253305,-0.2655154,0.049050562,0.09850092,0.15468135,-0.05026463,0.07615204,0.042996705,0.09762745,0.15508173,0.2368284,0.07583474,0.17357765,0.13346936,-0.0097322,-0.119696885,0.18391177,-0.3071831,0.06749829,0.09624055,-0.15663204,0.13832872,-0.07789399,0.15075801,0.014396918,-0.17996128,-0.007936548,-0.01461039,-0.19235459,0.04521285,-0.04635532,-0.19355386,-0.019856265,0.17632599,0.20453244,0.11294407,-0.102279,-0.027914265,-0.15125747,0.019150991
001390,0.14406718,-0.060058992,0.06767046,0.12048063,0.07763057,0.09705645,0.100938834,-0.11906253,0.058566116,0.046366196,0.07962708,0.015518335,-0.24319647,0.063176095,0.21131797,-0.009902278,0.1455985,0.18596694,-0.09753987,-0.0094441185,-0.13285157,0.0758967,0.14095792,-0.20131044,-0.13068308,0.13343322,-0.004057316,0.2368363,-0.19060849,-0.24322109,0.17035055,-0.14206038,0.031730667,0.0063168784,-0.02071967,-0.038076967,-0.23691137,0.08719148,0.029642379,0.16162857,0.0051184,0.0699097,-0.10942904,-0.1502589,-0.14239113,-0.13344976,0.0029795873,-0.00077580166,-0.0088324025,0.11996074,-0.15486214,0.2237909,-0.028867684,-0.23082508,-0.04122627,0.09954531,0.14295639,-0.21743077,-0.05384847,0.057676923,0.026463281,-0.051513046,0.094996296,0.0046584667
001420,0.120546624,-0.07316104,0.19970332,-0.06218218,0.21833384,0.10902065,0.010870973,0.079577744,0.10432473,-0.040340483,0.08675034,0.18929827,0.029794335,-0.13277432,-0.061412062,0.071477056,0.062172357,0.021228924,-0.109375045,0.018627267,-0.15011622,0.027760288,-0.13043343,0.08905431,-0.14795873,-0.19638464,0.07475723,0.11487834,0.06613571,-0.23915564,0.055058237,-0.04054961,0.12888773,0.21397269,0.1457301,0.095740244,0.15267591,0.2767538,-0.056798793,-0.0530319,0.044337858,-0.2757768,-0.0045874226,0.08388091,-0.2580187,-0.0056252037,-0.09441627,0.11747805,-0.0077573187,-0.13784972,0.0055700406,0.06648313,-0.18504415,-0.06067376,0.04745818,-0.19148125,0.08590016,0.11535345,0.15515123,0.18355092,0.026839683,-0.023507543,-0.14866579,-0.037631217
001430,0.122440524,0.17943782,0.008157779,0.004676796,0.101561174,-0.13604166,-0.08742965,0.14480707,-0.004229811,0.013815583,-0.04950478,0.07824391,0.17005478,-0.074187905,-0.04715274,0.029553197,0.19114867,-0.30054644,-0.07582311,0.15227863,-0.111567415,-0.0710718,-0.12526168,0.36918938,-0.093429565,-0.13806877,-0.052407753,0.1143135,-0.30603668,-0.04571404,0.029447664,0.16377294,-0.0056248694,-0.17975025,-0.11004823,-0.055475183,0.15252891,0.1289425,-0.10550383,0.036671344,-0.14099513,-0.121541634,-0.034241747,0.114764065,0.036606483,-0.16709523,0.114724405,0.10627673,-0.0064705214,0.034064785,-0.01224356,0.08046416,-0.06107954,0.080670975,-0.1368223,-0.07358431,0.14007087,-0.17224282,-0.054759506,0.11230061,0.10949231,0.16399671,-0.045153715,0.07758658
001440,-0.04709817,0.11625993,0.008257534,-0.08614123,-0.14030483,0.094932675,0.034489423,0.15273076,-0.08969979,0.21284522,-0.083756275,-0.055178087,-0.13716829,0.12644984,-0.0032482583,-0.019987063,-0.052740023,-0.20828156,0.100267075,0.018746002,0.08307085,0.05657731,0.07094667,0.16187458,0.18810454,0.3112181,-0.028463157,-0.032614287,-0.027153863,0.12607148,-0.0934238,0.04253652,-0.06791249,0.0037149938,-0.18043892,-0.02383661,-0.047155388,-0.2138169,0.06847474,0.020588107,-0.18454517,0.27845496,-0.19540936,-0.057269182,0.2307393,-0.052383404,0.12443698,-0.07494725,-0.02643416,0.17352472,0.17669332,0.027412042,0.15692402,0.12034991,0.036432076,0.18113981,-0.053560775,-0.08249696,-0.13068768,-0.17000261,0.07939283,0.07239427,0.19650139,0.05438847
001450,0.15912472,0.12355318,-0.037135247,0.08785909,0.1323691,-0.17632763,-0.103228666,0.0710959,0.032229133,-0.04775547,-0.073749095,0.06691231,0.19424237,-0.065700084,0.01957724,0.027741034,0.21782404,-0.20991394,-0.11941523,0.11160016,-0.13678521,-0.08944712,-0.10573075,0.25981486,-0.13034573,-0.1520996,-0.06089266,0.18356113,-0.34452596,-0.039511297,0.086177126,0.17310157,-0.033398017,-0.23623806,-0.067150965,-0.05117438,0.086273976,0.099990465,-0.07969762,0.053467173,-0.07321966,-0.13292082,-0.009167457,0.100585386,0.019450588,-0.1560915,0.1589802,0.105613805,0.017266244,0.045634247,-0.086445384,0.110518016,-0.09689435,0.07354208,-0.16169935,-0.04115433,0.14167975,-0.18552104,-0.045497462,0.10509731,0.049913477,0.18797395,-0.044979297,0.11616479
001500,-0.05811376,0.187744,0.13388142,-0.22072366,-0.045184076,0.09550138,0.021249186,0.2659145,-0.04495406,0.2263967,0.021415317,-0.028545028,-0.109317645,0.01639242,-0.15608694,0.003903209,-0.060617816,-0.3139223,0.13341305,0.10291631,0.092484154,0.0913897,-0.012215288,0.38037297,0.17145015,0.1644901,-0.050804053,-0.13845566,0.030538958,-0.012076779,-0.12160411,-0.019869624,-0.00075251376,0.12146635,-0.16748129,0.0063300207,0.11916256,-0.029830756,-0.0084444545,-0.047154464,-0.2705873,0.14622992,-0.1592908,0.01738365,0.102910765,-0.082015164,-0.060140733,-0.012451157,-0.058090452,0.022034997,0.21940473,-0.0080747865,0.12604238,0.013475196,0.08230101,0.035090033,-0.0047402116,-0.041497335,-0.09487922,-0.03217648,0.1724152,0.022815244,0.095479555,-0.07462322
001510,-0.05050599,0.23985645,0.06455901,-0.16299564,-0.02985683,-0.016653653,-0.022350313,0.25613546,-0.048630122,0.18931632,-0.019202387,-0.045577995,-0.022030067,0.0114414515,-0.1452626,-0.013139149,0.0039894264,-0.3712689,0.10786225,0.13875301,0.061667033,0.03639756,-0.042582043,0.43031058,0.12982422,0.1226349,-0.110537775,-0.115345396,-0.10388368,0.017120944,-0.08942519,0.028946495,-0.042708702,-0.027674101,-0.1940207,-0.041183617,0.11034434,-0.021145314,-0.024251178,-0.037666664,-0.28324196,0.1327864,-0.12187835,0.051151853,0.14178154,-0.11897908,-0.006383792,0.010247391,-0.052820954,0.061632756,0.14561602,0.010419483,0.130195,0.03555168,-0.007759285,0.038740717,0.030408707,-0.1377149,-0.13286932,0.0034277725,0.17416553,0.09545862,0.0853325,-0.05409287
001520,-0.025003197,0.113495216,0.043484394,-0.11385277,-0.07920649,0.13074882,0.07879979,0.16264322,-0.07808846,0.23556308,-0.049081918,0.016658384,-0.1669261,0.14200808,0.04323053,0.009046336,-0.023972023,-0.2078432,0.10577692,0.015451984,0.054117166,0.10365201,0.056550723,0.20375481,0.14886884,0.32839805,0.05022722,-0.006613441,-0.027394854,0.09278408,-0.09216388,0.0065308814,-0.08979488,0.024819423,-0.19296795,0.012790747,-0.040113404,-0.22364756,0.09510629,0.011905144,-0.20235802,0.23967032,-0.20910113,-0.08071497,0.16694367,-0.084908225,0.15755859,-0.103354715,-0.054487765,0.16778852,0.17045242,0.017624943,0.1290869,0.12262068,0.047177587,0.18091685,-0.07070002,-0.07185288,-0.1586329,-0.14334139,0.072248876,0.029816529,0.14330222,0.039087415
001530,0.059430487,-0.014084147,-0.036918968,0.14720033,0.027597317,0.033252764,0.08674896,-0.12127947,0.017645134,0.026564535,0.061977163,-0.05479896,-0.20459674,0.116004795,0.22473116,-0.03821884,0.1179878,0.15551421,-0.062081367,-0.024715696,-0.08025767,0.06606825,0.17520504,-0.21920055,-0.09593553,0.21538872,-0.06761212,0.17296492,-0.22479703,-0.118081205,0.14725801,-0.12091256,-0.032825317,-0.112220325,-0.060515694,-0.0690442,-0.30568185,-0.0032626137,0.086377546,0.12958038,0.0002752818,0.18811223,-0.07866784,-0.16491373,-0.052750576,-0.139266,0.044177532,-0.06304845,-0.015907884,0.18453224,-0.16037245,0.1745068,0.03913277,-0.18443899,-0.07956747,0.19136736,0.07421683,-0.2642161,-0.1034218,-0.017519142,-0.013117837,-0.0361559,0.1302073,-0.024338407
001560,0.13215274,-0.023945456,0.16682076,-0.051407546,0.18432078,0.059499517,0.018312933,0.09248734,0.06280454,-0.013890761,0.12331744,0.20428272,0.026651049,-0.12828042,-0.056643017,0.06958807,0.12184485,-0.04319813,-0.11908797,0.041021347,-0.14811423,0.040358454,-0.12739927,0.15379457,-0.17951486,-0.22057886,0.09829455,0.15207152,-0.010029062,-0.22796829,0.03744551,-0.027091261,0.124414876,0.18205,0.06533901,0.06643154,0.17250447,0.29128915,-0.09811379,0.015779303,0.016977878,-0.28687328,0.0040209168,0.070386685,-0.24873929,-0.05307893,-0.043880768,0.11066693,0.003460816,-0.121210806,0.008738932,0.09883624,-0.17365687,-0.052040316,0.054799635,-0.18989363,0.14029723,0.08231664,0.10294544,0.20826745,0.08702144,-0.0064515932,-0.14860845,-0.00907385
001570,0.012666886,0.18063375,-0.06866312,0.012125747,0.06601543,-0.27646613,-0.1539659,0.12647146,-0.0023817145,-0.095261514,-0.12100805,-0.048643652,0.2904511,-0.08559396,-0.14328834,-0.009358721,0.04370659,-0.2711971,-0.046872374,0.13632944,-0.016940283,-0.13443446,-0.15159954,0.28198168,-0.00019294377,-0.18711221,-0.23485693,-0.055828337,-0.1970724,0.12094336,0.03463032,0.16977179,-0.07766952,-0.24469349,-0.039141256,-0.08444322,0.14876395,0.04325177,-0.0320869,-0.09776144,-0.082918346,-0.0952793,0.09784449,0.17111588,0.10515432,-0.06042316,0.020026127,0.10119778,-0.0067962934,-0.02601261,-0.031014182,-0.028516155,0.007528379,0.08896902,-0.19366741,-0.06456164,0.04972931,-0.16683544,-0.034570936,0.067774236,0.048387736,0.16803873,-0.0345858,-0.016111936
0015G0,-0.11199108,0.24301067,-0.123268135,-0.015492412,-0.14608186,0.0021942887,0.019046409,0.11710666,-0.084453486,0.048451584,-0.040757854,-0.1964668,-0.060831666,0.08121561,-0.033246893,-0.03630851,-0.057473574,-0.19442914,0.11020982,0.05622926,0.13192844,0.00798176,0.06876676,0.08941138,0.18537095,0.24196234,-0.16202958,-0.19015421,-0.10972131,0.22369799,-0.11724409,0.0896871,-0.10261558,-0.16472058,-0.16380772,-0.069601566,-0.04374466,-0.1689076,0.014069458,-0.0032489863,-0.12581095,0.29325852,-0.0678584,-0.056626353,0.19012287,-0.09496513,0.02856021,-0.12209129,-0.006673946,0.1330967,0.13946947,-0.07279977,0.1459568,0.11845486,0.03996456,0.14847307,-0.08059228,-0.124120586,-0.14432022,-0.19516504,0.06355112,0.068003766,0.1544334,-0.06287092
0015N0,-0.15485066,0.17023411,-0.24668613,0.18278715,-0.15015455,0.061793666,0.08786496,-0.14210215,-0.02564783,-0.15664576,0.100907765,-0.28845727,-0.075835556,0.0056114034,0.07979106,-0.075540885,-0.022664422,0.15662912,0.044616405,0.043883678,0.13066772,-0.061593074,0.18926111,-0.31892496,0.034778867,0.1598908,-0.16858706,-0.17669518,-0.13519283,0.10985934,0.005194821,0.029200291,-0.012332246,-0.25899932,-0.0086934725,-0.12902406,-0.20298074,-0.01429704,-0.057755746,0.08972654,0.092951596,0.24786158,0.061035138,-0.07826523,-0.0021304265,-0.07057499,-0.080137245,-0.15101759,0.016888032,0.121573724,-0.028318146,-0.10686646,0.04027027,-0.05417212,0.0663758,0.049798112,-0.06644412,-0.10773502,-0.029269373,-0.15850498,-0.029734641,-0.012059256,0.08786322,-0.12915762
001620,0.083235994,-0.007407407,0.23981704,-0.107709356,0.23011918,0.0863283,0.020057214,0.13986124,0.08728897,-0.0030838458,0.13317634,0.17577645,0.0039079366,-0.1314761,-0.10597948,0.051840626,0.05056942,-0.041747645,-0.06937631,0.044579677,-0.12734981,0.06323808,-0.15660481,0.16843002,-0.13976352,-0.16679591,0.023674069,0.057772733,0.04975362,-0.2664287,0.019342775,-0.07402076,0.10016623,0.23117802,0.089542545,0.095220424,0.15816227,0.29253197,-0.038490504,-0.078453965,-0.031198584,-0.24054693,0.0074988576,0.09113271,-0.2598451,-0.041910987,-0.09899919,0.08821208,-0.020563511,-0.14030187,0.02538223,0.07347462,-0.120866135,-0.094576456,0.0717562,-0.1755726,0.09760303,0.07993305,0.09650958,0.20540993,0.08495721,-0.014830183,-0.13959818,-0.09166476
001720,-0.13012922,0.18536183,0.01879952,-0.17150174,-0.094923764,0.13679203,0.05760932,0.20209011,-0.06541544,0.18469812,0.025545763,-0.10321155,-0.1345801,0.049848214,-0.10467763,-0.01042289,-0.08923178,-0.24576487,0.17966989,0.06277716,0.13986267,0.07229901,0.04051529,0.25954434,0.20416254,0.25432384,-0.025290843,-0.20137599,0.03593492,0.073527716,-0.1683924,-0.008802902,-0.044934914,0.060655974,-0.16600877,-0.0070268335,0.05091988,-0.103241056,0.010995637,-0.034234334,-0.21669915,0.24639116,-0.13276008,-0.035896096,0.123028755,-0.05900928,-0.033076387,-0.10329818,-0.050567053,0.077959396,0.21575409,-0.0724093,0.16395248,0.067914665,0.12746449,0.08184129,-0.0758407,-0.011978207,-0.105950266,-0.11102201,0.117420435,0.006103525,0.104899004,-0.10333779
001750,-0.059252534,0.16913138,0.043492958,-0.1394218,-0.11843435,0.08687295,0.035495922,0.20108496,-0.09205823,0.22660403,-0.05925052,-0.046444833,-0.12844203,0.09182901,-0.062785834,0.0016748892,-0.049784083,-0.27838567,0.12437848,0.065788455,0.088045634,0.07678287,0.012468607,0.26022455,0.1908857,0.26892203,-0.04384504,-0.105897,-0.029178528,0.112752505,-0.13011527,0.025380496,-0.062582485,0.029910693,-0.19487342,-0.021369094,0.029772772,-0.15244184,0.049208313,-0.01036697,-0.22112814,0.23780076,-0.16432069,-0.041994233,0.19557206,-0.07812456,0.054245453,-0.06642082,-0.04025149,0.11875318,0.1990664,-0.00635344,0.15401767,0.10591732,0.031854834,0.1230395,-0.04947576,-0.100484625,-0.13442796,-0.143759,0.11359195,0.048229918,0.16035679,-0.008157356
001820,-0.12574339,0.19195744,-0.16317633,0.028711619,-0.15317881,0.023669561,0.03398938,0.056132767,-0.091339596,0.03847837,-0.04110413,-0.1905358,-0.07625833,0.09599483,0.0141087165,-0.03417688,-0.025692629,-0.14278905,0.11585546,0.04182512,0.13795276,-0.0069955313,0.09348324,0.017854225,0.16396266,0.27941698,-0.10921012,-0.1333822,-0.13253678,0.21997043,-0.10443174,0.107049875,-0.098315015,-0.17782094,-0.1380097,-0.082422376,-0.08093014,-0.19087654,0.029557958,0.026424034,-0.088909514,0.31230566,-0.075261295,-0.06424075,0.19029506,-0.07540124,0.07640346,-0.15350267,-0.00071361754,0.17789854,0.122336134,-0.07061054,0.1551372,0.11519736,0.023391742,0.16405134,-0.07975365,-0.12527272,-0.13708584,-0.22695595,0.047331735,0.06871776,0.15963069,-0.024172159
002020,-0.1960626,0.16785522,-0.10207528,-0.09190731,-0.114192605,-0.090853944,-0.050896477,0.14154352,-0.0533922,-0.029444728,-0.0164069,-0.18212621,0.057575926,-0.03985188,-0.21850316,-0.038882878,-0.15972748,-0.2273182,0.13230567,0.05597037,0.21362698,-0.04556513,-0.04108344,0.14625248,0.22015806,0.0030021665,-0.19486792,-0.36143777,0.08881132,0.25752205,-0.1291253,0.036978193,-0.06415962,-0.04007509,-0.03912087,-0.0642324,0.11596574,-0.09878492,-0.01572475,-0.17676485,-0.07538887,0.13375607,0.09332075,0.07609172,0.16939275,0.065295845,-0.12967242,-0.028627258,0.0074990364,-0.053995088,0.16230288,-0.17118438,0.15210664,0.1010401,0.041524433,0.014242675,-0.09605568,0.015035997,-0.059086315,-0.107186794,0.05920288,0.01999494,0.077069245,-0.1357287
