source,target
562,5668
5668,562
562,6087
6087,562
562,5018
5018,562
562,5072
5072,562
562,5055
5055,562
562,5950
5950,562
562,5925
5925,562
563,5891
5891,563
564,5524
5524,564
565,5891
5891,565
566,6083
6083,566
567,5891
5891,567
568,5576
5576,568
568,5928
5928,568
568,5891
5891,568
569,5638
5638,569
570,5812
5812,570
571,5928
5928,571
571,5958
5958,571
571,5869
5869,571
571,5346
5346,571
571,5983
5983,571
571,5773
5773,571
571,5828
5828,571
571,5640
5640,571
571,5905
5905,571
571,5454
5454,571
571,5901
5901,571
571,5321
5321,571
571,5142
5142,571
571,6096
6096,571
571,6112
6112,571
572,5928
5928,572
573,5204
5204,573
574,6078
6078,574
575,5928
5928,575
576,5945
5945,576
576,6141
6141,576
576,5836
5836,576
577,5687
5687,577
578,5641
5641,578
578,5891
5891,578
579,5055
5055,579
580,5692
5692,580
580,5891
5891,580
581,5891
5891,581
582,5963
5963,582
582,5140
5140,582
582,5044
5044,582
583,5606
5606,583
584,5820
5820,584
585,5744
5744,585
586,6082
6082,586
587,5963
5963,587
587,5140
5140,587
587,5044
5044,587
588,5055
5055,588
589,5928
5928,589
589,5891
5891,589
589,5638
5638,589
589,5055
5055,589
589,6050
6050,589
590,5055
5055,590
590,6102
6102,590
590,5744
5744,590
591,5692
5692,591
591,5401
5401,591
592,4988
4988,592
593,5003
5003,593
593,6029
6029,593
594,5668
5668,594
594,6175
6175,594
595,5458
5458,595
595,5894
5894,595
595,5000
5000,595
595,5718
5718,595
595,5935
5935,595
595,5568
5568,595
595,6069
6069,595
595,4943
4943,595
595,5727
5727,595
595,5081
5081,595
595,6050
6050,595
596,5351
5351,596
596,5749
5749,596
596,5087
5087,596
596,6082
6082,596
596,5685
5685,596
596,4998
4998,596
597,5408
5408,597
598,6049
6049,598
599,5003
5003,599
599,6029
6029,599
599,4952
4952,599
599,5841
5841,599
599,5188
5188,599
599,5730
5730,599
600,5263
5263,600
600,5638
5638,600
600,5282
5282,600
601,4991
4991,601
601,6056
6056,601
601,5977
5977,601
601,5452
5452,601
601,5020
5020,601
601,5771
5771,601
602,6112
6112,602
603,5724
5724,603
604,5638
5638,604
604,5856
5856,604
604,6050
6050,604
605,4991
4991,605
605,5452
5452,605
606,5638
5638,606
606,5928
5928,606
607,5768
5768,607
607,5744
5744,607
608,5638
5638,608
608,6050
6050,608
609,5408
5408,609
610,5878
5878,610
611,5638
5638,611
611,5928
5928,611
612,5692
5692,612
612,5891
5891,612
613,5396
5396,613
613,5856
5856,613
614,5928
5928,614
614,5126
5126,614
614,5351
5351,614
614,5227
5227,614
614,5638
5638,614
614,6050
6050,614
615,5945
5945,615
616,5638
5638,616
617,5055
5055,617
617,6102
6102,617
618,5598
5598,618
618,5638
5638,618
618,5967
5967,618
618,5527
5527,618
618,4972
4972,618
618,6050
6050,618
619,6112
6112,619
620,5055
5055,620
621,5768
5768,621
622,5460
5460,622
623,5727
5727,623
623,5928
5928,623
623,5749
5749,623
624,6042
6042,624
625,5129
5129,625
625,5891
5891,625
625,6067
6067,625
625,5916
5916,625
625,5447
5447,625
625,5949
5949,625
626,5767
5767,626
626,5684
5684,626
627,5576
5576,627
628,5638
5638,628
628,6141
6141,628
628,5945
5945,628
629,5638
5638,629
630,5638
5638,630
631,5638
5638,631
632,5267
5267,632
632,5662
5662,632
633,5576
5576,633
634,5668
5668,634
635,5747
5747,635
636,5525
5525,636
637,5351
5351,637
637,5945
5945,637
637,6141
6141,637
637,5836
5836,637
638,5582
5582,638
639,5616
5616,639
640,5079
5079,640
641,5768
5768,641
641,6042
6042,641
642,5878
5878,642
643,5655
5655,643
644,5576
5576,644
644,5928
5928,644
645,6182
6182,645
645,6063
6063,645
646,6087
6087,646
647,6025
6025,647
648,6025
6025,648
649,5910
5910,649
650,5524
5524,650
651,5953
5953,651
652,4960
4960,652
653,4960
4960,653
653,5044
5044,653
654,5768
5768,654
654,6050
6050,654
655,5541
5541,655
655,5856
5856,655
655,5284
5284,655
655,5135
5135,655
655,5641
5641,655
655,6050
6050,655
656,5891
5891,656
656,4969
4969,656
657,5633
5633,657
658,5345
5345,658
658,5286
5286,658
658,5959
5959,658
658,5351
5351,658
658,5653
5653,658
658,5638
5638,658
658,5527
5527,658
658,6082
6082,658
658,6050
6050,658
659,6049
6049,659
660,5638
5638,660
661,5396
5396,661
661,5259
5259,661
662,6029
6029,662
662,5643
5643,662
662,5928
5928,662
662,5470
5470,662
662,5727
5727,662
662,5415
5415,662
662,5744
5744,662
663,6155
6155,663
664,5576
5576,664
665,6166
6166,665
665,5928
5928,665
665,5697
5697,665
665,6141
6141,665
665,5945
5945,665
665,5749
5749,665
665,5055
5055,665
665,6069
6069,665
665,5210
5210,665
665,5987
5987,665
665,5757
5757,665
665,5744
5744,665
666,6050
6050,666
667,4991
4991,667
667,5452
5452,667
668,6032
6032,668
668,5588
5588,668
668,5560
5560,668
668,5512
5512,668
668,6100
6100,668
668,5839
5839,668
668,6067
6067,668
668,5791
5791,668
668,5039
5039,668
669,5724
5724,669
670,5841
5841,670
670,5401
5401,670
671,5638
5638,671
671,6050
6050,671
672,5482
5482,672
673,5576
5576,673
674,5482
5482,674
675,5263
5263,675
675,5062
5062,675
675,5638
5638,675
675,5618
5618,675
676,5516
5516,676
677,6050
6050,677
678,5950
5950,678
679,5576
5576,679
679,5928
5928,679
679,5856
5856,679
680,5921
5921,680
680,5878
5878,680
681,6053
6053,681
681,6129
6129,681
681,5471
5471,681
681,5167
5167,681
681,5764
5764,681
681,5194
5194,681
681,5021
5021,681
682,4970
4970,682
683,5560
5560,683
684,5928
5928,684
684,5891
5891,684
684,6067
6067,684
684,5055
5055,684
684,6078
6078,684
685,6042
6042,685
686,5928
5928,686
687,5692
5692,687
687,5928
5928,687
688,5180
5180,688
688,5638
5638,688
688,5959
5959,688
688,6050
6050,688
689,5001
5001,689
690,5003
5003,690
690,5121
5121,690
690,6029
6029,690
690,4952
4952,690
690,5841
5841,690
690,5530
5530,690
690,5188
5188,690
691,5891
5891,691
692,5576
5576,692
693,5131
5131,693
694,5111
5111,694
695,5684
5684,695
696,5437
5437,696
697,6050
6050,697
698,5371
5371,698
698,5638
5638,698
698,5928
5928,698
698,6050
6050,698
699,5560
5560,699
700,5390
5390,700
700,5978
5978,700
701,5638
5638,701
701,5928
5928,701
702,5638
5638,702
702,6050
6050,702
703,5928
5928,703
703,5638
5638,703
703,6098
6098,703
703,5527
5527,703
703,5959
5959,703
703,6050
6050,703
704,5582
5582,704
704,5171
5171,704
705,5928
5928,705
705,5449
5449,705
705,5401
5401,705
705,5638
5638,705
705,5907
5907,705
706,5525
5525,706
707,5335
5335,707
708,5062
5062,708
708,5638
5638,708
709,5111
5111,709
710,5055
5055,710
711,5928
5928,711
712,5921
5921,712
712,5878
5878,712
713,5276
5276,713
713,5122
5122,713
714,5928
5928,714
715,5728
5728,715
716,5668
5668,716
717,5038
5038,717
717,5210
5210,717
717,6042
6042,717
717,6050
6050,717
718,5370
5370,718
719,5638
5638,719
719,5641
5641,719
719,6050
6050,719
720,5928
5928,720
721,5768
5768,721
722,5122
5122,722
722,5668
5668,722
722,4963
4963,722
722,6141
6141,722
722,5214
5214,722
722,6042
6042,722
722,6102
6102,722
722,5087
5087,722
722,5274
5274,722
722,5284
5284,722
722,5351
5351,722
722,5727
5727,722
722,6027
6027,722
722,6058
6058,722
722,5958
5958,722
722,5568
5568,722
722,5582
5582,722
722,5576
5576,722
722,5579
5579,722
722,5334
5334,722
722,5567
5567,722
722,5907
5907,722
723,5371
5371,723
723,5638
5638,723
723,5928
5928,723
723,6050
6050,723
724,6087
6087,724
725,4995
4995,725
725,5003
5003,725
725,5121
5121,725
725,6029
6029,725
725,5841
5841,725
725,5530
5530,725
725,5188
5188,725
726,5055
5055,726
727,5959
5959,727
727,5135
5135,727
727,5396
5396,727
728,5638
5638,728
729,5263
5263,729
729,5638
5638,729
729,5618
5618,729
729,5062
5062,729
729,5282
5282,729
730,6050
6050,730
731,5736
5736,731
731,5832
5832,731
731,5643
5643,731
732,6083
6083,732
733,5055
5055,733
734,5266
5266,734
735,5396
5396,735
736,5576
5576,736
737,6029
6029,737
737,5643
5643,737
737,5928
5928,737
737,5470
5470,737
737,5727
5727,737
737,5415
5415,737
737,5744
5744,737
738,5576
5576,738
739,5449
5449,739
739,5401
5401,739
740,5692
5692,740
740,5120
5120,740
740,5335
5335,740
741,6050
6050,741
742,5638
5638,742
742,5928
5928,742
742,5524
5524,742
743,5044
5044,743
743,6050
6050,743
744,5617
5617,744
744,5724
5724,744
745,6166
6166,745
745,5928
5928,745
745,5766
5766,745
745,5697
5697,745
745,5945
5945,745
745,5749
5749,745
745,5055
5055,745
745,6069
6069,745
745,5210
5210,745
745,5987
5987,745
745,5757
5757,745
745,5744
5744,745
746,5871
5871,746
747,5928
5928,747
748,5692
5692,748
748,5401
5401,748
749,5055
5055,749
750,5724
5724,750
750,6146
6146,750
751,5676
5676,751
752,5210
5210,752
752,5019
5019,752
753,5444
5444,753
753,5928
5928,753
753,5578
5578,753
753,4947
4947,753
753,5638
5638,753
753,5055
5055,753
754,5055
5055,754
754,4947
4947,754
755,5922
5922,755
756,5638
5638,756
756,5928
5928,756
757,6132
6132,757
757,5109
5109,757
757,5018
5018,757
757,5376
5376,757
757,5768
5768,757
757,5130
5130,757
757,6178
6178,757
757,5073
5073,757
757,5561
5561,757
757,4982
4982,757
757,5150
5150,757
757,6171
6171,757
757,6112
6112,757
758,5928
5928,758
759,5576
5576,759
760,6078
6078,760
761,6078
6078,761
762,5928
5928,762
763,5381
5381,763
764,5928
5928,764
765,5401
5401,765
766,5401
5401,766
767,5237
5237,767
768,5291
5291,768
768,5638
5638,768
768,5527
5527,768
768,5959
5959,768
768,6050
6050,768
769,5826
5826,769
769,5661
5661,769
769,5505
5505,769
769,4964
4964,769
769,5086
5086,769
769,5351
5351,769
769,5054
5054,769
769,6175
6175,769
769,5124
5124,769
769,5056
5056,769
769,5549
5549,769
769,5472
5472,769
769,6147
6147,769
769,5345
5345,769
770,5402
5402,770
771,6058
6058,771
771,5401
5401,771
771,6102
6102,771
772,5847
5847,772
773,5891
5891,773
774,5215
5215,774
774,5562
5562,774
774,5551
5551,774
774,5211
5211,774
775,5168
5168,775
776,5034
5034,776
777,5638
5638,777
778,5736
5736,778
778,4970
4970,778
778,5751
5751,778
778,5351
5351,778
778,5638
5638,778
778,5334
5334,778
778,5727
5727,778
778,5037
5037,778
778,5182
5182,778
779,5527
5527,779
779,5638
5638,779
779,5731
5731,779
779,6050
6050,779
780,5662
5662,780
781,5394
5394,781
781,6121
6121,781
781,5684
5684,781
782,5746
5746,782
782,5052
5052,782
782,5453
5453,782
782,5173
5173,782
782,5638
5638,782
782,5192
5192,782
782,5963
5963,782
782,5766
5766,782
782,5729
5729,782
782,4939
4939,782
782,6009
6009,782
782,5044
5044,782
782,5177
5177,782
782,5145
5145,782
782,5891
5891,782
782,5140
5140,782
782,5918
5918,782
782,6062
6062,782
782,5765
5765,782
783,5541
5541,783
783,5836
5836,783
784,5928
5928,784
785,5856
5856,785
786,5891
5891,786
786,5677
5677,786
787,5891
5891,787
787,5054
5054,787
788,5401
5401,788
789,5638
5638,789
790,5286
5286,790
790,5638
5638,790
790,5907
5907,790
790,6050
6050,790
791,5707
5707,791
792,5470
5470,792
792,6117
6117,792
792,5594
5594,792
793,5638
5638,793
794,5286
5286,794
794,5959
5959,794
794,5653
5653,794
794,5638
5638,794
794,6098
6098,794
794,5967
5967,794
794,5527
5527,794
794,4972
4972,794
794,6082
6082,794
794,6050
6050,794
795,5400
5400,795
795,5774
5774,795
795,6134
6134,795
795,5702
5702,795
795,6041
6041,795
795,5169
5169,795
795,5989
5989,795
795,5469
5469,795
795,5367
5367,795
795,5421
5421,795
795,5274
5274,795
795,4937
4937,795
795,5182
5182,795
795,5011
5011,795
795,6048
6048,795
795,4938
4938,795
795,5499
5499,795
795,5372
5372,795
795,5625
5625,795
795,5495
5495,795
795,5931
5931,795
795,5395
5395,795
795,5196
5196,795
795,5954
5954,795
795,5927
5927,795
795,5696
5696,795
795,5507
5507,795
795,5588
5588,795
795,5121
5121,795
795,5262
5262,795
795,5718
5718,795
795,5878
5878,795
795,5987
5987,795
795,5370
5370,795
795,5215
5215,795
795,5744
5744,795
795,6110
6110,795
795,5868
5868,795
795,5758
5758,795
795,5913
5913,795
795,5252
5252,795
795,5145
5145,795
795,5140
5140,795
795,5334
5334,795
795,5294
5294,795
795,5923
5923,795
796,6132
6132,796
796,5607
5607,796
796,4971
4971,796
796,6017
6017,796
796,5168
5168,796
796,5050
5050,796
796,5539
5539,796
796,5753
5753,796
797,5237
5237,797
798,5953
5953,798
799,5470
5470,799
799,5832
5832,799
799,5891
5891,799
799,6117
6117,799
800,5592
5592,800
801,5536
5536,801
801,6058
6058,801
801,5770
5770,801
802,5263
5263,802
802,5821
5821,802
802,5856
5856,802
802,5891
5891,802
802,5055
5055,802
802,5335
5335,802
802,6078
6078,802
803,5037
5037,803
803,6166
6166,803
803,5736
5736,803
803,4970
4970,803
803,6037
6037,803
803,5351
5351,803
803,5749
5749,803
803,5638
5638,803
803,5548
5548,803
803,5727
5727,803
803,5987
5987,803
804,6042
6042,804
805,5856
5856,805
806,5113
5113,806
806,5950
5950,806
806,6112
6112,806
807,5019
5019,807
808,5559
5559,808
808,5396
5396,808
809,5011
5011,809
809,5469
5469,809
809,5351
5351,809
810,5774
5774,810
810,5668
5668,810
810,6134
6134,810
810,5169
5169,810
810,5469
5469,810
810,5421
5421,810
810,5274
5274,810
810,5011
5011,810
810,6048
6048,810
810,4938
4938,810
810,5372
5372,810
810,5625
5625,810
810,5931
5931,810
810,5196
5196,810
810,5954
5954,810
810,5588
5588,810
810,5507
5507,810
810,4995
4995,810
810,5121
5121,810
810,5262
5262,810
810,5718
5718,810
810,5878
5878,810
810,5987
5987,810
810,5370
5370,810
810,5215
5215,810
810,5807
5807,810
810,5744
5744,810
810,6110
6110,810
810,5868
5868,810
810,5758
5758,810
810,5145
5145,810
810,5871
5871,810
810,5334
5334,810
811,5891
5891,811
811,5008
5008,811
812,5144
5144,812
813,5470
5470,813
813,6025
6025,813
813,5321
5321,813
814,5265
5265,814
815,5638
5638,815
815,6050
6050,815
816,5710
5710,816
817,6134
6134,817
817,5625
5625,817
817,5891
5891,817
817,5878
5878,817
817,5295
5295,817
817,5055
5055,817
817,5954
5954,817
818,5578
5578,818
818,5950
5950,818
819,5401
5401,819
820,5907
5907,820
821,5187
5187,821
822,5401
5401,822
823,5717
5717,823
823,5940
5940,823
823,5540
5540,823
823,5966
5966,823
823,5657
5657,823
823,5333
5333,823
824,5722
5722,824
825,5925
5925,825
826,5018
5018,826
827,5891
5891,827
827,5054
5054,827
828,5928
5928,828
828,5749
5749,828
829,5928
5928,829
830,5638
5638,830
830,5653
5653,830
831,5400
5400,831
831,5774
5774,831
831,6134
6134,831
831,5702
5702,831
831,5169
5169,831
831,5989
5989,831
831,5469
5469,831
831,5367
5367,831
831,5628
5628,831
831,5421
5421,831
831,5274
5274,831
831,4937
4937,831
831,5182
5182,831
831,5011
5011,831
831,6048
6048,831
831,4938
4938,831
831,5499
5499,831
831,5372
5372,831
831,5625
5625,831
831,6129
6129,831
831,5931
5931,831
831,5395
5395,831
831,5196
5196,831
831,5954
5954,831
831,5927
5927,831
831,5696
5696,831
831,5507
5507,831
831,5588
5588,831
831,5121
5121,831
831,4995
4995,831
831,5262
5262,831
831,5718
5718,831
831,5878
5878,831
831,5987
5987,831
831,5370
5370,831
831,5923
5923,831
831,5807
5807,831
831,5215
5215,831
831,5744
5744,831
831,6110
6110,831
831,5868
5868,831
831,5758
5758,831
831,5913
5913,831
831,5252
5252,831
831,5145
5145,831
831,5995
5995,831
831,5871
5871,831
831,5140
5140,831
831,5334
5334,831
831,5294
5294,831
831,5495
5495,831
832,5698
5698,832
833,6078
6078,833
833,5965
5965,833
834,5941
5941,834
835,6179
6179,835
835,5606
5606,835
835,5103
5103,835
835,5692
5692,835
835,4968
4968,835
836,5852
5852,836
837,5638
5638,837
838,5263
5263,838
838,5868
5868,838
838,5530
5530,838
838,5576
5576,838
838,5698
5698,838
839,5695
5695,839
840,5152
5152,840
841,5235
5235,841
842,5792
5792,842
842,5215
5215,842
842,5551
5551,842
842,5211
5211,842
843,5638
5638,843
844,5928
5928,844
844,5054
5054,844
845,5401
5401,845
846,5449
5449,846
846,5601
5601,846
847,5527
5527,847
848,5092
5092,848
849,6078
6078,849
849,4960
4960,849
849,5907
5907,849
849,5335
5335,849
849,5576
5576,849
850,5698
5698,850
851,5072
5072,851
852,5638
5638,852
852,6050
6050,852
853,5335
5335,853
853,5638
5638,853
853,5668
5668,853
853,6050
6050,853
854,5698
5698,854
855,5692
5692,855
856,5638
5638,856
857,5728
5728,857
858,5449
5449,858
859,5527
5527,859
860,5695
5695,860
861,5264
5264,861
861,5697
5697,861
861,5135
5135,861
861,5055
5055,861
861,5959
5959,861
862,5501
5501,862
863,5163
5163,863
864,5852
5852,864
865,5504
5504,865
865,4957
4957,865
865,5054
5054,865
865,5395
5395,865
865,5651
5651,865
866,5928
5928,866
866,5396
5396,866
867,5598
5598,867
867,5638
5638,867
867,5173
5173,867
867,6050
6050,867
868,4991
4991,868
868,6056
6056,868
868,5977
5977,868
868,5452
5452,868
868,5020
5020,868
868,5771
5771,868
869,5335
5335,869
869,5928
5928,869
869,5891
5891,869
870,5638
5638,870
870,5081
5081,870
870,5950
5950,870
871,5852
5852,871
872,5844
5844,872
873,5744
5744,873
874,5921
5921,874
875,5298
5298,875
876,5073
5073,876
877,5736
5736,877
877,5832
5832,877
877,5643
5643,877
877,5444
5444,877
878,6102
6102,878
879,6102
6102,879
879,6058
6058,879
879,5401
5401,879
879,5265
5265,879
880,4991
4991,880
880,6056
6056,880
880,5977
5977,880
880,5452
5452,880
880,5020
5020,880
880,5771
5771,880
881,6085
6085,881
882,5808
5808,882
883,5515
5515,883
883,5152
5152,883
884,5732
5732,884
885,4960
4960,885
885,5891
5891,885
885,6111
6111,885
885,5282
5282,885
885,5044
5044,885
886,5482
5482,886
887,5638
5638,887
887,6078
6078,887
887,6050
6050,887
888,5109
5109,888
889,6058
6058,889
889,5401
5401,889
889,6102
6102,889
890,6049
6049,890
891,5168
5168,891
892,4960
4960,892
892,5891
5891,892
892,6111
6111,892
892,5282
5282,892
892,5044
5044,892
893,5928
5928,893
893,5744
5744,893
894,5976
5976,894
894,5210
5210,894
895,6078
6078,895
896,5283
5283,896
897,5470
5470,897
897,5832
5832,897
897,5657
5657,897
898,5657
5657,898
898,6042
6042,898
899,5401
5401,899
900,5294
5294,900
901,4948
4948,901
902,5724
5724,902
902,5141
5141,902
903,5509
5509,903
904,6058
6058,904
905,5638
5638,905
905,6078
6078,905
905,5856
5856,905
905,6050
6050,905
906,5638
5638,906
906,6067
6067,906
907,5006
5006,907
907,5997
5997,907
908,5988
5988,908
909,6179
6179,909
910,6058
6058,910
910,5401
5401,910
910,6102
6102,910
911,5928
5928,911
911,5891
5891,911
911,5744
5744,911
911,5638
5638,911
911,5335
5335,911
911,6057
6057,911
911,6050
6050,911
912,5976
5976,912
912,5210
5210,912
913,5396
5396,913
914,5044
5044,914
914,4960
4960,914
914,5891
5891,914
915,5444
5444,915
915,5928
5928,915
915,5396
5396,915
915,5286
5286,915
915,5638
5638,915
915,5527
5527,915
915,6078
6078,915
915,5959
5959,915
915,6050
6050,915
916,5195
5195,916
917,5550
5550,917
918,5264
5264,918
918,5736
5736,918
918,6166
6166,918
918,5585
5585,918
918,5619
5619,918
918,4970
4970,918
918,5401
5401,918
918,5351
5351,918
918,5727
5727,918
918,5638
5638,918
918,4998
4998,918
918,5334
5334,918
918,6170
6170,918
918,5335
5335,918
918,5548
5548,918
918,5044
5044,918
919,5641
5641,919
920,6078
6078,920
921,5109
5109,921
922,6078
6078,922
922,6058
6058,922
922,5891
5891,922
922,5856
5856,922
923,5263
5263,923
924,5394
5394,924
924,5767
5767,924
924,5684
5684,924
925,5737
5737,925
926,5668
5668,926
926,6058
6058,926
926,5856
5856,926
926,4973
4973,926
926,5401
5401,926
926,5891
5891,926
926,5055
5055,926
926,6102
6102,926
926,5950
5950,926
926,6078
6078,926
927,5871
5871,927
928,5928
5928,928
928,6058
6058,928
929,5987
5987,929
930,6004
6004,930
931,5396
5396,931
931,5958
5958,931
931,6078
6078,931
931,5286
5286,931
931,5284
5284,931
931,5891
5891,931
931,5351
5351,931
931,5054
5054,931
931,5180
5180,931
931,5638
5638,931
931,5530
5530,931
931,6050
6050,931
931,5727
5727,931
931,5576
5576,931
931,6027
6027,931
931,5744
5744,931
932,6078
6078,932
933,5660
5660,933
933,6111
6111,933
934,5360
5360,934
935,5566
5566,935
936,5598
5598,936
936,5766
5766,936
936,4972
4972,936
936,5173
5173,936
936,5932
5932,936
936,5967
5967,936
936,5527
5527,936
936,5637
5637,936
936,5695
5695,936
937,5335
5335,937
937,5871
5871,937
938,5856
5856,938
938,6050
6050,938
939,5576
5576,939
939,5871
5871,939
939,5891
5891,939
939,5856
5856,939
940,4973
4973,940
940,6102
6102,940
941,5969
5969,941
942,6159
6159,942
943,6108
6108,943
943,5500
5500,943
943,5601
5601,943
944,5388
5388,944
945,5618
5618,945
945,5282
5282,945
946,5928
5928,946
946,5891
5891,946
946,5744
5744,946
946,5638
5638,946
946,5335
5335,946
946,6057
6057,946
946,6050
6050,946
947,5235
5235,947
948,5072
5072,948
949,4948
4948,949
950,5808
5808,950
951,5396
5396,951
952,5497
5497,952
953,5401
5401,953
954,5724
5724,954
954,6033
6033,954
954,6050
6050,954
955,5444
5444,955
955,5345
5345,955
955,5286
5286,955
955,5351
5351,955
955,5749
5749,955
955,5180
5180,955
955,6098
6098,955
955,5708
5708,955
955,5087
5087,955
955,6082
6082,955
955,5529
5529,955
955,6006
6006,955
955,5527
5527,955
956,5401
5401,956
956,6102
6102,956
957,5082
5082,957
957,5853
5853,957
957,6156
6156,957
957,5168
5168,957
957,6030
6030,957
957,5346
5346,957
957,5752
5752,957
957,5399
5399,957
957,5949
5949,957
957,6107
6107,957
958,5382
5382,958
959,5988
5988,959
960,5008
5008,960
961,6105
6105,961
961,5235
5235,961
961,5881
5881,961
961,5880
5880,961
962,6102
6102,962
963,6142
6142,963
