source,target
572,5782
5782,572
572,5287
5287,572
573,6154
6154,573
574,5582
5582,574
574,5775
5775,574
574,6014
6014,574
574,5224
5224,574
574,5366
5366,574
574,5996
5996,574
574,6095
6095,574
574,6245
6245,574
574,5106
5106,574
574,5343
5343,574
574,6149
6149,574
574,5969
5969,574
575,5513
5513,575
575,6272
6272,575
576,5869
5869,576
576,5077
5077,576
576,6135
6135,576
576,5853
5853,576
577,5557
5557,577
577,6272
6272,577
578,6008
6008,578
579,5077
5077,579
579,5786
5786,579
580,5419
5419,580
581,5988
5988,581
581,5331
5331,581
581,5198
5198,581
581,5854
5854,581
581,5176
5176,581
581,6278
6278,581
581,5654
5654,581
582,6210
6210,582
582,6154
6154,582
582,5169
5169,582
583,5222
5222,583
583,5591
5591,583
583,6008
6008,583
583,5596
5596,583
584,5946
5946,584
584,6123
6123,584
584,5106
5106,584
584,5115
5115,584
584,5407
5407,584
584,5093
5093,584
584,5321
5321,584
585,5988
5988,585
586,5132
5132,586
587,5945
5945,587
588,5385
5385,588
589,5275
5275,589
589,6095
6095,589
590,5890
5890,590
591,5782
5782,591
592,6219
6219,592
592,5945
5945,592
593,5988
5988,593
594,5122
5122,594
594,5941
5941,594
594,5748
5748,594
594,6102
6102,594
594,5869
5869,594
594,5596
5596,594
594,5523
5523,594
595,5811
5811,595
596,5899
5899,596
596,6268
6268,596
596,5933
5933,596
596,5677
5677,596
596,6280
6280,596
596,5157
5157,596
597,5407
5407,597
598,5376
5376,598
599,5988
5988,599
599,5637
5637,599
599,5367
5367,599
599,6154
6154,599
599,6272
6272,599
600,6272
6272,600
601,5529
5529,601
602,6127
6127,602
602,5149
5149,602
602,5267
5267,602
602,5376
5376,602
602,6272
6272,602
603,5596
5596,603
604,5988
5988,604
604,5331
5331,604
604,5854
5854,604
604,5654
5654,604
604,6253
6253,604
604,5662
5662,604
605,5231
5231,605
605,6272
6272,605
606,5419
5419,606
607,6193
6193,607
607,5984
5984,607
608,5077
5077,608
608,5786
5786,608
609,6003
6003,609
609,5837
5837,609
610,5945
5945,610
610,6008
6008,610
611,6272
6272,611
612,5946
5946,612
612,6123
6123,612
612,5106
5106,612
612,5115
5115,612
612,5407
5407,612
612,5093
5093,612
612,5321
5321,612
613,5869
5869,613
613,6135
6135,613
614,5180
5180,614
614,5614
5614,614
615,5988
5988,615
615,6233
6233,615
615,5854
5854,615
616,5407
5407,616
617,6008
6008,617
618,5582
5582,618
618,5775
5775,618
618,6014
6014,618
618,5224
5224,618
618,5366
5366,618
618,5996
5996,618
618,6095
6095,618
618,6245
6245,618
618,5106
5106,618
618,5343
5343,618
618,6149
6149,618
618,5969
5969,618
619,5031
5031,619
619,5154
5154,619
619,5117
5117,619
620,5869
5869,620
620,6060
6060,620
620,5946
5946,620
620,5447
5447,620
621,5795
5795,621
622,6273
6273,622
623,5431
5431,623
624,6006
6006,624
625,5945
5945,625
626,5869
5869,626
626,5077
5077,626
626,6135
6135,626
626,5853
5853,626
627,5614
5614,627
628,5077
5077,628
628,5075
5075,628
628,5631
5631,628
628,5770
5770,628
628,5891
5891,628
628,5557
5557,628
628,6149
6149,628
628,5210
5210,628
628,5782
5782,628
628,6272
6272,628
629,5209
5209,629
629,5708
5708,629
629,5724
5724,629
629,5222
5222,629
630,5988
5988,630
630,6233
6233,630
630,5854
5854,630
631,5529
5529,631
632,5137
5137,632
633,5637
5637,633
634,5932
5932,634
634,6263
6263,634
634,5912
5912,634
634,6244
6244,634
634,5439
5439,634
634,5817
5817,634
634,6138
6138,634
634,5432
5432,634
634,6154
6154,634
634,5169
5169,634
634,5327
5327,634
634,5118
5118,634
634,5038
5038,634
635,5532
5532,635
636,6200
6200,636
637,5946
5946,637
638,6272
6272,638
639,5899
5899,639
639,5988
5988,639
639,5870
5870,639
639,5083
5083,639
639,5853
5853,639
639,5596
5596,639
640,6003
6003,640
641,5029
5029,641
641,5105
5105,641
641,5839
5839,641
641,5303
5303,641
642,5410
5410,642
642,6041
6041,642
643,5851
5851,643
643,6095
6095,643
644,5811
5811,644
644,5106
5106,644
645,5596
5596,645
646,5929
5929,646
646,5314
5314,646
646,5557
5557,646
646,5898
5898,646
646,5732
5732,646
647,6092
6092,647
648,5093
5093,648
649,5988
5988,649
649,6253
6253,649
650,6154
6154,650
651,6210
6210,651
651,6154
6154,651
651,5169
5169,651
652,5083
5083,652
652,5786
5786,652
653,5638
5638,653
653,5637
5637,653
654,5222
5222,654
654,5591
5591,654
654,6008
6008,654
654,5596
5596,654
655,5988
5988,655
655,5770
5770,655
655,5945
5945,655
655,5557
5557,655
655,5267
5267,655
655,6272
6272,655
656,5122
5122,656
656,5941
5941,656
656,5748
5748,656
656,6102
6102,656
656,5869
5869,656
656,5596
5596,656
656,5523
5523,656
657,5591
5591,657
658,6086
6086,658
659,5591
5591,659
660,6226
6226,660
661,5591
5591,661
662,5782
5782,662
662,5988
5988,662
662,5591
5591,662
663,5557
5557,663
664,5908
5908,664
665,5988
5988,665
665,5401
5401,665
665,5529
5529,665
665,5948
5948,665
665,5415
5415,665
665,5065
5065,665
665,5106
5106,665
665,5980
5980,665
665,5041
5041,665
665,5372
5372,665
665,5033
5033,665
665,6070
6070,665
665,5334
5334,665
665,5673
5673,665
665,5592
5592,665
666,5988
5988,666
667,5119
5119,667
668,6190
6190,668
669,5988
5988,669
670,5791
5791,670
670,5891
5891,670
670,6257
6257,670
671,5864
5864,671
672,5094
5094,672
672,5591
5591,672
673,5869
5869,673
674,5050
5050,674
674,5591
5591,674
675,5591
5591,675
676,5238
5238,676
676,6199
6199,676
676,5784
5784,676
677,5031
5031,677
678,6233
6233,678
679,5447
5447,679
680,5514
5514,680
681,5238
5238,681
681,6199
6199,681
681,5784
5784,681
682,5869
5869,682
683,5988
5988,683
683,5591
5591,683
683,5557
5557,683
683,5869
5869,683
683,6272
6272,683
684,5869
5869,684
684,5702
5702,684
684,5447
5447,684
685,5050
5050,685
685,5945
5945,685
686,5313
5313,686
687,6263
6263,687
687,5912
5912,687
688,5122
5122,688
688,5397
5397,688
689,5269
5269,689
689,5893
5893,689
689,5144
5144,689
689,6059
6059,689
689,5414
5414,689
689,5953
5953,689
689,6217
6217,689
689,5248
5248,689
689,6062
6062,689
689,5732
5732,689
689,6272
6272,689
690,6273
6273,690
690,5149
5149,690
690,5510
5510,690
690,5514
5514,690
690,5456
5456,690
690,5375
5375,690
691,5468
5468,691
692,5247
5247,692
693,6263
6263,693
693,5912
5912,693
693,6029
6029,693
693,6244
6244,693
693,5118
5118,693
693,5038
5038,693
694,5585
5585,694
694,5557
5557,694
694,5105
5105,694
695,5152
5152,695
695,5196
5196,695
695,5823
5823,695
695,6034
6034,695
695,5541
5541,695
695,6108
6108,695
696,5592
5592,696
697,5699
5699,697
698,5557
5557,698
698,6008
6008,698
698,6272
6272,698
699,5152
5152,699
699,6034
6034,699
700,5557
5557,700
700,5988
5988,700
701,6095
6095,701
701,5447
5447,701
702,5557
5557,702
702,6272
6272,702
703,5468
5468,703
704,5367
5367,704
705,5557
5557,705
705,5988
5988,705
706,5050
5050,706
706,5591
5591,706
707,6097
6097,707
707,6008
6008,707
708,5988
5988,708
708,5392
5392,708
708,6273
6273,708
708,5245
5245,708
708,5557
5557,708
708,6272
6272,708
709,5791
5791,709
710,5557
5557,710
711,5869
5869,711
711,5702
5702,711
712,5170
5170,712
712,5557
5557,712
712,5999
5999,712
712,6193
6193,712
712,5599
5599,712
712,6272
6272,712
713,5592
5592,713
714,5869
5869,714
715,6095
6095,715
716,5950
5950,716
717,6062
6062,717
717,5988
5988,717
717,5149
5149,717
718,6041
6041,718
719,5672
5672,719
719,5591
5591,719
719,5853
5853,719
719,5140
5140,719
719,6028
6028,719
719,5969
5969,719
720,5220
5220,720
720,6087
6087,720
721,5782
5782,721
722,5557
5557,722
722,5891
5891,722
722,5791
5791,722
723,5557
5557,723
724,5557
5557,724
725,5557
5557,725
726,5309
5309,726
726,5337
5337,726
727,5782
5782,727
728,5122
5122,728
729,6035
6035,729
730,6280
6280,730
731,6273
6273,731
731,5791
5791,731
731,5891
5891,731
731,6257
6257,731
732,6066
6066,732
733,5192
5192,733
734,5504
5504,734
735,6095
6095,735
735,6041
6041,735
736,5367
5367,736
737,5701
5701,737
738,5782
5782,738
738,5988
5988,738
739,5743
5743,739
739,5903
5903,739
740,5941
5941,740
741,5847
5847,741
742,5847
5847,742
743,6104
6104,743
744,6086
6086,744
745,6188
6188,745
746,5984
5984,746
747,5984
5984,747
747,5784
5784,747
748,6095
6095,748
748,6272
6272,748
749,5077
5077,749
749,6008
6008,749
749,5516
5516,749
749,6212
6212,749
749,5094
5094,749
749,6272
6272,749
750,5591
5591,750
750,6033
6033,750
751,5086
5086,751
752,5633
5633,752
752,5770
5770,752
752,5605
5605,752
752,6273
6273,752
752,5925
5925,752
752,5557
5557,752
752,6193
6193,752
752,5514
5514,752
752,6272
6272,752
753,5247
5247,753
754,5557
5557,754
755,6097
6097,755
755,6065
6065,755
756,5912
5912,756
756,5663
5663,756
756,5988
5988,756
756,5549
5549,756
756,6062
6062,756
756,5734
5734,756
756,5447
5447,756
757,6252
6252,757
758,5782
5782,758
759,6137
6137,759
759,5988
5988,759
759,5029
5029,759
759,5891
5891,759
759,5791
5791,759
759,5149
5149,759
759,5869
5869,759
759,6217
6217,759
759,5766
5766,759
759,5875
5875,759
759,5525
5525,759
759,5447
5447,759
760,6272
6272,760
761,5152
5152,761
761,6034
6034,761
762,5899
5899,762
762,5341
5341,762
762,6268
6268,762
762,5870
5870,762
762,5901
5901,762
762,6113
6113,762
762,5853
5853,762
762,5735
5735,762
762,5287
5287,762
763,5699
5699,763
764,6244
6244,764
764,5945
5945,764
765,5557
5557,765
765,6272
6272,765
766,5531
5531,766
767,5782
5782,767
768,5531
5531,768
769,5585
5585,769
769,5940
5940,769
769,5557
5557,769
769,5669
5669,769
770,5202
5202,770
771,6272
6272,771
772,5596
5596,772
773,5782
5782,773
773,5988
5988,773
773,6008
6008,773
774,5358
5358,774
774,5367
5367,774
775,5325
5325,775
775,5268
5268,775
775,6222
6222,775
775,5420
5420,775
775,6099
6099,775
775,5818
5818,775
775,5044
5044,775
776,5176
5176,776
777,6268
6268,777
778,5988
5988,778
778,5591
5591,778
778,5853
5853,778
778,5869
5869,778
778,6190
6190,778
779,6041
6041,779
780,5988
5988,780
781,5050
5050,781
781,5988
5988,781
782,5990
5990,782
782,5557
5557,782
782,5605
5605,782
782,6272
6272,782
783,5935
5935,783
784,6263
6263,784
784,5931
5931,784
784,5912
5912,784
784,6029
6029,784
784,6244
6244,784
784,6154
6154,784
784,5118
5118,784
785,5591
5591,785
786,5782
5782,786
787,5687
5687,787
788,5698
5698,788
789,6087
6087,789
790,5625
5625,790
791,6272
6272,791
792,6006
6006,792
792,5557
5557,792
792,5988
5988,792
792,6272
6272,792
793,6268
6268,793
794,6235
6235,794
794,6246
6246,794
795,5557
5557,795
795,5988
5988,795
796,5557
5557,796
796,6272
6272,796
797,5988
5988,797
797,5557
5557,797
797,5632
5632,797
797,6193
6193,797
797,5605
5605,797
797,6272
6272,797
798,6066
6066,798
798,5343
5343,798
799,5988
5988,799
799,5091
5091,799
799,5945
5945,799
799,5557
5557,799
799,5210
5210,799
800,6280
6280,800
801,6003
6003,801
802,5940
5940,802
802,5557
5557,802
803,5698
5698,803
804,5869
5869,804
805,5988
5988,805
806,5358
5358,806
806,5367
5367,806
807,5480
5480,807
807,6179
6179,807
808,5988
5988,808
809,5845
5845,809
810,5122
5122,810
811,5911
5911,811
811,5766
5766,811
811,6041
6041,811
811,6272
6272,811
812,5141
5141,812
813,5557
5557,813
813,5094
5094,813
813,6272
6272,813
814,5988
5988,814
815,6095
6095,815
816,6179
6179,816
816,5122
5122,816
816,5593
5593,816
816,5891
5891,816
816,5278
5278,816
816,6041
6041,816
816,5702
5702,816
816,5510
5510,816
816,6155
6155,816
816,5516
5516,816
816,6273
6273,816
816,6062
6062,816
816,5834
5834,816
816,5222
5222,816
816,5401
5401,816
816,5953
5953,816
816,6066
6066,816
816,5782
5782,816
816,5889
5889,816
816,5060
5060,816
816,6175
6175,816
816,5210
5210,816
817,6006
6006,817
817,5557
5557,817
817,5988
5988,817
817,6272
6272,817
818,5941
5941,818
819,5707
5707,819
819,6263
6263,819
819,5931
5931,819
819,5912
5912,819
819,6244
6244,819
819,6154
6154,819
819,5118
5118,819
820,5869
5869,820
821,5605
5605,821
821,6212
6212,821
821,6097
6097,821
822,5557
5557,822
823,5585
5585,823
823,5557
5557,823
823,5669
5669,823
823,5940
5940,823
823,5105
5105,823
824,6272
6272,824
825,6088
6088,825
825,6027
6027,825
825,5663
5663,825
826,6226
6226,826
827,5869
5869,827
828,6241
6241,828
829,6097
6097,829
830,5782
5782,830
831,5912
5912,831
831,5663
5663,831
831,5988
5988,831
831,5549
5549,831
831,6062
6062,831
831,5734
5734,831
831,5447
5447,831
832,5782
5782,832
833,5091
5091,833
833,5945
5945,833
834,5050
5050,834
834,5370
5370,834
834,6003
6003,834
835,6272
6272,835
836,5557
5557,836
836,5988
5988,836
836,6086
6086,836
837,5784
5784,837
837,6272
6272,837
838,5670
5670,838
838,5699
5699,838
839,6137
6137,839
839,5988
5988,839
839,5749
5749,839
839,5029
5029,839
839,5791
5791,839
839,5149
5149,839
839,5869
5869,839
839,6217
6217,839
839,5766
5766,839
839,5875
5875,839
839,5525
5525,839
839,5447
5447,839
840,5419
5419,840
841,5988
5988,841
842,5050
5050,842
842,5945
5945,842
843,5869
5869,843
844,5699
5699,844
844,5800
5800,844
845,5394
5394,845
846,5766
5766,846
846,5187
5187,846
847,5838
5838,847
847,5988
5988,847
847,5083
5083,847
847,5883
5883,847
847,5557
5557,847
847,5869
5869,847
848,5869
5869,848
848,5883
5883,848
849,5497
5497,849
850,5557
5557,850
850,5988
5988,850
851,5507
5507,851
851,5407
5407,851
851,5748
5748,851
851,5306
5306,851
851,6095
6095,851
851,6243
6243,851
851,5181
5181,851
851,6120
6120,851
851,5197
5197,851
851,5697
5697,851
851,5839
5839,851
851,5030
5030,851
851,5592
5592,851
852,5988
5988,852
853,5782
5782,853
854,6190
6190,854
855,6190
6190,855
856,5988
5988,856
857,5205
5205,857
858,5988
5988,858
859,5945
5945,859
860,5945
5945,860
861,5460
5460,861
862,6144
6144,862
862,5557
5557,862
862,6193
6193,862
862,5605
5605,862
862,6272
6272,862
863,5675
5675,863
863,5634
5634,863
863,6044
6044,863
863,5434
5434,863
863,5955
5955,863
863,6273
6273,863
863,5389
5389,863
863,5397
5397,863
863,6084
6084,863
863,5441
5441,863
863,5831
5831,863
863,5463
5463,863
863,6026
6026,863
863,5633
5633,863
864,6245
6245,864
865,5222
5222,865
865,5945
5945,865
865,5702
5702,865
866,5664
5664,866
867,5591
5591,867
868,5153
5153,868
868,5092
5092,868
868,5535
5535,868
868,6076
6076,868
869,5902
5902,869
870,5405
5405,870
871,5557
5557,871
872,6088
6088,872
872,5176
5176,872
872,5611
5611,872
872,6273
6273,872
872,5557
5557,872
872,5060
5060,872
872,6062
6062,872
872,5708
5708,872
872,6177
6177,872
873,6193
6193,873
873,5557
5557,873
873,5486
5486,873
873,6272
6272,873
874,5337
5337,874
875,6151
6151,875
875,5738
5738,875
875,6087
6087,875
876,6135
6135,876
876,5894
5894,876
876,5543
5543,876
876,5786
5786,876
876,5557
5557,876
876,5066
5066,876
876,5238
5238,876
876,5749
5749,876
876,6265
6265,876
876,5089
5089,876
876,5643
5643,876
876,5784
5784,876
876,6224
6224,876
876,5224
5224,876
876,5591
5591,876
876,6199
6199,876
876,5621
5621,876
876,5235
5235,876
876,5360
5360,876
877,5077
5077,877
877,6257
6257,877
878,5988
5988,878
879,6008
6008,879
880,5591
5591,880
880,5396
5396,880
881,5591
5591,881
881,5389
5389,881
882,5945
5945,882
883,5557
5557,883
884,5770
5770,884
884,5557
5557,884
884,5210
5210,884
884,6272
6272,884
885,5377
5377,885
886,5549
5549,886
886,5584
5584,886
886,6231
6231,886
887,5557
5557,887
888,5770
5770,888
888,5605
5605,888
888,5925
5925,888
888,5557
5557,888
888,5632
5632,888
888,5999
5999,888
888,6193
6193,888
888,5599
5599,888
888,5514
5514,888
888,6272
6272,888
889,5274
5274,889
889,5972
5972,889
889,5227
5227,889
889,5915
5915,889
889,6192
6192,889
889,5173
5173,889
889,5696
5696,889
889,5562
5562,889
889,5651
5651,889
889,5629
5629,889
889,6155
6155,889
889,5162
5162,889
889,6177
6177,889
889,5724
5724,889
889,6197
6197,889
889,6100
6100,889
889,5879
5879,889
889,5615
5615,889
889,5947
5947,889
889,6258
6258,889
889,6112
6112,889
889,5515
5515,889
889,5379
5379,889
889,5240
5240,889
889,5064
5064,889
889,5728
5728,889
889,5295
5295,889
889,5341
5341,889
889,5931
5931,889
889,5518
5518,889
889,6059
6059,889
889,5367
5367,889
889,5875
5875,889
889,5141
5141,889
889,5153
5153,889
889,5447
5447,889
889,5850
5850,889
889,6242
6242,889
889,5102
5102,889
889,6032
6032,889
889,5862
5862,889
889,5224
5224,889
889,6199
6199,889
889,5060
5060,889
889,5594
5594,889
889,5072
5072,889
890,5507
5507,890
890,5087
5087,890
890,5920
5920,890
890,5551
5551,890
890,5902
5902,890
890,5288
5288,890
890,5228
5228,890
890,5590
5590,890
891,5460
5460,891
892,6188
6188,892
893,5549
5549,893
893,6027
6027,893
893,5591
5591,893
893,5584
5584,893
894,5090
5090,894
895,6030
6030,895
895,5222
5222,895
895,5346
5346,895
896,5585
5585,896
896,6060
6060,896
896,6008
6008,896
896,5591
5591,896
896,5869
5869,896
896,6003
6003,896
896,6190
6190,896
897,5708
5708,897
897,6137
6137,897
897,6088
6088,897
897,5176
5176,897
897,5477
5477,897
897,6273
6273,897
897,5149
5149,897
897,5557
5557,897
897,5489
5489,897
897,6062
6062,897
897,5875
5875,897
898,6041
6041,898
899,6008
6008,899
900,5246
5246,900
900,5596
5596,900
900,5592
5592,900
901,5187
5187,901
902,5825
5825,902
902,6097
6097,902
903,5724
5724,903
903,5562
5562,903
903,6273
6273,903
904,5972
5972,904
904,5122
5122,904
904,5227
5227,904
904,5173
5173,904
904,5562
5562,904
904,5629
5629,904
904,6155
6155,904
904,5724
5724,904
904,6197
6197,904
904,6100
6100,904
904,5615
5615,904
904,5947
5947,904
904,6112
6112,904
904,5379
5379,904
904,5240
5240,904
904,5341
5341,904
904,5295
5295,904
904,5707
5707,904
904,5931
5931,904
904,5518
5518,904
904,6059
6059,904
904,5367
5367,904
904,5875
5875,904
904,5141
5141,904
904,5153
5153,904
904,5221
5221,904
904,5447
5447,904
904,5850
5850,904
904,6242
6242,904
904,5102
5102,904
904,5224
5224,904
904,5419
5419,904
904,5060
5060,904
905,5591
5591,905
905,5481
5481,905
906,5689
5689,906
907,5549
5549,907
907,5847
5847,907
907,6070
6070,907
908,5303
5303,908
909,5557
5557,909
909,6272
6272,909
910,5880
5880,910
911,5227
5227,911
911,5947
5947,911
911,5591
5591,911
911,5367
5367,911
911,5451
5451,911
911,5869
5869,911
911,5240
5240,911
912,5083
5083,912
912,5596
5596,912
913,5945
5945,913
914,5210
5210,914
915,5097
5097,915
916,5945
5945,916
917,5775
5775,917
917,5582
5582,917
917,6014
6014,917
917,5425
5425,917
917,5366
5366,917
917,6149
6149,917
918,6169
6169,918
919,5523
5523,919
920,5748
5748,920
921,5591
5591,921
921,5389
5389,921
922,5988
5988,922
922,5149
5149,922
923,5988
5988,923
924,5557
5557,924
924,5925
5925,924
925,5274
5274,925
925,5972
5972,925
925,5227
5227,925
925,5915
5915,925
925,5173
5173,925
925,5696
5696,925
925,5562
5562,925
925,5651
5651,925
925,5051
5051,925
925,5629
5629,925
925,6155
6155,925
925,5162
5162,925
925,6177
6177,925
925,5724
5724,925
925,6197
6197,925
925,6100
6100,925
925,5879
5879,925
925,5615
5615,925
925,5947
5947,925
925,5268
5268,925
925,6112
6112,925
925,5515
5515,925
925,5379
5379,925
925,5240
5240,925
925,5064
5064,925
925,5728
5728,925
925,5295
5295,925
925,5341
5341,925
925,5931
5931,925
925,5707
5707,925
925,5518
5518,925
925,6059
6059,925
925,5367
5367,925
925,5875
5875,925
925,5141
5141,925
925,5072
5072,925
925,5221
5221,925
925,5153
5153,925
925,5447
5447,925
925,5850
5850,925
925,6242
6242,925
925,5102
5102,925
925,6032
6032,925
925,5862
5862,925
925,5224
5224,925
925,5996
5996,925
925,5419
5419,925
925,6199
6199,925
925,5060
5060,925
925,5594
5594,925
925,6258
6258,925
926,5992
5992,926
927,6190
6190,927
927,5703
5703,927
928,5159
5159,928
929,5937
5937,929
929,5031
5031,929
929,5538
5538,929
929,5050
5050,929
929,5714
5714,929
930,5431
5431,930
931,5557
5557,931
932,5585
5585,932
932,6242
6242,932
932,6154
6154,932
932,5782
5782,932
932,5992
5992,932
933,5922
5922,933
934,5576
5576,934
935,6200
6200,935
936,6063
6063,936
936,5153
5153,936
936,5535
5535,936
936,6076
6076,936
937,5557
5557,937
938,5988
5988,938
938,5389
5389,938
939,5945
5945,939
940,5091
5091,940
940,5709
5709,940
941,6193
6193,941
942,5836
5836,942
943,6190
6190,943
943,5984
5984,943
943,5210
5210,943
943,6003
6003,943
943,5782
5782,943
944,5992
5992,944
945,6102
6102,945
946,5557
5557,946
946,6272
6272,946
947,6003
6003,947
947,5557
5557,947
947,5122
5122,947
947,6272
6272,947
948,5992
5992,948
949,5050
5050,949
950,5557
5557,950
951,5845
5845,951
952,5091
5091,952
953,6193
6193,953
954,5922
5922,954
955,5326
5326,955
955,5029
5029,955
955,6212
6212,955
955,5869
5869,955
955,5605
5605,955
956,5461
5461,956
957,5608
5608,957
958,5431
5431,958
959,6191
6191,959
959,5745
5745,959
959,5389
5389,959
959,5515
5515,959
959,5686
5686,959
960,5988
5988,960
960,6097
6097,960
961,5170
5170,961
961,5557
5557,961
961,5786
5786,961
961,6272
6272,961
962,5152
5152,962
962,5196
5196,962
962,5823
5823,962
962,6034
6034,962
962,5541
5541,962
962,6108
6108,962
963,6003
6003,963
963,5988
5988,963
963,5591
5591,963
964,5557
5557,964
964,5732
5732,964
964,5596
5596,964
965,5431
5431,965
966,5719
5719,966
967,5447
5447,967
968,5358
5358,968
969,5827
5827,969
970,6120
6120,970
971,6088
6088,971
971,6027
6027,971
971,5663
5663,971
971,5838
5838,971
972,5702
5702,972
973,5702
5702,973
973,5222
5222,973
973,5945
5945,973
