source,target
597,5142
5142,597
598,6295
6295,598
599,6286
6286,599
599,5157
5157,599
599,6295
6295,599
599,5897
5897,599
599,5410
5410,599
599,5966
5966,599
599,6248
6248,599
600,5377
5377,600
601,6369
6369,601
602,5300
5300,602
602,5967
5967,602
603,5163
5163,603
604,5305
5305,604
604,6062
6062,604
605,5459
5459,605
606,6218
6218,606
607,6337
6337,607
608,6269
6269,608
608,5481
5481,608
609,6067
6067,609
610,5128
5128,610
610,5402
5402,610
610,6062
6062,610
610,5493
5493,610
611,6186
6186,611
611,6224
6224,611
612,6286
6286,612
613,6025
6025,613
613,5492
5492,613
613,5300
5300,613
613,5410
5410,613
613,5226
5226,613
613,5197
5197,613
613,5160
5160,613
614,5386
5386,614
614,5965
5965,614
614,6362
6362,614
615,5493
5493,615
616,6026
6026,616
616,6139
6139,616
616,5493
5493,616
616,5994
5994,616
616,6152
6152,616
616,6373
6373,616
616,5733
5733,616
616,6085
6085,616
616,5378
5378,616
616,6028
6028,616
616,5237
5237,616
617,5999
5999,617
617,5553
5553,617
618,5251
5251,618
619,5376
5376,619
619,5602
5602,619
620,5835
5835,620
621,5304
5304,621
621,5305
5305,621
622,5300
5300,622
622,5393
5393,622
622,5160
5160,622
623,5275
5275,623
624,5615
5615,624
624,5219
5219,624
624,5325
5325,624
624,5331
5331,624
624,5761
5761,624
624,6015
6015,624
624,6066
6066,624
625,5717
5717,625
625,5889
5889,625
626,6214
6214,626
627,6362
6362,627
628,5275
5275,628
629,5413
5413,629
629,6214
6214,629
629,6056
6056,629
629,5157
5157,629
629,5400
5400,629
629,6149
6149,629
629,5410
5410,629
629,5733
5733,629
629,5143
5143,629
629,5692
5692,629
630,6295
6295,630
631,6214
6214,631
631,5943
5943,631
631,6353
6353,631
632,5827
5827,632
632,5547
5547,632
632,5142
5142,632
632,6124
6124,632
632,6118
6118,632
633,6295
6295,633
633,5827
5827,633
634,5305
5305,634
634,6062
6062,634
635,5887
5887,635
635,5242
5242,635
636,5417
5417,636
636,5410
5410,636
637,6214
6214,637
638,6284
6284,638
638,5305
5305,638
639,5585
5585,639
639,5423
5423,639
639,6337
6337,639
639,5719
5719,639
639,5212
5212,639
639,5762
5762,639
639,6045
6045,639
640,6246
6246,640
640,5763
5763,640
640,5751
5751,640
640,5989
5989,640
640,5200
5200,640
640,5692
5692,640
640,5392
5392,640
640,6256
6256,640
640,5742
5742,640
641,5931
5931,641
641,5219
5219,641
641,5547
5547,641
641,6244
6244,641
641,5553
5553,641
641,5761
5761,641
641,5142
5142,641
642,5493
5493,642
642,5547
5547,642
642,6104
6104,642
642,6248
6248,642
642,5965
5965,642
642,6124
6124,642
643,5602
5602,643
644,5810
5810,644
644,5372
5372,644
644,5534
5534,644
645,5417
5417,645
646,5922
5922,646
646,5963
5963,646
647,5360
5360,647
647,6068
6068,647
647,6300
6300,647
647,6341
6341,647
647,5867
5867,647
647,5385
5385,647
648,6124
6124,648
648,5142
5142,648
648,5407
5407,648
649,5417
5417,649
649,5965
5965,649
649,5410
5410,649
650,5413
5413,650
650,6167
6167,650
650,5908
5908,650
650,5824
5824,650
650,6056
6056,650
650,5157
5157,650
650,5920
5920,650
650,6028
6028,650
651,6295
6295,651
651,5172
5172,651
652,5393
5393,652
652,5493
5493,652
652,5305
5305,652
652,6362
6362,652
652,6066
6066,652
653,5615
5615,653
653,5219
5219,653
653,5325
5325,653
653,5331
5331,653
653,5761
5761,653
653,6015
6015,653
653,6066
6066,653
654,5410
5410,654
655,5931
5931,655
655,5219
5219,655
655,5547
5547,655
655,6244
6244,655
655,5553
5553,655
655,5761
5761,655
655,5142
5142,655
656,5965
5965,656
657,5199
5199,657
658,5922
5922,658
658,5963
5963,658
659,5413
5413,659
659,6167
6167,659
659,5908
5908,659
659,5824
5824,659
659,6056
6056,659
659,5157
5157,659
659,5920
5920,659
659,6028
6028,659
660,6339
6339,660
660,5391
5391,660
660,6362
6362,660
660,5493
5493,660
661,5383
5383,661
661,5493
5493,661
661,6066
6066,661
661,5547
5547,661
661,6104
6104,661
661,6248
6248,661
661,5965
5965,661
661,6124
6124,661
662,5242
5242,662
663,5963
5963,663
663,5922
5922,663
663,5586
5586,663
663,5476
5476,663
663,5297
5297,663
663,5254
5254,663
663,6053
6053,663
663,5527
5527,663
663,5374
5374,663
663,5580
5580,663
663,6259
6259,663
663,5483
5483,663
664,6019
6019,664
664,5160
5160,664
665,6295
6295,665
665,6025
6025,665
665,6012
6012,665
665,6244
6244,665
666,5300
5300,666
666,5160
5160,666
667,5493
5493,667
668,6025
6025,668
668,5397
5397,668
669,5511
5511,669
670,5393
5393,670
670,5628
5628,670
670,6199
6199,670
670,6062
6062,670
670,5199
5199,670
670,5128
5128,670
670,5151
5151,670
671,5843
5843,671
671,5242
5242,671
671,5971
5971,671
672,5219
5219,672
672,6362
6362,672
672,5493
5493,672
672,6092
6092,672
673,5776
5776,673
673,6127
6127,673
673,5374
5374,673
673,6139
6139,673
673,5237
5237,673
673,5803
5803,673
673,5921
5921,673
674,5393
5393,674
675,5772
5772,675
676,5305
5305,676
677,5749
5749,677
678,5678
5678,678
678,6053
6053,678
679,5362
5362,679
680,5965
5965,680
681,5554
5554,681
681,5305
5305,681
682,5393
5393,682
683,5578
5578,683
683,5810
5810,683
683,5534
5534,683
683,5814
5814,683
683,6295
6295,683
683,6092
6092,683
683,5372
5372,683
684,5871
5871,684
685,5931
5931,685
685,6089
6089,685
685,5547
5547,685
685,5741
5741,685
685,6269
6269,685
685,5318
5318,685
686,5237
5237,686
687,5599
5599,687
688,5393
5393,688
688,6322
6322,688
688,6147
6147,688
688,5242
5242,688
688,5160
5160,688
689,5160
5160,689
690,5477
5477,690
691,6049
6049,691
691,5157
5157,691
691,5765
5765,691
691,5599
5599,691
691,5160
5160,691
692,6092
6092,692
693,5393
5393,693
693,5628
5628,693
693,6062
6062,693
693,5151
5151,693
693,5707
5707,693
693,5454
5454,693
694,5116
5116,694
694,5160
5160,694
695,5511
5511,695
696,5692
5692,696
696,5585
5585,696
697,6025
6025,697
697,5397
5397,697
698,6067
6067,698
698,5497
5497,698
699,5305
5305,699
699,5493
5493,699
700,5160
5160,700
701,5776
5776,701
701,6127
6127,701
701,5374
5374,701
701,6139
6139,701
701,5237
5237,701
701,5803
5803,701
701,5921
5921,701
702,6295
6295,702
702,6012
6012,702
703,6325
6325,703
703,5886
5886,703
704,5393
5393,704
704,5142
5142,704
704,6062
6062,704
705,5237
5237,705
706,5493
5493,706
707,5963
5963,707
707,5922
5922,707
707,5586
5586,707
707,5476
5476,707
707,5297
5297,707
707,5254
5254,707
707,6053
6053,707
707,5527
5527,707
707,5374
5374,707
707,5580
5580,707
707,6259
6259,707
707,5483
5483,707
708,5468
5468,708
708,5314
5314,708
708,6364
6364,708
709,6295
6295,709
709,5184
5184,709
709,5776
5776,709
709,5349
5349,709
710,5992
5992,710
711,6056
6056,711
712,5609
5609,712
713,6020
6020,713
714,5305
5305,714
715,6295
6295,715
715,6025
6025,715
715,6012
6012,715
715,6244
6244,715
716,5886
5886,716
717,6025
6025,717
717,5879
5879,717
717,6083
6083,717
717,6214
6214,717
717,6220
6220,717
717,5300
5300,717
717,6259
6259,717
717,5943
5943,717
717,5965
5965,717
717,5160
5160,717
718,6044
6044,718
718,5997
5997,718
718,5827
5827,718
718,5219
5219,718
719,5393
5393,719
719,5142
5142,719
719,6062
6062,719
720,5477
5477,720
721,5233
5233,721
722,6322
6322,722
723,6290
6290,723
723,5198
5198,723
723,5127
5127,723
723,5821
5821,723
723,5307
5307,723
723,6332
6332,723
723,6042
6042,723
723,6343
6343,723
723,5242
5242,723
723,5971
5971,723
723,5290
5290,723
723,5653
5653,723
723,5690
5690,723
724,5892
5892,724
725,5490
5490,725
726,5776
5776,726
727,5160
5160,727
728,5931
5931,728
728,5393
5393,728
728,6065
6065,728
728,6286
6286,728
728,6244
6244,728
728,6092
6092,728
729,6067
6067,729
730,5989
5989,730
730,5967
5967,730
730,5930
5930,730
730,6116
6116,730
731,5694
5694,731
731,5966
5966,731
732,5656
5656,732
732,6053
6053,732
733,5871
5871,733
733,5374
5374,733
734,6092
6092,734
735,5338
5338,735
735,5138
5138,735
735,5300
5300,735
735,6037
6037,735
735,5968
5968,735
736,6278
6278,736
737,5803
5803,737
738,5393
5393,738
738,5707
5707,738
739,5242
5242,739
740,5843
5843,740
740,5242
5242,740
740,5971
5971,740
741,6286
6286,741
741,5397
5397,741
742,6338
6338,742
742,6322
6322,742
743,5219
5219,743
743,6362
6362,743
743,5493
5493,743
743,6092
6092,743
744,5393
5393,744
744,6214
6214,744
744,5305
5305,744
744,5300
5300,744
744,5765
5765,744
744,5160
5160,744
745,5578
5578,745
745,5810
5810,745
745,5534
5534,745
745,5814
5814,745
745,6295
6295,745
745,6092
6092,745
745,5372
5372,745
746,6362
6362,746
747,5569
5569,747
748,6362
6362,748
749,5414
5414,749
750,6362
6362,750
751,5965
5965,751
751,5393
5393,751
751,6362
6362,751
752,5300
5300,752
753,5862
5862,753
754,5393
5393,754
754,5296
5296,754
754,5477
5477,754
754,6176
6176,754
754,5724
5724,754
754,5643
5643,754
754,5374
5374,754
754,5850
5850,754
754,6119
6119,754
754,5152
5152,754
754,6021
6021,754
754,5187
5187,754
754,5499
5499,754
754,5291
5291,754
754,5919
5919,754
755,5393
5393,755
756,5553
5553,756
757,6066
6066,757
758,5393
5393,758
759,5888
5888,759
759,6220
6220,759
759,5410
5410,759
760,6276
6276,760
761,5390
5390,761
761,6362
6362,761
762,6295
6295,762
763,6291
6291,763
763,6362
6362,763
764,6362
6362,764
765,6190
6190,765
765,5899
5899,765
765,5873
5873,765
766,5468
5468,766
767,5142
5142,767
768,5349
5349,768
769,5716
5716,769
770,6190
6190,770
770,5899
5899,770
770,5873
5873,770
771,6295
6295,771
772,5393
5393,772
772,6362
6362,772
772,5300
5300,772
772,6295
6295,772
772,5160
5160,772
773,6295
6295,773
773,5761
5761,773
773,5349
5349,773
774,6291
6291,774
774,5305
5305,774
775,5537
5537,775
776,5198
5198,776
776,5127
5127,776
777,5578
5578,777
777,5400
5400,777
778,6305
6305,778
778,6099
6099,778
778,5130
5130,778
778,5773
5773,778
778,5321
5321,778
778,6374
6374,778
778,6052
6052,778
778,5155
5155,778
778,5392
5392,778
778,5968
5968,778
778,5160
5160,778
779,6056
6056,779
779,5157
5157,779
779,5703
5703,779
779,5716
5716,779
779,5844
5844,779
779,5702
5702,779
780,5683
5683,780
781,5929
5929,781
782,5198
5198,782
782,5127
5127,782
782,5601
5601,782
782,5821
5821,782
782,5653
5653,782
782,5690
5690,782
783,6227
6227,783
783,5300
5300,783
783,5967
5967,783
784,5541
5541,784
784,5388
5388,784
784,5625
5625,784
784,5126
5126,784
784,6328
6328,784
784,5620
5620,784
785,5919
5919,785
786,6337
6337,786
787,5300
5300,787
787,5493
5493,787
787,5160
5160,787
788,5541
5541,788
788,5126
5126,788
789,5300
5300,789
789,5393
5393,789
790,6053
6053,790
790,5349
5349,790
791,5300
5300,791
791,5160
5160,791
792,5683
5683,792
793,6147
6147,793
794,5300
5300,794
794,5393
5393,794
795,6291
6291,795
795,6362
6362,795
796,5383
5383,796
796,5493
5493,796
797,5393
5393,797
797,5161
5161,797
797,6056
6056,797
797,5411
5411,797
797,5300
5300,797
797,5160
5160,797
798,5888
5888,798
799,5300
5300,799
800,6295
6295,800
800,5761
5761,800
801,5442
5442,801
801,5300
5300,801
801,5143
5143,801
801,5692
5692,801
801,5226
5226,801
801,5160
5160,801
802,5919
5919,802
803,6295
6295,803
804,6053
6053,804
805,6345
6345,805
806,5392
5392,806
806,5393
5393,806
806,5157
5157,806
807,5966
5966,807
808,5940
5940,808
808,6362
6362,808
808,6244
6244,808
808,5583
5583,808
808,5719
5719,808
808,5483
5483,808
809,5897
5897,809
809,6248
6248,809
810,5965
5965,810
811,5300
5300,811
811,6220
6220,811
811,5888
5888,811
812,5300
5300,812
813,5300
5300,813
814,5300
5300,814
815,6161
6161,815
815,5389
5389,815
816,5965
5965,816
817,5578
5578,817
818,5798
5798,818
819,6269
6269,819
820,6056
6056,820
820,5888
5888,820
820,6220
6220,820
820,5410
5410,820
821,5212
5212,821
822,5657
5657,822
823,5488
5488,823
824,6053
6053,824
824,5966
5966,824
825,6147
6147,825
826,5150
5150,826
827,5965
5965,827
827,5393
5393,827
828,5544
5544,828
828,5958
5958,828
829,5810
5810,829
830,6339
6339,830
831,6339
6339,831
832,5520
5520,832
833,5569
5569,833
834,5274
5274,834
835,5585
5585,835
836,5585
5585,836
836,5873
5873,836
837,6053
6053,837
837,5160
5160,837
838,6025
6025,838
838,5493
5493,838
838,5872
5872,838
838,6197
6197,838
838,5390
5390,838
838,5160
5160,838
839,6362
6362,839
839,5905
5905,839
840,5602
5602,840
841,6334
6334,841
841,6214
6214,841
841,5197
5197,841
841,6056
6056,841
841,6149
6149,841
841,5300
5300,841
841,5692
5692,841
841,5716
5716,841
841,5160
5160,841
842,5929
5929,842
843,5300
5300,843
844,5383
5383,844
844,5245
5245,844
845,5127
5127,845
845,5698
5698,845
845,5393
5393,845
845,5994
5994,845
845,5392
5392,845
845,5323
5323,845
845,5349
5349,845
846,5595
5595,846
847,5965
5965,847
848,5413
5413,848
848,5393
5393,848
848,5989
5989,848
848,6220
6220,848
848,5888
5888,848
848,5157
5157,848
848,6295
6295,848
848,6052
6052,848
848,5331
5331,848
848,6028
6028,848
848,5206
5206,848
848,5349
5349,848
849,5160
5160,849
850,5541
5541,850
850,5126
5126,850
851,5931
5931,851
851,5993
5993,851
851,6089
6089,851
851,6065
6065,851
851,6255
6255,851
851,6135
6135,851
851,6244
6244,851
851,6086
6086,851
851,6124
6124,851
852,6337
6337,852
853,5821
5821,853
853,5305
5305,853
854,5300
5300,854
854,5160
5160,854
855,5795
5795,855
856,5965
5965,856
857,5795
5795,857
858,6227
6227,858
858,5676
5676,858
858,5300
5300,858
858,5531
5531,858
859,5320
5320,859
860,5160
5160,860
861,6092
6092,861
862,5965
5965,862
862,5393
5393,862
862,5493
5493,862
863,5607
5607,863
863,6147
6147,863
864,6103
6103,864
864,6282
6282,864
864,5837
5837,864
864,5846
5846,864
864,5153
5153,864
864,5406
5406,864
864,5671
5671,864
865,5199
5199,865
866,6089
6089,866
867,5393
5393,867
867,6362
6362,867
867,6244
6244,867
867,6295
6295,867
867,6066
6066,867
868,5966
5966,868
869,5393
5393,869
870,6291
6291,870
870,5393
5393,870
871,5492
5492,871
871,5300
5300,871
871,5197
5197,871
871,5160
5160,871
872,5650
5650,872
873,5198
5198,873
873,5926
5926,873
873,5127
5127,873
873,5601
5601,873
873,5821
5821,873
873,5242
5242,873
873,5653
5653,873
874,6362
6362,874
875,5965
5965,875
876,6226
6226,876
877,6293
6293,877
878,6248
6248,878
879,6163
6163,879
880,5160
5160,880
881,6020
6020,881
881,5300
5300,881
881,5393
5393,881
881,5160
5160,881
882,6089
6089,882
883,5568
5568,883
883,5880
5880,883
884,5300
5300,884
884,5393
5393,884
885,5300
5300,885
885,5160
5160,885
886,5393
5393,886
886,5300
5300,886
886,5733
5733,886
886,5692
5692,886
886,5197
5197,886
886,5160
5160,886
887,5212
5212,887
887,5580
5580,887
888,5393
5393,888
888,5289
5289,888
888,5305
5305,888
888,5300
5300,888
888,5943
5943,888
889,6269
6269,889
890,6067
6067,890
891,5676
5676,891
891,5300
5300,891
892,6293
6293,892
893,6295
6295,893
894,5393
5393,894
895,5607
5607,895
895,6147
6147,895
896,5508
5508,896
896,6010
6010,896
897,5393
5393,897
898,5621
5621,898
899,5578
5578,899
900,6030
6030,900
900,5331
5331,900
900,5966
5966,900
900,5160
5160,900
901,5147
5147,901
902,5300
5300,902
902,5390
5390,902
902,5160
5160,902
903,5393
5393,903
904,6053
6053,904
905,6010
6010,905
905,5578
5578,905
905,5711
5711,905
905,6220
6220,905
905,5858
5858,905
905,5966
5966,905
905,5761
5761,905
905,5703
5703,905
905,5538
5538,905
905,5872
5872,905
905,6056
6056,905
905,5392
5392,905
905,5235
5235,905
905,5219
5219,905
905,5296
5296,905
905,6374
6374,905
905,5212
5212,905
905,5965
5965,905
905,6159
6159,905
905,5920
5920,905
905,5398
5398,905
905,5943
5943,905
906,6020
6020,906
906,5300
5300,906
906,5393
5393,906
906,5160
5160,906
907,5810
5810,907
908,5747
5747,908
908,5198
5198,908
908,5926
5926,908
908,5127
5127,908
908,5821
5821,908
908,5242
5242,908
908,5653
5653,908
909,6295
6295,909
910,5197
5197,910
910,6197
6197,910
910,5383
5383,910
911,5300
5300,911
912,6227
6227,912
912,5300
5300,912
912,5531
5531,912
912,5676
5676,912
912,5967
5967,912
913,5160
5160,913
914,6221
6221,914
914,6152
6152,914
914,5698
5698,914
915,5414
5414,915
916,6295
6295,916
917,5576
5576,917
918,5383
5383,918
919,5965
5965,919
920,5127
5127,920
920,5698
5698,920
920,5393
5393,920
920,5994
5994,920
920,5392
5392,920
920,5323
5323,920
920,5349
5349,920
921,5965
5965,921
922,5289
5289,922
922,5305
5305,922
923,6291
6291,923
923,6304
6304,923
923,6067
6067,923
924,5160
5160,924
925,5300
5300,925
925,5393
5393,925
925,5569
5569,925
926,5873
5873,926
926,5160
5160,926
927,5304
5304,927
927,6337
6337,927
928,5413
5413,928
928,5393
5393,928
928,5615
5615,928
928,5989
5989,928
928,5888
5888,928
928,5157
5157,928
928,6295
6295,928
928,6052
6052,928
928,5331
5331,928
928,6028
6028,928
928,5206
5206,928
928,5349
5349,928
929,5511
5511,929
930,5393
5393,930
931,6291
6291,931
931,5305
5305,931
932,6295
6295,932
933,6337
6337,933
933,5462
5462,933
934,6172
6172,934
935,5331
5331,935
935,5408
5408,935
936,6186
6186,936
936,5393
5393,936
936,6286
6286,936
936,5575
5575,936
936,5300
5300,936
936,6295
6295,936
937,6295
6295,937
937,5575
5575,937
938,5133
5133,938
939,5300
5300,939
939,5393
5393,939
940,5211
5211,940
940,5237
5237,940
940,5534
5534,940
940,5604
5604,940
940,6053
6053,940
940,5277
5277,940
940,5769
5769,940
940,5701
5701,940
940,5695
5695,940
940,5867
5867,940
940,5930
5930,940
940,5124
5124,940
940,5919
5919,940
941,5393
5393,941
942,5965
5965,942
943,6066
6066,943
944,6066
6066,944
945,5393
5393,945
946,5828
5828,946
947,5393
5393,947
948,5305
5305,948
949,5305
5305,949
950,5820
5820,950
951,5813
5813,951
951,5300
5300,951
951,5692
5692,951
951,5197
5197,951
951,5160
5160,951
952,6138
6138,952
952,5387
5387,952
952,5382
5382,952
952,5908
5908,952
952,5793
5793,952
952,6056
6056,952
952,5224
5224,952
952,5400
5400,952
952,5205
5205,952
952,5474
5474,952
952,6059
6059,952
952,6195
6195,952
952,6100
6100,952
952,6334
6334,952
953,5527
5527,953
954,5219
5219,954
954,5305
5305,954
954,5761
5761,954
955,5385
5385,955
956,6362
6362,956
957,6204
6204,957
957,6132
6132,957
957,5732
5732,957
957,5877
5877,957
958,5391
5391,958
959,5256
5256,959
960,5300
5300,960
961,6221
6221,961
961,5199
5199,961
961,5900
5900,961
961,6056
6056,961
961,5300
5300,961
961,5920
5920,961
961,5392
5392,961
961,5997
5997,961
961,5466
5466,961
962,5692
5692,962
962,5300
5300,962
962,5818
5818,962
962,5160
5160,962
963,5389
5389,963
964,5441
5441,964
964,6272
6272,964
964,6248
6248,964
965,6012
6012,965
965,5830
5830,965
965,5658
5658,965
965,5397
5397,965
965,5300
5300,965
965,6077
6077,965
965,6190
6190,965
965,5615
5615,965
965,5865
5865,965
965,6180
6180,965
965,5564
5564,965
965,5873
5873,965
965,5789
5789,965
965,5476
5476,965
965,6362
6362,965
965,5899
5899,965
965,5299
5299,965
965,6245
6245,965
965,6095
6095,965
966,6025
6025,966
966,5410
5410,966
967,5393
5393,967
968,5493
5493,968
969,6362
6362,969
969,6022
6022,969
970,6362
6362,970
970,5224
5224,970
971,5305
5305,971
972,5300
5300,972
973,6214
6214,973
973,5300
5300,973
973,5943
5943,973
973,5160
5160,973
974,6155
6155,974
975,5994
5994,975
975,6373
6373,975
975,6085
6085,975
976,5300
5300,976
977,6214
6214,977
977,5197
5197,977
977,6149
6149,977
977,5300
5300,977
977,5733
5733,977
977,5143
5143,977
977,5692
5692,977
977,5226
5226,977
977,5716
5716,977
977,5160
5160,977
978,5558
5558,978
978,6231
6231,978
978,5469
5469,978
978,6131
6131,978
978,5529
5529,978
978,5268
5268,978
978,5876
5876,978
978,5273
5273,978
978,6308
6308,978
978,5448
5448,978
978,5538
5538,978
978,5884
5884,978
978,5466
5466,978
978,5827
5827,978
978,6209
6209,978
978,5594
5594,978
978,6063
6063,978
978,5652
5652,978
978,5433
5433,978
978,5459
5459,978
978,5361
5361,978
978,5293
5293,978
978,6280
6280,978
978,5816
5816,978
978,5425
5425,978
978,5540
5540,978
978,6346
6346,978
978,5993
5993,978
978,5926
5926,978
978,6148
6148,978
978,5773
5773,978
978,6147
6147,978
978,6028
6028,978
978,5147
5147,978
978,6204
6204,978
978,5349
5349,978
978,5842
5842,978
978,5660
5660,978
978,5285
5285,978
978,5937
5937,978
978,5964
5964,978
978,5476
5476,978
978,5899
5899,978
978,5920
5920,978
978,5348
5348,978
978,5295
5295,978
979,5211
5211,979
979,6260
6260,979
979,5435
5435,979
979,5674
5674,979
979,5391
5391,979
979,6352
6352,979
979,6041
6041,979
979,5494
5494,979
980,5820
5820,980
981,5274
5274,981
982,5994
5994,982
982,6152
6152,982
982,6362
6362,982
982,6373
6373,982
983,5384
5384,983
984,5405
5405,984
984,5219
5219,984
984,5832
5832,984
985,6227
6227,985
985,5184
5184,985
985,5493
5493,985
985,6362
6362,985
985,6295
6295,985
985,6067
6067,985
985,6066
6066,985
986,5997
5997,986
986,5413
5413,986
986,6221
6221,986
986,5199
5199,986
986,5525
5525,986
986,6056
6056,986
986,5157
5157,986
986,5300
5300,986
986,5996
5996,986
986,5392
5392,986
986,6028
6028,986
987,5966
5966,987
988,5493
5493,988
989,5535
5535,989
989,6092
6092,989
989,5919
5919,989
990,5408
5408,990
991,5312
5312,991
991,5383
5383,991
992,5827
5827,992
992,5273
5273,992
992,6056
6056,992
993,6231
6231,993
993,5578
5578,993
993,5469
5469,993
993,5268
5268,993
993,5273
5273,993
993,5448
5448,993
993,5538
5538,993
993,5827
5827,993
993,6209
6209,993
993,5594
5594,993
993,5652
5652,993
993,5433
5433,993
993,5361
5361,993
993,6280
6280,993
