source,target
614,5208
5208,614
614,5561
5561,614
614,5739
5739,614
614,5537
5537,614
614,5604
5604,614
615,5266
5266,615
616,5936
5936,616
617,6122
6122,617
617,5663
5663,617
617,5561
5561,617
617,5612
5612,617
618,5489
5489,618
619,6093
6093,619
620,6122
6122,620
620,5663
5663,620
620,5561
5561,620
621,5307
5307,621
622,5819
5819,622
622,5209
5209,622
622,6044
6044,622
622,5322
5322,622
622,6004
6004,622
622,6172
6172,622
622,6177
6177,622
622,5663
5663,622
622,6340
6340,622
623,6213
6213,623
623,5719
5719,623
623,5883
5883,623
624,6212
6212,624
625,5966
5966,625
626,5457
5457,626
626,6382
6382,626
626,5293
5293,626
626,5826
5826,626
626,5454
5454,626
627,5266
5266,627
627,5307
5307,627
628,5233
5233,628
629,5895
5895,629
629,5656
5656,629
630,6313
6313,630
631,5564
5564,631
631,5607
5607,631
631,5511
5511,631
631,5758
5758,631
631,6044
6044,631
631,5174
5174,631
631,6344
6344,631
631,5653
5653,631
631,6275
6275,631
631,5900
5900,631
631,6358
6358,631
631,5161
5161,631
631,6119
6119,631
631,6034
6034,631
631,6286
6286,631
631,5545
5545,631
631,5434
5434,631
631,5266
5266,631
632,5705
5705,632
633,6233
6233,633
634,5697
5697,634
635,6004
6004,635
635,5209
5209,635
635,5288
5288,635
635,6172
6172,635
636,6313
6313,636
636,6233
6233,636
637,5449
5449,637
637,5649
5649,637
637,5936
5936,637
638,6330
6330,638
639,5966
5966,639
639,6057
6057,639
639,6209
6209,639
639,6382
6382,639
639,5199
5199,639
639,5293
5293,639
640,5449
5449,640
641,5612
5612,641
641,5653
5653,641
641,5449
5449,641
641,5208
5208,641
641,5561
5561,641
641,5374
5374,641
641,5739
5739,641
642,5548
5548,642
643,5295
5295,643
644,6004
6004,644
644,5954
5954,644
645,5211
5211,645
646,6313
6313,646
646,6233
6233,646
647,5553
5553,647
648,5165
5165,648
649,5287
5287,649
650,5742
5742,650
650,5873
5873,650
651,5307
5307,651
652,6336
6336,652
652,5486
5486,652
652,6233
6233,652
652,5936
5936,652
653,5989
5989,653
653,6033
6033,653
654,5612
5612,654
655,5511
5511,655
655,6275
6275,655
655,6004
6004,655
655,5561
5561,655
655,6119
6119,655
655,6350
6350,655
655,6172
6172,655
656,5632
5632,656
656,5663
5663,656
656,5571
5571,656
657,5936
5936,657
658,6153
6153,658
658,5664
5664,658
658,5936
5936,658
658,5322
5322,658
658,6251
6251,658
658,6332
6332,658
658,5765
5765,658
658,5811
5811,658
658,5623
5623,658
658,5467
5467,658
658,5972
5972,658
659,5723
5723,659
659,6031
6031,659
660,5929
5929,660
661,5738
5738,661
661,5979
5979,661
662,5983
5983,662
663,6283
6283,663
663,6313
6313,663
664,6004
6004,664
664,5966
5966,664
664,6172
6172,664
665,6080
6080,665
666,6077
6077,666
666,6209
6209,666
666,6137
6137,666
666,5856
5856,666
666,5199
5199,666
666,6239
6239,666
666,5278
5278,666
667,5895
5895,667
667,5656
5656,667
668,6044
6044,668
669,5571
5571,669
670,6080
6080,670
671,5607
5607,671
671,6044
6044,671
671,6344
6344,671
671,5653
5653,671
671,5577
5577,671
671,5772
5772,671
671,5561
5561,671
671,5765
5765,671
671,6358
6358,671
671,5266
5266,671
672,5449
5449,672
673,6044
6044,673
673,6177
6177,673
673,6019
6019,673
674,5457
5457,674
674,6382
6382,674
674,5293
5293,674
674,5826
5826,674
674,5454
5454,674
675,5449
5449,675
675,5457
5457,675
676,6313
6313,676
676,6233
6233,676
677,6289
6289,677
677,6037
6037,677
678,6122
6122,678
678,5561
5561,678
679,6044
6044,679
680,5578
5578,680
680,6313
6313,680
681,5195
5195,681
681,6160
6160,681
681,5287
5287,681
681,5419
5419,681
681,5716
5716,681
681,5434
5434,681
681,5592
5592,681
682,6115
6115,682
682,6196
6196,682
682,5395
5395,682
682,5158
5158,682
682,5400
5400,682
682,5266
5266,682
682,5678
5678,682
682,6138
6138,682
682,6230
6230,682
683,6213
6213,683
683,6209
6209,683
683,6382
6382,683
683,5357
5357,683
683,6031
6031,683
683,5199
5199,683
683,5293
5293,683
684,5936
5936,684
684,6382
6382,684
684,5269
5269,684
684,5739
5739,684
684,5663
5663,684
684,5826
5826,684
685,5979
5979,685
686,5713
5713,686
686,5197
5197,686
686,5409
5409,686
687,6122
6122,687
688,6244
6244,688
688,5962
5962,688
689,5481
5481,689
689,5544
5544,689
689,5638
5638,689
689,5203
5203,689
689,5344
5344,689
689,6379
6379,689
690,5826
5826,690
690,5293
5293,690
690,5704
5704,690
691,6122
6122,691
691,5663
5663,691
691,5561
5561,691
692,5607
5607,692
692,5393
5393,692
692,5316
5316,692
692,5967
5967,692
692,6344
6344,692
692,5653
5653,692
692,6200
6200,692
692,5467
5467,692
693,5449
5449,693
693,6306
6306,693
694,5966
5966,694
694,5936
5936,694
694,6313
6313,694
694,5571
5571,694
694,5278
5278,694
695,6077
6077,695
695,6209
6209,695
695,6137
6137,695
695,5856
5856,695
695,5199
5199,695
695,6239
6239,695
695,5278
5278,695
696,5561
5561,696
697,6213
6213,697
697,6209
6209,697
697,6382
6382,697
697,5357
5357,697
697,6031
6031,697
697,5199
5199,697
697,5293
5293,697
698,5663
5663,698
699,5493
5493,699
700,6244
6244,700
700,5962
5962,700
701,5607
5607,701
701,5393
5393,701
701,5316
5316,701
701,5967
5967,701
701,6344
6344,701
701,5653
5653,701
701,6200
6200,701
701,5467
5467,701
702,5446
5446,702
702,5615
5615,702
702,5571
5571,702
702,5936
5936,702
703,5861
5861,703
703,5936
5936,703
703,5278
5278,703
703,6382
6382,703
703,5269
5269,703
703,5739
5739,703
703,5663
5663,703
703,5826
5826,703
704,6037
6037,704
705,5962
5962,705
705,6244
6244,705
705,5815
5815,705
705,6007
6007,705
705,6134
6134,705
705,5179
5179,705
705,5439
5439,705
705,5665
5665,705
705,5693
5693,705
705,5233
5233,705
705,6314
6314,705
705,5431
5431,705
706,6105
6105,706
706,6172
6172,706
707,5449
5449,707
707,5511
5511,707
707,5978
5978,707
707,5357
5357,707
708,6004
6004,708
708,6172
6172,708
709,5936
5936,709
710,5511
5511,710
710,5428
5428,710
711,5889
5889,711
712,5966
5966,712
712,6337
6337,712
712,5709
5709,712
712,6233
6233,712
712,5493
5493,712
712,6336
6336,712
712,6356
6356,712
713,5190
5190,713
713,6037
6037,713
713,5507
5507,713
714,6209
6209,714
714,5571
5571,714
714,5936
5936,714
714,5341
5341,714
715,5827
5827,715
715,6064
6064,715
715,5693
5693,715
715,5664
5664,715
715,5972
5972,715
715,5228
5228,715
715,5888
5888,715
716,5966
5966,716
717,5487
5487,717
718,6313
6313,718
719,6206
6206,719
720,6264
6264,720
720,5439
5439,720
721,6099
6099,721
722,5663
5663,722
723,5584
5584,723
723,6313
6313,723
724,5966
5966,724
725,5417
5417,725
725,5713
5713,725
725,5409
5409,725
725,5697
5697,725
725,5449
5449,725
725,5341
5341,725
725,5197
5197,725
726,5450
5450,726
727,6213
6213,727
727,6395
6395,727
727,6382
6382,727
727,5937
5937,727
727,5742
5742,727
727,5398
5398,727
728,5972
5972,728
729,5756
5756,729
730,5966
5966,730
730,5221
5221,730
730,5863
5863,730
730,6037
6037,730
730,6172
6172,730
731,6172
6172,731
732,5291
5291,732
733,5658
5658,733
733,5653
5653,733
733,5161
5161,733
733,5756
5756,733
733,6172
6172,733
734,5341
5341,734
735,5966
5966,735
735,6337
6337,735
735,6233
6233,735
735,6356
6356,735
735,6143
6143,735
735,6381
6381,735
736,5848
5848,736
736,6172
6172,736
737,5889
5889,737
738,5266
5266,738
738,5195
5195,738
739,5511
5511,739
739,5428
5428,739
740,5307
5307,740
740,5903
5903,740
741,6313
6313,741
741,5936
5936,741
742,6172
6172,742
743,5827
5827,743
743,6064
6064,743
743,5693
5693,743
743,5664
5664,743
743,5972
5972,743
743,5228
5228,743
743,5888
5888,743
744,5449
5449,744
744,5978
5978,744
745,5687
5687,745
745,5906
5906,745
746,5966
5966,746
746,5293
5293,746
746,6233
6233,746
747,5972
5972,747
748,5936
5936,748
749,5962
5962,749
749,6244
6244,749
749,5815
5815,749
749,6007
6007,749
749,6134
6134,749
749,5179
5179,749
749,5439
5439,749
749,5665
5665,749
749,5693
5693,749
749,5233
5233,749
749,6314
6314,749
749,5431
5431,749
750,5980
5980,750
750,5993
5993,750
750,5484
5484,750
751,5449
5449,751
751,5649
5649,751
751,5827
5827,751
751,6340
6340,751
752,5265
5265,752
753,6344
6344,753
754,5567
5567,754
755,5243
5243,755
756,6313
6313,756
757,5449
5449,757
757,5511
5511,757
757,5978
5978,757
757,5357
5357,757
758,5906
5906,758
759,5511
5511,759
759,6010
6010,759
759,5209
5209,759
759,6044
6044,759
759,5174
5174,759
759,6004
6004,759
759,6314
6314,759
759,6177
6177,759
759,5663
5663,759
759,6172
6172,759
760,5819
5819,760
760,5692
5692,760
760,5457
5457,760
760,6209
6209,760
761,5966
5966,761
761,5293
5293,761
761,6233
6233,761
762,5291
5291,762
763,5505
5505,763
764,5221
5221,764
765,5256
5256,765
765,5804
5804,765
765,5414
5414,765
765,5186
5186,765
765,6257
6257,765
765,6249
6249,765
765,6308
6308,765
765,5491
5491,765
765,6037
6037,765
765,5507
5507,765
765,5892
5892,765
765,5494
5494,765
765,5836
5836,765
766,6121
6121,766
767,5364
5364,767
768,5827
5827,768
769,6172
6172,769
770,6213
6213,770
770,5966
5966,770
770,5603
5603,770
770,5612
5612,770
770,5357
5357,770
770,5341
5341,770
771,5307
5307,771
772,5158
5158,772
772,5954
5954,772
772,6288
6288,772
772,6298
6298,772
773,6355
6355,773
773,5374
5374,773
774,5796
5796,774
774,5439
5439,774
775,5450
5450,775
775,5693
5693,775
776,5341
5341,776
777,5858
5858,777
777,6042
6042,777
777,6004
6004,777
777,5328
5328,777
777,6024
6024,777
778,6383
6383,778
779,5228
5228,779
780,5966
5966,780
780,6143
6143,780
781,6037
6037,781
782,5190
5190,782
782,6037
6037,782
782,5507
5507,782
783,5612
5612,783
783,5428
5428,783
784,6210
6210,784
784,5221
5221,784
785,6209
6209,785
785,5571
5571,785
785,5936
5936,785
785,5341
5341,785
786,5966
5966,786
786,6044
6044,786
786,6313
6313,786
786,6004
6004,786
786,5161
5161,786
786,6172
6172,786
787,5417
5417,787
787,5713
5713,787
787,5409
5409,787
787,5697
5697,787
787,5449
5449,787
787,5341
5341,787
787,5197
5197,787
788,5571
5571,788
789,5560
5560,789
790,5571
5571,790
791,6297
6297,791
792,5571
5571,792
793,5663
5663,793
793,5966
5966,793
793,5571
5571,793
794,6004
6004,794
795,5219
5219,795
796,5966
5966,796
796,5754
5754,796
796,5291
5291,796
796,5959
5959,796
796,5854
5854,796
796,5666
5666,796
796,5693
5693,796
796,5473
5473,796
796,6152
6152,796
796,6078
6078,796
796,6341
6341,796
796,5882
5882,796
796,6132
6132,796
796,6345
6345,796
796,6375
6375,796
797,5966
5966,797
798,6031
6031,798
799,5278
5278,799
800,5966
5966,800
801,5422
5422,801
801,5174
5174,801
801,5561
5561,801
802,5759
5759,802
803,6054
6054,803
803,5571
5571,803
804,5449
5449,804
805,5721
5721,805
805,5571
5571,805
806,5571
5571,806
807,5646
5646,807
807,6266
6266,807
807,6318
6318,807
808,5980
5980,808
809,5293
5293,809
810,6340
6340,810
811,6286
6286,811
812,5646
5646,812
812,6266
6266,812
812,6318
6318,812
813,5449
5449,813
814,5966
5966,814
814,5571
5571,814
814,6004
6004,814
814,5449
5449,814
814,6172
6172,814
815,5449
5449,815
815,5199
5199,815
815,6340
6340,815
816,5721
5721,816
816,6313
6313,816
817,5239
5239,817
818,5804
5804,818
818,5414
5414,818
819,5417
5417,819
819,5577
5577,819
820,5778
5778,820
820,5558
5558,820
820,5248
5248,820
820,5776
5776,820
820,5288
5288,820
820,5640
5640,820
820,5533
5533,820
820,6020
6020,820
820,5678
5678,820
820,6024
6024,820
820,6172
6172,820
821,6344
6344,821
821,5653
5653,821
821,5354
5354,821
821,6286
6286,821
821,5900
5900,821
821,6034
6034,821
822,5432
5432,822
823,5617
5617,823
824,5804
5804,824
824,5414
5414,824
824,5445
5445,824
824,5186
5186,824
824,5494
5494,824
824,5836
5836,824
825,5859
5859,825
825,6004
6004,825
825,5954
5954,825
826,5210
5210,826
826,5940
5940,826
826,5770
5770,826
826,5231
5231,826
826,6207
6207,826
826,6070
6070,826
827,6375
6375,827
828,5287
5287,828
829,6004
6004,829
829,5936
5936,829
829,6172
6172,829
830,5210
5210,830
830,5231
5231,830
831,6004
6004,831
831,5966
5966,831
832,5439
5439,832
832,6340
6340,832
833,6004
6004,833
833,6172
6172,833
834,5432
5432,834
835,5863
5863,835
836,6004
6004,836
836,5966
5966,836
837,5721
5721,837
837,5571
5571,837
838,5861
5861,838
838,5936
5936,838
839,5966
5966,839
839,5160
5160,839
839,6344
6344,839
839,5970
5970,839
839,6004
6004,839
839,6172
6172,839
840,5422
5422,840
841,6004
6004,841
842,5449
5449,842
842,5199
5199,842
843,5564
5564,843
843,6004
6004,843
843,6358
6358,843
843,5266
5266,843
843,6119
6119,843
843,6172
6172,843
844,6375
6375,844
845,5449
5449,845
846,5439
5439,846
847,5821
5821,847
848,5678
5678,848
848,5966
5966,848
848,5653
5653,848
849,5374
5374,849
850,5574
5574,850
850,5571
5571,850
850,5357
5357,850
850,5526
5526,850
850,5419
5419,850
850,5431
5431,850
851,5208
5208,851
851,5739
5739,851
852,5663
5663,852
853,6004
6004,853
853,5174
5174,853
853,5422
5422,853
854,6004
6004,854
855,6004
6004,855
856,6004
6004,856
857,6084
6084,857
857,5991
5991,857
858,5663
5663,858
859,5417
5417,859
860,6315
6315,860
861,5742
5742,861
862,6344
6344,862
862,5422
5422,862
862,5174
5174,862
862,5561
5561,862
863,5716
5716,863
864,5922
5922,864
865,5229
5229,865
866,5439
5439,866
866,5374
5374,866
867,5863
5863,867
868,5883
5883,868
869,5663
5663,869
869,5966
5966,869
870,5371
5371,870
870,6248
6248,870
871,5713
5713,871
872,5446
5446,872
873,5446
5446,873
874,5555
5555,874
875,5560
5560,875
876,5188
5188,876
877,5195
5195,877
878,5195
5195,878
878,6318
6318,878
879,5439
5439,879
879,6172
6172,879
880,5511
5511,880
880,5936
5936,880
880,5407
5407,880
880,5388
5388,880
880,6054
6054,880
880,6172
6172,880
881,5571
5571,881
881,6065
6065,881
882,5979
5979,882
883,5758
5758,883
883,6044
6044,883
883,6350
6350,883
883,6344
6344,883
883,5772
5772,883
883,6004
6004,883
883,5266
5266,883
883,6286
6286,883
883,6172
6172,883
884,5617
5617,884
885,6004
6004,885
886,5861
5861,886
886,6017
6017,886
887,5414
5414,887
887,6057
6057,887
887,5966
5966,887
887,5322
5322,887
887,5678
5678,887
887,6205
6205,887
887,6340
6340,887
888,5997
5997,888
889,5663
5663,889
890,5607
5607,890
890,5966
5966,890
890,5158
5158,890
890,5174
5174,890
890,5422
5422,890
890,5653
5653,890
890,5449
5449,890
890,5533
5533,890
890,5856
5856,890
890,5467
5467,890
890,6208
6208,890
890,6340
6340,890
891,6172
6172,891
892,5210
5210,892
892,5231
5231,892
893,6213
6213,893
893,6198
6198,893
893,6395
6395,893
893,5603
5603,893
893,6027
6027,893
893,5514
5514,893
893,5357
5357,893
893,5852
5852,893
893,5826
5826,893
894,5287
5287,894
895,5186
5186,895
895,6313
6313,895
896,6004
6004,896
896,6172
6172,896
897,6273
6273,897
898,5663
5663,898
899,6273
6273,899
900,5859
5859,900
900,5244
5244,900
900,6004
6004,900
900,5862
5862,900
901,6095
6095,901
902,6172
6172,902
903,5341
5341,903
904,5663
5663,904
904,5966
5966,904
904,5936
5936,904
905,5608
5608,905
905,5863
5863,905
906,6194
6194,906
906,6081
6081,906
906,5851
5851,906
906,5241
5241,906
906,5999
5999,906
906,6109
6109,906
906,5814
5814,906
907,5493
5493,907
908,6395
6395,908
909,5966
5966,909
909,5571
5571,909
909,5357
5357,909
909,5449
5449,909
909,5278
5278,909
910,5374
5374,910
911,5966
5966,911
912,5721
5721,912
912,5966
5966,912
913,6275
6275,913
913,6004
6004,913
913,6350
6350,913
913,6172
6172,913
914,5411
5411,914
915,5804
5804,915
915,5530
5530,915
915,5414
5414,915
915,5445
5445,915
915,5186
5186,915
915,6037
6037,915
915,5494
5494,915
916,5571
5571,916
917,5663
5663,917
918,5310
5310,918
919,5490
5490,919
920,5739
5739,920
921,5874
5874,921
922,6172
6172,922
923,5243
5243,923
923,6004
6004,923
923,5966
5966,923
923,6172
6172,923
924,6395
6395,924
925,6294
6294,925
925,5463
5463,925
926,6004
6004,926
926,5966
5966,926
927,6004
6004,927
927,6172
6172,927
928,5966
5966,928
928,6004
6004,928
928,5765
5765,928
928,5266
5266,928
928,6350
6350,928
928,6172
6172,928
929,5716
5716,929
929,5233
5233,929
930,5966
5966,930
930,6394
6394,930
930,6313
6313,930
930,6004
6004,930
930,6177
6177,930
931,5742
5742,931
932,5307
5307,932
933,5244
5244,933
933,6004
6004,933
934,5490
5490,934
935,5449
5449,935
936,5966
5966,936
937,5608
5608,937
937,5863
5863,937
938,5172
5172,938
938,6226
6226,938
939,5966
5966,939
940,5699
5699,940
941,5417
5417,941
942,5855
5855,942
942,5856
5856,942
942,5374
5374,942
942,6172
6172,942
943,5934
5934,943
944,6004
6004,944
944,6054
6054,944
944,6172
6172,944
945,5966
5966,945
946,5439
5439,946
947,6226
6226,947
947,5417
5417,947
947,5800
5800,947
947,5174
5174,947
947,5173
5173,947
947,5374
5374,947
947,5199
5199,947
947,5354
5354,947
947,6035
6035,947
947,5407
5407,947
947,6344
6344,947
947,5678
5678,947
947,5427
5427,947
947,6209
6209,947
947,5754
5754,947
947,5640
5640,947
947,5716
5716,947
947,5663
5663,947
947,6139
6139,947
947,6200
6200,947
947,5365
5365,947
947,6177
6177,947
948,5243
5243,948
948,6004
6004,948
948,5966
5966,948
948,6172
6172,948
949,5713
5713,949
950,5624
5624,950
950,5804
5804,950
950,5530
5530,950
950,5414
5414,950
950,5186
5186,950
950,6037
6037,950
950,5494
5494,950
951,5449
5449,951
952,6350
6350,952
952,5388
5388,952
952,5861
5861,952
953,6004
6004,953
954,5859
5859,954
954,6004
6004,954
954,5862
5862,954
954,5244
5244,954
954,5954
5954,954
955,6172
6172,955
956,6133
6133,956
956,6251
6251,956
956,6057
6057,956
957,6297
6297,957
958,5449
5449,958
959,5470
5470,959
960,5861
5861,960
961,5663
5663,961
962,5414
5414,962
962,6057
6057,962
962,5966
5966,962
962,5322
5322,962
962,5678
5678,962
962,6205
6205,962
962,6340
6340,962
963,5663
5663,963
964,6394
6394,964
964,6313
6313,964
965,5721
5721,965
965,6327
6327,965
965,5307
5307,965
966,6172
6172,966
967,6004
6004,967
967,5966
5966,967
967,5560
5560,967
968,6318
6318,968
968,6172
6172,968
969,6283
6283,969
969,5287
5287,969
970,5607
5607,970
970,5966
5966,970
970,6077
6077,970
970,5158
5158,970
970,5422
5422,970
970,5653
5653,970
970,5449
5449,970
970,5533
5533,970
970,5856
5856,970
970,5467
5467,970
970,6208
6208,970
970,6340
6340,970
971,5889
5889,971
972,5966
5966,972
973,5721
5721,973
973,6313
6313,973
974,5449
5449,974
975,5287
5287,975
975,5679
5679,975
976,5254
5254,976
977,5856
5856,977
977,5792
5792,977
978,5989
5989,978
978,5966
5966,978
978,5612
5612,978
978,5652
5652,978
978,6004
6004,978
978,5449
5449,978
979,5449
5449,979
979,5652
5652,979
980,5468
5468,980
981,6004
6004,981
981,5966
5966,981
982,5356
5356,982
982,5972
5972,982
982,5409
5409,982
982,6182
6182,982
982,5439
5439,982
982,5279
5279,982
982,5554
5554,982
982,6151
6151,982
982,5392
5392,982
982,5344
5344,982
982,6288
6288,982
982,6131
6131,982
982,6375
6375,982
983,5966
5966,983
984,5663
5663,984
985,5278
5278,985
986,5278
5278,986
987,5966
5966,987
988,6180
6180,988
989,5966
5966,989
990,6313
6313,990
991,6313
6313,991
992,6334
6334,992
993,5403
5403,993
993,6004
6004,993
993,5266
5266,993
993,6350
6350,993
993,6172
6172,993
994,6346
6346,994
994,5387
5387,994
994,5333
5333,994
994,5316
5316,994
994,5703
5703,994
994,6344
6344,994
994,5876
5876,994
994,5577
5577,994
994,5162
5162,994
994,5436
5436,994
994,6268
6268,994
994,5389
5389,994
994,6164
6164,994
994,5758
5758,994
995,5665
5665,995
996,6209
6209,996
996,6313
6313,996
996,5199
5199,996
997,6379
6379,997
998,5571
5571,998
999,5205
5205,999
999,5657
5657,999
999,5810
5810,999
999,6128
6128,999
1000,5615
5615,1000
1001,5290
5290,1001
1002,6004
6004,1002
1003,6133
6133,1003
1003,5493
5493,1003
1003,5932
5932,1003
1003,6344
6344,1003
1003,6004
6004,1003
1003,6200
6200,1003
1003,5678
5678,1003
1003,5692
5692,1003
1003,5543
5543,1003
1004,5266
5266,1004
1004,6004
6004,1004
1004,6333
6333,1004
1004,6172
6172,1004
1005,5991
5991,1005
1006,5521
5521,1006
1006,6214
6214,1006
1006,5739
5739,1006
1007,5978
5978,1007
1007,5366
5366,1007
1007,6111
6111,1007
1007,5428
5428,1007
1007,6004
6004,1007
1007,5691
5691,1007
1007,5646
5646,1007
1007,6077
6077,1007
1007,5726
5726,1007
1007,5176
5176,1007
1007,6259
6259,1007
1007,6318
6318,1007
1007,5884
5884,1007
1007,6007
6007,1007
1007,5571
5571,1007
1007,6266
6266,1007
1007,6270
6270,1007
1007,6367
6367,1007
1007,5503
5503,1007
1008,5511
5511,1008
1008,5561
5561,1008
1009,5966
5966,1009
1010,5936
5936,1010
1011,5571
5571,1011
1011,5386
5386,1011
1012,5571
5571,1012
1012,5876
5876,1012
1013,6313
6313,1013
1014,6004
6004,1014
1015,6044
6044,1015
1015,6004
6004,1015
1015,6177
6177,1015
1015,6172
6172,1015
1016,5230
5230,1016
1017,5322
5322,1017
1017,6332
6332,1017
1017,5811
5811,1017
1018,6004
6004,1018
1019,6044
6044,1019
1019,6350
6350,1019
1019,5772
5772,1019
1019,6004
6004,1019
1019,5765
5765,1019
1019,6358
6358,1019
1019,5266
5266,1019
1019,6119
6119,1019
1019,6286
6286,1019
1019,6172
6172,1019
1020,5777
5777,1020
1020,6247
6247,1020
1020,5685
5685,1020
1020,5986
5986,1020
1020,6167
6167,1020
1020,5588
5588,1020
1020,5283
5283,1020
1020,6371
6371,1020
1020,5957
5957,1020
1020,6052
6052,1020
1020,6035
6035,1020
1020,5304
5304,1020
1020,5543
5543,1020
1020,5457
5457,1020
1020,5292
5292,1020
