source,target
546,6108
6108,546
547,6134
6134,547
547,6076
6076,547
547,5683
5683,547
548,5319
5319,548
548,5505
5505,548
548,5716
5716,548
548,5994
5994,548
549,5821
5821,549
550,6034
6034,550
551,5958
5958,551
552,5996
5996,552
553,5818
5818,553
554,5319
5319,554
554,5155
5155,554
554,5201
5201,554
554,5659
5659,554
555,6155
6155,555
556,5155
5155,556
556,5240
5240,556
556,5344
5344,556
556,5522
5522,556
556,5492
5492,556
556,5875
5875,556
556,5871
5871,556
556,5938
5938,556
556,5016
5016,556
556,5250
5250,556
557,5791
5791,557
557,6074
6074,557
557,6101
6101,557
557,6204
6204,557
558,5631
5631,558
558,5477
5477,558
558,6015
6015,558
559,5432
5432,559
560,5904
5904,560
561,6096
6096,561
562,5368
5368,562
562,5258
5258,562
562,5013
5013,562
562,5358
5358,562
562,5688
5688,562
562,5418
5418,562
562,5391
5391,562
562,5650
5650,562
562,5980
5980,562
562,5635
5635,562
562,5693
5693,562
562,5713
5713,562
562,5561
5561,562
563,5428
5428,563
564,5518
5518,564
565,5716
5716,565
566,5250
5250,566
567,5276
5276,567
567,5631
5631,567
567,5445
5445,567
567,5627
5627,567
567,5659
5659,567
567,5217
5217,567
568,5355
5355,568
569,5717
5717,569
569,6184
6184,569
569,5615
5615,569
569,5400
5400,569
570,5516
5516,570
570,5756
5756,570
571,6177
6177,571
571,5796
5796,571
572,5674
5674,572
572,5815
5815,572
573,5217
5217,573
574,6008
6008,574
574,5093
5093,574
574,5875
5875,574
574,5480
5480,574
574,5066
5066,574
575,5187
5187,575
576,5473
5473,576
577,5631
5631,577
577,5370
5370,577
578,5980
5980,578
579,5205
5205,579
579,5980
5980,579
579,5635
5635,579
580,5627
5627,580
580,5268
5268,580
581,5129
5129,581
581,6096
6096,581
582,6204
6204,582
582,5194
5194,582
582,5945
5945,582
582,5217
5217,582
583,5631
5631,583
583,5522
5522,583
583,5818
5818,583
583,5875
5875,583
583,5925
5925,583
583,5250
5250,583
584,5504
5504,584
584,5949
5949,584
584,6080
6080,584
584,6027
6027,584
584,5319
5319,584
584,5217
5217,584
584,5770
5770,584
585,5194
5194,585
586,5304
5304,586
587,5194
5194,587
588,5015
5015,588
589,5194
5194,589
590,5016
5016,590
590,5631
5631,590
590,5194
5194,590
591,5875
5875,591
592,5311
5311,592
593,5631
5631,593
593,6007
6007,593
593,5432
5432,593
593,5108
5108,593
593,5641
5641,593
593,5788
5788,593
593,5815
5815,593
593,5749
5749,593
593,4999
4999,593
593,5667
5667,593
593,5448
5448,593
593,5684
5684,593
593,5235
5235,593
593,5851
5851,593
593,5260
5260,593
594,5631
5631,594
595,5901
5901,595
596,5086
5086,596
597,5631
5631,597
598,5874
5874,598
598,5492
5492,598
598,5703
5703,598
599,5197
5197,599
600,5843
5843,600
600,5194
5194,600
601,5319
5319,601
602,6171
6171,602
602,5194
5194,602
603,5194
5194,603
604,6031
6031,604
604,5298
5298,604
604,5233
5233,604
605,6134
6134,605
606,5477
5477,606
607,5994
5994,607
608,5619
5619,608
609,6031
6031,609
609,5298
5298,609
609,5233
5233,609
610,5319
5319,610
611,5631
5631,611
611,5194
5194,611
611,5875
5875,611
611,5319
5319,611
611,5250
5250,611
612,5319
5319,612
612,5153
5153,612
612,5994
5994,612
613,6171
6171,613
613,5818
5818,613
614,5302
5302,614
615,5258
5258,615
615,5013
5013,615
616,5504
5504,616
616,5975
5975,616
617,5662
5662,617
617,5010
5010,617
617,5223
5223,617
617,5426
5426,617
617,5690
5690,617
617,5533
5533,617
617,5119
5119,617
617,5646
5646,617
617,5601
5601,617
617,5066
5066,617
617,5250
5250,617
618,6034
6034,618
618,6060
6060,618
618,5387
5387,618
618,5619
5619,618
618,5839
5839,618
618,5499
5499,618
619,5085
5085,619
620,5977
5977,620
621,5258
5258,621
621,5013
5013,621
621,5553
5553,621
621,5358
5358,621
621,5713
5713,621
621,5561
5561,621
622,5539
5539,622
622,5875
5875,622
622,6184
6184,622
623,5517
5517,623
623,5513
5513,623
623,5955
5955,623
623,6163
6163,623
623,5363
5363,623
623,5055
5055,623
624,5260
5260,624
625,6099
6099,625
626,5875
5875,626
626,5945
5945,626
626,5250
5250,626
627,5517
5517,627
627,6163
6163,627
628,5875
5875,628
628,5631
5631,628
629,5796
5796,629
629,5994
5994,629
630,5875
5875,630
630,5250
5250,630
631,5085
5085,631
632,5824
5824,632
633,5875
5875,633
633,5631
5631,633
634,6171
6171,634
634,5194
5194,634
635,5261
5261,635
635,5945
5945,635
636,5631
5631,636
636,5592
5592,636
636,6034
6034,636
636,6189
6189,636
636,5875
5875,636
636,5250
5250,636
637,5874
5874,637
638,5875
5875,638
639,5319
5319,639
639,5153
5153,639
640,5536
5536,640
640,5875
5875,640
640,5654
5654,640
640,5902
5902,640
640,5870
5870,640
640,5250
5250,640
641,5260
5260,641
642,5319
5319,642
643,5796
5796,643
644,6105
6105,644
645,5601
5601,645
645,5631
5631,645
645,6060
6060,645
646,5756
5756,646
647,5029
5029,647
647,5194
5194,647
647,5659
5659,647
647,5509
5509,647
647,6068
6068,647
647,6108
6108,647
648,5774
5774,648
648,5581
5581,648
649,5016
5016,649
650,5875
5875,650
650,5492
5492,650
650,5874
5874,650
651,5875
5875,651
652,5875
5875,652
653,5875
5875,653
654,5122
5122,654
654,5929
5929,654
655,5016
5016,655
656,5504
5504,656
657,6082
6082,657
658,6072
6072,658
659,6034
6034,659
659,5874
5874,659
659,5492
5492,659
659,5703
5703,659
660,5105
5105,660
661,5120
5120,661
662,5574
5574,662
663,5796
5796,663
663,5756
5756,663
664,5824
5824,664
665,5176
5176,665
666,5016
5016,666
666,5631
5631,666
667,5705
5705,667
667,5559
5559,667
668,5949
5949,668
669,5359
5359,669
670,5359
5359,670
671,5215
5215,671
672,5304
5304,672
673,5237
5237,673
674,6009
6009,674
675,6009
6009,675
675,5233
5233,675
676,5796
5796,676
676,5250
5250,676
677,5155
5155,677
677,5945
5945,677
677,5787
5787,677
677,5472
5472,677
677,5843
5843,677
677,5250
5250,677
678,5194
5194,678
678,5587
5587,678
679,5053
5053,679
680,5087
5087,680
680,5522
5522,680
680,6119
6119,680
680,6034
6034,680
680,5618
5618,680
680,5875
5875,680
680,5902
5902,680
680,5619
5619,680
680,5250
5250,680
681,5977
5977,681
682,5875
5875,682
683,5261
5261,683
683,5580
5580,683
684,5013
5013,684
684,5960
5960,684
684,5631
5631,684
684,6049
6049,684
684,5601
5601,684
684,5340
5340,684
684,5994
5994,684
685,5567
5567,685
686,5016
5016,686
687,4971
4971,687
687,5631
5631,687
687,5717
5717,687
687,5492
5492,687
687,5874
5874,687
687,6060
6060,687
687,5319
5319,687
687,5119
5119,687
687,5365
5365,687
687,6087
6087,687
687,5737
5737,687
687,5994
5994,687
688,5250
5250,688
689,5517
5517,689
689,6163
6163,689
690,5276
5276,690
690,5981
5981,690
690,5220
5220,690
690,5445
5445,690
690,5808
5808,690
690,6199
6199,690
690,5659
5659,690
690,5284
5284,690
690,5333
5333,690
691,6099
6099,691
692,5358
5358,692
692,5818
5818,692
693,5875
5875,693
693,5250
5250,693
694,5782
5782,694
695,5016
5016,695
696,5782
5782,696
697,5539
5539,697
697,5699
5699,697
697,5875
5875,697
697,5495
5495,697
698,5621
5621,698
699,5250
5250,699
700,5217
5217,700
701,5016
5016,701
701,5631
5631,701
701,5945
5945,701
702,5068
5068,702
702,5824
5824,702
703,6057
6057,703
703,5573
5573,703
703,5586
5586,703
703,5074
5074,703
703,6059
6059,703
703,6121
6121,703
703,5028
5028,703
704,4990
4990,704
705,5220
5220,705
706,5631
5631,706
706,5194
5194,706
706,5659
5659,706
706,5319
5319,706
706,5086
5086,706
707,5756
5756,707
708,5631
5631,708
709,6171
6171,709
709,5631
5631,709
710,5919
5919,710
710,5875
5875,710
710,6119
6119,710
710,5250
5250,710
711,5325
5325,711
712,5258
5258,712
712,5957
5957,712
712,5013
5013,712
712,5553
5553,712
712,5358
5358,712
712,5980
5980,712
712,5713
5713,712
713,5194
5194,713
714,5016
5016,714
715,5628
5628,715
716,5413
5413,716
717,5581
5581,717
718,5208
5208,718
719,5250
5250,719
720,5996
5996,720
720,5875
5875,720
720,5631
5631,720
720,5250
5250,720
721,5220
5220,721
722,6144
6144,722
722,5179
5179,722
723,5875
5875,723
723,5631
5631,723
724,5875
5875,724
724,5250
5250,724
725,5631
5631,725
725,5875
5875,725
725,5622
5622,725
725,5902
5902,725
725,6119
6119,725
725,5250
5250,725
726,5105
5105,726
726,5723
5723,726
727,5631
5631,727
727,5098
5098,727
727,5818
5818,727
727,5875
5875,727
727,5938
5938,727
728,6072
6072,728
729,5355
5355,729
730,5699
5699,730
730,5875
5875,730
731,5413
5413,731
732,5319
5319,732
733,5631
5631,733
734,5068
5068,734
734,5824
5824,734
735,5526
5526,735
735,5118
5118,735
736,5631
5631,736
737,5451
5451,737
738,5504
5504,738
739,6103
6103,739
739,5365
5365,739
739,5756
5756,739
739,5250
5250,739
740,5542
5542,740
741,5875
5875,741
741,5843
5843,741
741,5250
5250,741
742,5631
5631,742
743,5796
5796,743
744,5118
5118,744
744,5504
5504,744
744,5246
5246,744
744,5492
5492,744
744,5031
5031,744
744,5756
5756,744
744,5153
5153,744
744,5387
5387,744
744,5986
5986,744
744,5787
5787,744
744,6034
6034,744
744,5601
5601,744
744,6075
6075,744
744,6204
6204,744
744,6007
6007,744
744,5533
5533,744
744,5105
5105,744
744,5016
5016,744
744,5044
5044,744
744,5784
5784,744
744,5532
5532,744
744,5938
5938,744
745,5996
5996,745
745,5875
5875,745
745,5631
5631,745
745,5250
5250,745
746,5949
5949,746
747,5565
5565,747
747,5258
5258,747
747,5957
5957,747
747,5013
5013,747
747,5358
5358,747
747,5980
5980,747
747,5713
5713,747
748,5319
5319,748
749,6119
6119,749
749,5472
5472,749
749,5261
5261,749
750,5875
5875,750
751,5539
5539,751
751,5875
5875,751
751,5495
5495,751
751,5699
5699,751
751,6184
6184,751
752,5250
5250,752
753,5081
5081,753
753,4995
4995,753
753,5960
5960,753
754,5015
5015,754
755,5319
5319,755
756,5555
5555,756
757,5261
5261,757
758,5016
5016,758
759,5013
5013,759
759,5960
5960,759
759,5631
5631,759
759,6049
6049,759
759,5601
5601,759
759,5340
5340,759
759,5994
5994,759
760,5016
5016,760
761,5098
5098,761
761,5818
5818,761
762,6171
6171,762
762,6084
6084,762
762,5355
5355,762
763,5250
5250,763
764,5875
5875,764
764,5631
5631,764
764,5304
5304,764
765,5233
5233,765
765,5250
5250,765
766,5889
5889,766
766,6099
6099,766
767,4971
4971,767
767,5631
5631,767
767,5572
5572,767
767,5717
5717,767
767,5874
5874,767
767,6060
6060,767
767,5319
5319,767
767,5119
5119,767
767,5365
5365,767
767,6087
6087,767
767,5737
5737,767
767,5994
5994,767
768,5948
5948,768
769,5631
5631,769
770,6171
6171,770
770,5818
5818,770
771,5319
5319,771
772,6099
6099,772
772,5819
5819,772
773,4982
4982,773
774,5365
5365,774
774,5727
5727,774
775,5003
5003,775
775,5631
5631,775
775,5627
5627,775
775,5110
5110,775
775,5875
5875,775
775,5319
5319,775
776,5319
5319,776
776,5110
5110,776
777,5964
5964,777
778,5875
5875,778
778,5631
5631,778
779,5498
5498,779
779,6050
6050,779
779,6080
6080,779
779,5446
5446,779
779,5796
5796,779
779,4974
4974,779
779,5918
5918,779
779,6175
6175,779
779,5184
5184,779
779,4963
4963,779
779,5615
5615,779
779,5671
5671,779
779,5260
5260,779
780,5631
5631,780
781,5016
5016,781
782,5086
5086,782
783,5086
5086,783
784,5631
5631,784
785,5212
5212,785
786,5631
5631,786
787,5818
5818,787
788,5818
5818,788
789,5825
5825,789
790,5375
5375,790
790,5875
5875,790
790,5902
5902,790
790,6119
6119,790
790,5250
5250,790
791,5710
5710,791
791,5079
5079,791
791,6135
6135,791
791,5150
5150,791
791,6017
6017,791
791,6034
6034,791
791,6062
6062,791
791,5975
5975,791
791,6118
6118,791
791,5411
5411,791
791,5519
5519,791
791,5047
5047,791
791,5832
5832,791
791,5087
5087,791
792,5454
5454,792
793,6204
6204,793
793,5818
5818,793
793,5153
5153,793
794,5061
5061,794
795,5194
5194,795
796,5278
5278,796
796,5793
5793,796
796,5207
5207,796
796,5297
5297,796
797,5123
5123,797
798,5060
5060,798
799,5875
5875,799
800,5081
5081,800
800,4990
4990,800
800,6147
6147,800
800,6034
6034,800
800,5875
5875,800
800,5784
5784,800
800,5601
5601,800
800,6074
6074,800
800,5138
5138,800
801,5902
5902,801
801,5875
5875,801
801,5718
5718,801
801,5250
5250,801
802,5929
5929,802
803,5221
5221,803
803,5182
5182,803
803,5581
5581,803
804,5201
5201,804
804,5730
5730,804
804,5541
5541,804
804,5268
5268,804
804,5875
5875,804
804,5549
5549,804
804,6031
6031,804
804,5572
5572,804
804,5231
5231,804
804,6037
6037,804
804,5126
5126,804
804,5233
5233,804
804,6097
6097,804
804,5827
5827,804
804,5194
5194,804
804,5298
5298,804
804,5968
5968,804
804,5732
5732,804
804,5562
5562,804
805,5155
5155,805
805,5703
5703,805
806,5631
5631,806
807,5945
5945,807
808,5194
5194,808
808,5178
5178,808
809,5194
5194,809
809,6062
6062,809
810,5818
5818,810
811,5875
5875,811
812,5522
5522,812
812,5875
5875,812
812,5938
5938,812
812,5250
5250,812
813,4984
4984,813
814,6049
6049,814
814,6081
6081,814
814,5941
5941,814
815,5875
5875,815
816,5522
5522,816
816,6119
6119,816
816,5618
5618,816
816,5875
5875,816
816,5622
5622,816
816,5654
5654,816
816,5902
5902,816
816,5870
5870,816
816,5619
5619,816
816,5250
5250,816
817,6064
6064,817
817,5415
5415,817
817,5847
5847,817
817,6112
6112,817
817,5073
5073,817
817,6148
6148,817
817,5008
5008,817
817,5658
5658,817
817,5490
5490,817
817,6092
6092,817
817,5986
5986,817
817,5459
5459,817
817,5138
5138,817
817,6101
6101,817
817,5157
5157,817
817,6018
6018,817
817,5366
5366,817
817,5971
5971,817
817,5493
5493,817
817,5450
5450,817
817,5900
5900,817
817,5928
5928,817
817,5075
5075,817
817,5312
5312,817
817,5296
5296,817
817,6107
6107,817
817,5764
5764,817
817,5981
5981,817
817,5957
5957,817
817,5550
5550,817
817,5426
5426,817
817,5824
5824,817
817,6087
6087,817
817,5542
5542,817
817,5278
5278,817
817,5994
5994,817
817,5747
5747,817
817,5859
5859,817
817,6128
6128,817
817,5038
5038,817
817,5626
5626,817
817,5827
5827,817
817,5298
5298,817
817,5784
5784,817
817,5848
5848,817
817,5216
5216,817
818,5498
5498,818
818,5898
5898,818
818,6083
6083,818
818,6048
6048,818
818,5123
5123,818
818,5702
5702,818
818,5610
5610,818
818,5792
5792,818
819,5825
5825,819
820,5237
5237,820
821,6049
6049,821
821,4995
4995,821
821,5194
5194,821
821,6081
6081,821
822,5487
5487,822
823,5645
5645,823
823,6204
6204,823
823,4983
4983,823
824,5539
5539,824
824,5505
5505,824
824,5945
5945,824
824,5194
5194,824
824,5319
5319,824
824,5355
5355,824
824,5086
5086,824
825,6074
6074,825
825,4971
4971,825
825,5081
5081,825
825,4990
4990,825
825,6130
6130,825
825,6034
6034,825
825,6060
6060,825
825,5875
5875,825
825,5927
5927,825
825,5601
5601,825
825,6087
6087,825
826,5756
5756,826
827,5945
5945,827
828,5625
5625,828
828,5217
5217,828
828,5260
5260,828
829,5727
5727,829
830,5339
5339,830
830,5261
5261,830
831,6101
6101,831
831,5658
5658,831
831,6034
6034,831
832,5415
5415,832
832,5504
5504,832
832,5847
5847,832
832,6148
6148,832
832,5658
5658,832
832,6092
6092,832
832,5986
5986,832
832,6101
6101,832
832,5157
5157,832
832,6018
6018,832
832,5971
5971,832
832,5493
5493,832
832,5900
5900,832
832,5075
5075,832
832,5312
5312,832
832,5981
5981,832
832,5764
5764,832
832,5565
5565,832
832,5957
5957,832
832,5550
5550,832
832,5426
5426,832
832,5824
5824,832
832,6087
6087,832
832,5542
5542,832
832,5278
5278,832
832,5109
5109,832
832,5994
5994,832
832,5747
5747,832
832,5859
5859,832
832,6128
6128,832
832,5827
5827,832
832,5948
5948,832
832,5784
5784,832
833,5194
5194,833
833,5939
5939,833
834,6198
6198,834
835,6049
6049,835
835,5359
5359,835
835,5684
5684,835
836,5400
5400,836
837,5875
5875,837
837,5250
5250,837
838,6086
6086,838
839,5847
5847,839
839,5493
5493,839
839,5194
5194,839
839,5824
5824,839
839,5837
5837,839
839,5319
5319,839
839,5312
5312,839
840,5627
5627,840
840,5217
5217,840
841,5818
5818,841
842,5938
5938,842
843,5643
5643,843
844,5818
5818,844
845,5404
5404,845
845,5169
5169,845
845,5937
5937,845
845,5998
5998,845
845,5805
5805,845
845,5871
5871,845
846,5648
5648,846
847,5770
5770,847
848,6080
6080,848
849,5194
5194,849
849,6062
6062,849
850,5631
5631,850
850,6060
6060,850
851,5631
5631,851
852,5875
5875,852
852,5618
5618,852
853,6064
6064,853
853,5415
5415,853
853,5847
5847,853
853,6112
6112,853
853,6148
6148,853
853,5008
5008,853
853,5658
5658,853
853,5490
5490,853
853,5347
5347,853
853,6092
6092,853
853,5986
5986,853
853,5459
5459,853
853,5138
5138,853
853,6101
6101,853
853,5157
5157,853
853,6018
6018,853
853,5366
5366,853
853,5971
5971,853
853,5493
5493,853
853,5573
5573,853
853,5900
5900,853
853,5928
5928,853
853,5075
5075,853
853,5312
5312,853
853,5296
5296,853
853,6107
6107,853
853,5764
5764,853
853,5981
5981,853
853,5957
5957,853
853,5565
5565,853
853,5550
5550,853
853,5426
5426,853
853,5824
5824,853
853,6087
6087,853
853,5542
5542,853
853,5216
5216,853
853,5109
5109,853
853,5278
5278,853
853,5994
5994,853
853,5747
5747,853
853,5859
5859,853
853,6128
6128,853
853,5038
5038,853
853,5626
5626,853
853,5827
5827,853
853,5881
5881,853
853,5948
5948,853
853,5298
5298,853
853,5784
5784,853
853,5848
5848,853
853,5450
5450,853
854,5192
5192,854
855,5086
5086,855
855,5489
5489,855
856,5305
5305,856
857,5638
5638,857
857,6134
6134,857
857,5350
5350,857
857,6171
6171,857
857,5232
5232,857
858,5958
5958,858
859,5875
5875,859
860,5539
5539,860
860,5859
5859,860
860,5980
5980,860
860,5016
5016,860
860,5192
5192,860
861,5896
5896,861
862,5642
5642,862
863,5518
5518,863
864,5798
5798,864
864,5278
5278,864
864,5207
5207,864
864,5297
5297,864
865,5875
5875,865
866,5631
5631,866
866,6062
6062,866
867,5818
5818,867
868,5098
5098,868
868,5395
5395,868
869,5902
5902,869
870,5512
5512,870
871,5086
5086,871
871,6009
6009,871
871,5938
5938,871
871,5355
5355,871
871,5016
5016,871
872,5192
5192,872
873,6027
6027,873
874,5875
5875,874
874,5250
5250,874
875,5355
5355,875
875,5875
5875,875
875,5504
5504,875
875,5250
5250,875
876,5192
5192,876
877,6171
6171,877
878,5875
5875,878
879,5451
5451,879
880,5098
5098,880
881,5902
5902,881
882,5896
5896,882
883,4991
4991,883
883,5717
5717,883
883,5472
5472,883
883,5319
5319,883
883,6119
6119,883
884,5026
5026,884
885,5707
5707,885
886,5958
5958,886
887,5341
5341,887
887,6054
6054,887
887,6062
6062,887
887,5928
5928,887
887,6056
6056,887
888,5631
5631,888
888,5261
5261,888
889,5536
5536,889
889,5875
5875,889
889,5268
5268,889
889,5250
5250,889
890,5517
5517,890
890,5513
5513,890
890,5955
5955,890
890,6163
6163,890
890,5363
5363,890
890,5055
5055,890
891,5355
5355,891
891,5631
5631,891
891,5194
5194,891
892,5875
5875,892
892,5066
5066,892
892,5217
5217,892
893,5958
5958,893
894,5002
5002,894
895,5994
5994,895
896,5068
5068,896
897,5177
5177,897
898,6175
6175,898
899,5081
5081,899
899,4995
4995,899
899,5960
5960,899
899,5003
5003,899
900,5153
5153,900
901,5153
5153,901
901,6204
6204,901
901,5818
5818,901
901,5400
5400,901
902,5517
5517,902
902,5513
5513,902
902,5955
5955,902
902,6163
6163,902
902,5363
5363,902
902,5055
5055,902
903,6093
6093,903
904,5439
5439,904
905,5600
5600,905
905,5642
5642,905
906,5689
5689,906
907,6009
6009,907
907,5194
5194,907
907,4972
4972,907
907,6184
6184,907
907,5233
5233,907
908,5782
5782,908
909,5875
5875,909
909,5086
5086,909
909,5250
5250,909
910,6050
6050,910
911,6204
6204,911
911,5818
5818,911
911,5153
5153,911
912,5977
5977,912
913,5123
5123,913
914,6009
6009,914
914,5194
5194,914
914,4972
4972,914
914,6184
6184,914
914,5233
5233,914
915,5631
5631,915
915,5994
5994,915
916,5584
5584,916
916,5365
5365,916
917,5086
5086,917
918,5903
5903,918
919,6049
6049,919
919,4995
4995,919
919,5805
5805,919
920,5805
5805,920
920,5756
5756,920
921,5818
5818,921
922,5848
5848,922
923,5266
5266,923
924,6099
6099,924
924,6185
6185,924
925,5301
5301,925
926,6204
6204,926
927,5875
5875,927
927,5086
5086,927
927,5945
5945,927
927,5250
5250,927
928,5875
5875,928
928,5659
5659,928
929,5952
5952,929
929,5474
5474,929
930,5352
5352,930
931,5638
5638,931
932,6204
6204,932
932,5818
5818,932
932,5153
5153,932
933,5631
5631,933
933,5194
5194,933
933,5994
5994,933
933,5875
5875,933
933,5355
5355,933
933,5307
5307,933
933,5250
5250,933
934,5584
5584,934
934,5365
5365,934
935,5261
5261,935
936,5233
5233,936
936,6009
6009,936
936,5194
5194,936
937,5003
5003,937
937,5631
5631,937
937,5261
5261,937
937,5522
5522,937
937,5875
5875,937
937,5902
5902,937
937,5086
5086,937
937,6119
6119,937
937,5250
5250,937
938,5458
5458,938
939,6045
6045,939
940,4991
4991,940
940,5081
5081,940
940,4971
4971,940
940,5229
5229,940
940,5083
5083,940
940,4990
4990,940
940,5818
5818,940
940,6034
6034,940
940,5601
5601,940
940,5875
5875,940
940,5499
5499,940
940,5784
5784,940
940,5552
5552,940
940,5355
5355,940
940,5927
5927,940
940,5233
5233,940
941,5843
5843,941
942,5086
5086,942
943,6050
6050,943
944,5086
5086,944
944,6204
6204,944
944,5194
5194,944
944,5945
5945,944
945,5539
5539,945
946,5221
5221,946
946,5774
5774,946
946,5581
5581,946
947,5444
5444,947
948,5504
5504,948
948,6204
6204,948
948,5945
5945,948
948,6096
6096,948
948,5818
5818,948
948,5194
5194,948
948,5319
5319,948
948,5153
5153,948
948,5217
5217,948
948,5086
5086,948
949,5948
5948,949
950,5631
5631,950
950,6204
6204,950
951,6087
6087,951
952,5897
5897,952
953,5261
5261,953
953,6007
6007,953
953,5086
5086,953
953,5522
5522,953
953,5787
5787,953
953,5194
5194,953
953,6034
6034,953
953,6062
6062,953
953,5919
