source,target
605,5898
5898,605
606,5563
5563,606
607,6143
6143,607
608,5700
5700,608
609,5772
5772,609
610,6471
6471,610
610,6474
6474,610
611,6293
6293,611
611,6206
6206,611
611,5667
5667,611
612,6156
6156,612
612,5542
5542,612
613,6176
6176,613
614,6488
6488,614
615,6537
6537,615
616,5772
5772,616
616,6318
6318,616
617,6174
6174,617
617,5507
5507,617
617,6079
6079,617
617,6490
6490,617
617,6548
6548,617
617,6688
6688,617
617,6177
6177,617
617,6085
6085,617
618,6471
6471,618
618,6474
6474,618
619,6293
6293,619
620,6443
6443,620
621,6447
6447,621
622,6680
6680,622
622,6116
6116,622
623,6389
6389,623
623,6342
6342,623
623,6294
6294,623
624,5772
5772,624
625,6293
6293,625
626,5916
5916,626
626,5993
5993,626
627,5772
5772,627
628,6490
6490,628
629,6744
6744,629
630,6488
6488,630
631,5772
5772,631
632,6490
6490,632
632,6318
6318,632
632,5832
5832,632
632,6207
6207,632
633,5784
5784,633
634,6755
6755,634
634,5784
5784,634
634,5567
5567,634
634,6392
6392,634
634,5738
5738,634
634,6207
6207,634
634,5542
5542,634
635,6603
6603,635
636,6435
6435,636
637,6490
6490,637
637,6128
6128,637
637,6207
6207,637
637,5993
5993,637
638,5784
5784,638
639,5784
5784,639
640,5975
5975,640
641,5780
5780,641
641,5996
5996,641
642,6351
6351,642
643,5651
5651,643
643,5696
5696,643
644,6569
6569,644
644,6040
6040,644
645,6755
6755,645
646,5595
5595,646
647,5514
5514,647
648,5651
5651,648
649,5528
5528,649
650,5784
5784,650
651,5651
5651,651
651,5792
5792,651
652,6517
6517,652
653,6387
6387,653
654,5837
5837,654
655,5771
5771,655
656,5503
5503,656
657,5771
5771,657
658,6074
6074,658
658,6139
6139,658
658,5512
5512,658
658,6212
6212,658
658,5656
5656,658
658,5549
5549,658
658,5993
5993,658
659,5772
5772,659
660,5772
5772,660
660,5784
5784,660
661,5784
5784,661
662,6240
6240,662
662,6161
6161,662
663,5631
5631,663
664,5779
5779,664
664,5798
5798,664
665,6276
6276,665
666,6240
6240,666
667,6351
6351,667
667,5863
5863,667
668,6040
6040,668
669,5784
5784,669
670,6251
6251,670
671,5741
5741,671
671,5932
5932,671
671,6294
6294,671
671,6418
6418,671
671,6391
6391,671
671,5920
5920,671
672,6293
6293,672
673,6433
6433,673
674,5704
5704,674
674,6447
6447,674
675,5696
5696,675
675,5784
5784,675
675,6196
6196,675
675,5651
5651,675
675,6165
6165,675
676,5741
5741,676
676,5651
5651,676
676,6140
6140,676
676,6755
6755,676
677,5998
5998,677
678,5772
5772,678
678,5784
5784,678
679,6736
6736,679
680,6453
6453,680
680,5939
5939,680
681,5739
5739,681
682,6264
6264,682
682,5909
5909,682
683,5615
5615,683
683,5780
5780,683
683,5734
5734,683
683,6755
6755,683
684,6165
6165,684
685,5602
5602,685
685,5993
5993,685
686,5615
5615,686
686,5780
5780,686
686,5734
5734,686
686,6755
6755,686
687,6036
6036,687
688,5967
5967,688
689,5772
5772,689
690,6656
6656,690
690,5595
5595,690
690,5784
5784,690
690,6156
6156,690
690,6246
6246,690
691,6128
6128,691
691,5747
5747,691
691,6616
6616,691
691,5655
5655,691
691,5905
5905,691
691,6289
6289,691
691,6557
6557,691
691,6637
6637,691
691,6323
6323,691
691,5724
5724,691
692,6751
6751,692
693,6240
6240,693
694,6074
6074,694
694,6139
6139,694
694,5512
5512,694
694,6212
6212,694
694,5656
5656,694
694,5549
5549,694
694,5993
5993,694
695,6435
6435,695
696,6637
6637,696
696,5651
5651,696
697,5651
5651,697
698,5993
5993,698
699,5873
5873,699
699,5646
5646,699
700,5993
5993,700
701,6393
6393,701
701,5650
5650,701
701,5946
5946,701
701,6244
6244,701
701,5560
5560,701
701,6270
6270,701
702,5651
5651,702
703,6751
6751,703
704,6094
6094,704
705,5993
5993,705
706,5629
5629,706
707,5982
5982,707
707,6114
6114,707
707,5767
5767,707
707,6532
6532,707
707,5555
5555,707
707,5798
5798,707
707,6169
6169,707
707,6703
6703,707
707,6009
6009,707
707,6364
6364,707
708,5760
5760,708
709,5784
5784,709
709,6196
6196,709
710,5744
5744,710
711,6387
6387,711
712,6156
6156,712
712,5595
5595,712
712,5784
5784,712
712,6656
6656,712
713,5700
5700,713
714,5651
5651,714
715,5651
5651,715
715,6325
6325,715
716,5760
5760,716
717,5873
5873,717
718,5982
5982,718
718,6114
6114,718
718,5767
5767,718
718,6532
6532,718
718,5555
5555,718
718,5798
5798,718
718,6169
6169,718
718,6703
6703,718
718,6009
6009,718
718,6364
6364,718
719,6763
6763,719
720,5772
5772,720
720,5595
5595,720
720,5784
5784,720
721,5578
5578,721
721,6276
6276,721
721,5603
5603,721
721,5658
5658,721
722,6712
6712,722
723,6555
6555,723
724,5651
5651,724
725,5784
5784,725
726,6141
6141,726
726,6490
6490,726
726,5772
5772,726
726,6537
6537,726
726,5993
5993,726
727,6651
6651,727
727,5993
5993,727
728,6393
6393,728
728,5650
5650,728
728,5946
5946,728
728,6244
6244,728
728,5560
5560,728
728,6270
6270,728
729,6484
6484,729
729,6403
6403,729
729,6266
6266,729
729,6450
6450,729
729,5611
5611,729
729,5598
5598,729
729,5670
5670,729
729,6495
6495,729
729,5517
5517,729
729,5751
5751,729
729,6312
6312,729
729,5639
5639,729
729,6212
6212,729
729,6013
6013,729
729,5721
5721,729
729,6149
6149,729
729,5500
5500,729
729,5487
5487,729
729,6329
6329,729
729,6274
6274,729
729,5698
5698,729
729,6379
6379,729
730,6660
6660,730
730,5651
5651,730
731,5651
5651,731
731,5792
5792,731
731,5696
5696,731
732,5787
5787,732
733,5771
5771,733
734,6251
6251,734
735,5873
5873,735
736,5794
5794,736
737,5595
5595,737
738,6251
6251,738
739,6391
6391,739
740,6755
6755,740
741,6755
6755,741
741,5567
5567,741
741,5738
5738,741
741,6392
6392,741
741,6207
6207,741
741,5542
5542,741
742,5651
5651,742
742,5625
5625,742
743,6040
6040,743
744,5771
5771,744
745,5651
5651,745
746,6318
6318,746
746,5832
5832,746
747,6165
6165,747
748,5595
5595,748
749,6160
6160,749
749,5873
5873,749
750,6435
6435,750
750,5529
5529,750
750,5844
5844,750
750,6210
6210,750
751,6071
6071,751
751,6294
6294,751
751,6662
6662,751
751,6619
6619,751
751,6388
6388,751
751,6177
6177,751
751,6387
6387,751
751,5993
5993,751
752,6490
6490,752
752,6071
6071,752
752,6318
6318,752
752,5993
5993,752
753,6490
6490,753
753,6318
6318,753
753,5993
5993,753
754,6318
6318,754
755,5796
5796,755
755,5507
5507,755
755,5718
5718,755
755,5651
5651,755
755,6148
6148,755
755,6085
6085,755
755,5907
5907,755
756,5951
5951,756
757,6325
6325,757
757,6174
6174,757
757,6385
6385,757
757,6366
6366,757
757,6090
6090,757
757,5784
5784,757
757,6318
6318,757
758,6342
6342,758
758,6594
6594,758
758,6504
6504,758
759,6660
6660,759
759,6490
6490,759
759,5738
5738,759
759,6620
6620,759
760,6156
6156,760
761,5549
5549,761
762,6433
6433,762
763,6244
6244,763
764,5993
5993,764
765,6391
6391,765
766,6156
6156,766
766,6329
6329,766
767,6471
6471,767
767,6156
6156,767
767,5700
5700,767
768,6115
6115,768
769,5796
5796,769
769,5507
5507,769
769,5718
5718,769
769,5651
5651,769
769,6148
6148,769
769,6085
6085,769
769,5907
5907,769
770,6325
6325,770
771,6708
6708,771
772,6167
6167,772
773,6594
6594,773
773,5540
5540,773
774,6623
6623,774
775,6049
6049,775
775,5639
5639,775
776,6049
6049,776
777,6049
6049,777
778,6090
6090,778
778,6068
6068,778
779,6091
6091,779
779,6391
6391,779
780,5844
5844,780
781,6049
6049,781
781,5639
5639,781
782,6450
6450,782
782,5957
5957,782
782,6418
6418,782
782,5862
5862,782
782,6117
6117,782
782,5586
5586,782
782,5514
5514,782
782,6033
6033,782
783,5619
5619,783
784,6610
6610,784
785,5993
5993,785
786,6471
6471,786
786,6228
6228,786
787,6049
6049,787
787,5639
5639,787
788,5618
5618,788
789,6342
6342,789
789,6594
6594,789
789,6504
6504,789
790,5993
5993,790
791,6479
6479,791
792,5741
5741,792
792,6755
6755,792
792,5619
5619,792
792,6463
6463,792
792,6325
6325,792
792,6213
6213,792
792,6490
6490,792
792,5993
5993,792
793,6277
6277,793
793,6377
6377,793
793,5798
5798,793
794,6318
6318,794
795,6049
6049,795
795,5639
5639,795
795,6755
6755,795
795,5796
5796,795
796,6077
6077,796
796,5784
5784,796
797,6276
6276,797
798,6156
6156,798
798,6656
6656,798
799,6490
6490,799
800,6662
6662,800
800,6388
6388,800
801,6610
6610,801
802,5784
5784,802
802,6391
6391,802
803,6342
6342,803
803,6594
6594,803
803,5540
5540,803
803,6504
6504,803
804,5741
5741,804
805,6025
6025,805
806,6755
6755,806
806,5861
5861,806
806,5833
5833,806
806,6541
6541,806
806,6723
6723,806
806,6307
6307,806
807,5668
5668,807
808,6433
6433,808
809,5715
5715,809
810,5606
5606,810
811,5718
5718,811
811,6325
6325,811
811,6587
6587,811
811,5549
5549,811
812,5867
5867,812
812,6318
6318,812
812,5832
5832,812
812,6463
6463,812
813,6025
6025,813
813,6265
6265,813
814,6116
6116,814
815,5618
5618,815
816,6086
6086,816
816,6166
6166,816
817,6090
6090,817
817,6068
6068,817
818,6114
6114,818
818,5582
5582,818
818,6318
6318,818
818,5867
5867,818
818,6297
6297,818
818,5573
5573,818
818,6382
6382,818
818,6532
6532,818
818,5956
5956,818
818,6285
6285,818
818,5832
5832,818
818,6468
6468,818
818,5622
5622,818
819,5820
5820,819
819,6298
6298,819
819,6329
6329,819
820,6021
6021,820
820,5595
5595,820
821,6162
6162,821
821,6463
6463,821
822,6382
6382,822
823,5820
5820,823
824,6135
6135,824
825,6270
6270,825
826,6135
6135,826
827,6034
6034,827
828,6660
6660,828
829,6490
6490,829
829,6277
6277,829
829,6318
6318,829
830,6156
6156,830
831,5998
5998,831
831,6152
6152,831
832,5993
5993,832
832,6318
6318,832
832,5832
5832,832
832,5804
5804,832
833,6660
6660,833
834,6318
6318,834
834,5832
5832,834
835,5773
5773,835
835,5760
5760,835
836,5741
5741,836
836,6140
6140,836
837,5996
5996,837
837,5619
5619,837
838,6318
6318,838
838,5832
5832,838
839,5788
5788,839
839,6391
6391,839
840,6212
6212,840
840,5619
5619,840
841,6325
6325,841
841,5993
5993,841
842,6538
6538,842
842,6471
6471,842
842,6049
6049,842
842,6557
6557,842
842,5792
5792,842
843,5780
5780,843
843,6490
6490,843
843,5619
5619,843
844,6270
6270,844
844,6318
6318,844
845,6293
6293,845
846,6325
6325,846
847,5993
5993,847
848,5865
5865,848
849,6270
6270,849
849,5873
5873,849
850,6246
6246,850
850,6463
6463,850
851,6318
6318,851
852,6246
6246,852
852,6146
6146,852
852,6463
6463,852
853,6755
6755,853
853,5993
5993,853
854,5966
5966,854
854,6755
6755,854
854,6233
6233,854
854,6538
6538,854
854,5960
5960,854
854,6430
6430,854
854,5496
5496,854
854,6699
6699,854
854,5930
5930,854
855,5787
5787,855
856,5784
5784,856
857,6023
6023,857
858,5784
5784,858
859,5873
5873,859
859,5985
5985,859
860,6279
6279,860
861,5993
5993,861
862,5490
5490,862
863,6270
6270,863
863,6318
6318,863
864,5844
5844,864
864,6025
6025,864
865,6176
6176,865
866,6090
6090,866
867,6497
6497,867
867,6385
6385,867
867,6382
6382,867
867,5956
5956,867
867,6169
6169,867
867,6141
6141,867
867,6490
6490,867
867,5656
5656,867
867,6707
6707,867
867,5549
5549,867
867,5542
5542,867
867,5615
5615,867
867,5804
5804,867
868,5993
5993,868
869,5577
5577,869
869,6071
6071,869
869,6345
6345,869
869,6385
6385,869
869,5807
5807,869
869,6490
6490,869
869,5967
5967,869
870,5804
5804,870
870,6274
6274,870
870,6270
6270,870
870,6318
6318,870
870,5993
5993,870
871,5521
5521,871
872,6755
6755,872
873,5993
5993,873
873,5787
5787,873
874,5700
5700,874
875,5867
5867,875
875,5832
5832,875
876,6270
6270,876
876,6318
6318,876
877,6090
6090,877
878,5804
5804,878
879,5700
5700,879
880,5784
5784,880
881,5779
5779,881
882,5731
5731,882
883,5780
5780,883
884,6144
6144,884
884,5549
5549,884
885,6049
6049,885
886,6279
6279,886
887,6702
6702,887
888,6156
6156,888
889,6021
6021,889
890,5865
5865,890
891,5700
5700,891
891,5847
5847,891
891,6155
6155,891
891,5557
5557,891
891,5949
5949,891
891,6351
6351,891
891,5720
5720,891
891,6731
6731,891
891,6555
6555,891
892,6517
6517,892
893,6270
6270,893
894,5741
5741,894
894,5784
5784,894
894,6490
6490,894
894,6318
6318,894
894,5909
5909,894
895,6291
6291,895
896,5788
5788,896
897,6578
6578,897
897,6373
6373,897
897,5833
5833,897
897,6212
6212,897
897,6490
6490,897
897,5656
5656,897
898,5651
5651,898
899,5718
5718,899
899,6325
6325,899
899,6482
6482,899
899,5549
5549,899
900,6398
6398,900
900,5591
5591,900
901,6276
6276,901
902,5993
5993,902
903,5867
5867,903
903,6382
6382,903
903,5832
5832,903
904,6318
6318,904
905,6296
6296,905
905,6685
6685,905
905,6506
6506,905
905,5695
5695,905
905,5850
5850,905
905,5918
5918,905
905,6068
6068,905
905,6363
6363,905
906,5809
5809,906
907,6576
6576,907
907,6049
6049,907
907,6557
6557,907
907,6747
6747,907
907,5651
5651,907
907,5804
5804,907
908,5788
5788,908
909,6246
6246,909
909,6463
6463,909
910,6710
6710,910
910,6685
6685,910
910,6506
6506,910
910,5695
5695,910
910,5850
5850,910
910,5918
5918,910
910,6068
6068,910
910,5710
5710,910
910,6363
6363,910
911,5626
5626,911
912,6589
6589,912
913,5601
5601,913
914,6090
6090,914
915,5793
5793,915
916,6538
6538,916
917,5772
5772,917
918,6318
6318,918
919,5867
5867,919
920,6090
6090,920
920,6576
6576,920
921,6331
6331,921
921,6347
6347,921
921,5997
5997,921
921,5841
5841,921
921,5570
5570,921
921,5885
5885,921
921,5653
5653,921
921,5760
5760,921
921,6397
6397,921
922,6184
6184,922
922,5957
5957,922
923,5887
5887,923
924,6318
6318,924
925,6493
6493,925
925,6392
6392,925
925,6071
6071,925
926,5867
5867,926
926,5832
5832,926
926,6463
6463,926
927,5771
5771,927
927,5549
5549,927
928,6351
6351,928
928,5664
5664,928
929,6233
6233,929
930,6522
6522,930
930,5923
5923,930
930,5496
5496,930
930,5753
5753,930
930,6408
6408,930
931,5651
5651,931
931,6274
6274,931
932,6156
6156,932
933,5982
5982,933
933,5526
5526,933
933,6071
6071,933
933,6538
6538,933
933,6440
6440,933
933,6371
6371,933
933,5930
5930,933
933,5751
5751,933
933,6368
6368,933
933,6583
6583,933
933,6182
6182,933
934,5867
5867,934
934,5832
5832,934
935,5651
5651,935
936,6109
6109,936
936,5779
5779,936
936,6495
6495,936
936,6490
6490,936
936,6402
6402,936
936,6021
6021,936
936,5555
5555,936
937,6301
6301,937
937,6342
6342,937
937,5540
5540,937
937,6504
6504,937
938,5873
5873,938
938,5667
5667,938
938,6325
6325,938
939,6270
6270,939
939,5651
5651,939
940,5595
5595,940
940,6463
6463,940
940,6391
6391,940
940,5549
5549,940
941,6435
6435,941
942,6088
6088,942
942,6557
6557,942
943,6463
6463,943
943,5847
5847,943
943,6090
6090,943
943,6342
6342,943
943,5832
5832,943
943,6504
6504,943
943,6301
6301,943
943,6594
6594,943
944,6270
6270,944
945,6325
6325,945
946,5867
5867,946
946,5780
5780,946
946,5832
5832,946
946,6463
6463,946
947,6322
6322,947
948,5812
5812,948
949,5867
5867,949
949,5780
5780,949
949,5832
5832,949
950,5651
5651,950
951,5982
5982,951
951,6174
6174,951
951,6660
6660,951
951,5567
5567,951
951,6490
6490,951
951,5993
5993,951
951,6537
6537,951
951,5780
5780,951
951,5804
5804,951
952,6569
6569,952
952,6626
6626,952
952,5916
5916,952
953,5894
5894,953
954,6755
6755,954
955,5646
5646,955
955,6160
6160,955
955,6731
6731,955
955,6282
6282,955
955,5608
5608,955
956,6270
6270,956
956,5651
5651,956
957,5792
5792,957
958,6686
6686,958
958,6097
6097,958
959,6090
6090,959
960,6497
6497,960
960,6114
6114,960
960,6458
6458,960
960,6429
6429,960
960,6660
6660,960
960,6382
6382,960
960,6169
6169,960
960,5798
5798,960
960,6725
6725,960
960,5667
5667,960
960,6274
6274,960
960,5772
5772,960
960,5615
5615,960
960,5622
5622,960
960,6307
6307,960
960,6085
6085,960
960,6377
6377,960
960,6270
6270,960
961,5527
5527,961
962,5847
5847,962
963,6210
6210,963
964,6490
6490,964
964,6174
6174,964
964,5590
5590,964
964,5993
5993,964
965,6090
6090,965
965,5847
5847,965
966,6156
6156,966
966,5680
5680,966
966,6325
6325,966
967,5540
5540,967
968,6755
6755,968
968,6277
6277,968
968,6109
6109,968
968,6160
6160,968
968,6025
6025,968
968,6731
6731,968
969,6156
6156,969
970,6463
6463,970
970,5798
5798,970
970,6156
6156,970
970,6342
6342,970
970,5832
5832,970
970,6391
6391,970
970,6504
6504,970
971,5822
5822,971
972,6606
6606,972
973,6490
6490,973
973,5909
5909,973
974,6589
6589,974
975,6090
6090,975
975,5847
5847,975
976,5528
5528,976
977,5576
5576,977
978,6351
6351,978
979,6049
6049,979
979,5882
5882,979
980,5651
5651,980
981,6155
6155,981
981,6607
6607,981
981,5847
5847,981
981,6325
6325,981
982,6620
6620,982
982,5626
5626,982
983,6463
6463,983
984,6458
6458,984
984,6725
6725,984
984,6490
6490,984
984,5832
5832,984
984,5615
5615,984
984,6148
6148,984
984,5993
5993,984
985,6475
6475,985
985,5780
5780,985
985,5784
5784,985
986,6325
6325,986
987,6347
6347,987
987,5885
5885,987
987,6325
6325,987
987,5567
5567,987
987,6392
6392,987
987,5738
5738,987
987,6207
6207,987
987,5542
5542,987
987,5653
5653,987
987,5555
5555,987
987,5760
5760,987
988,6704
6704,988
988,5904
5904,988
989,5504
5504,989
990,6520
6520,990
990,6634
6634,990
991,6233
6233,991
992,5861
5861,992
992,6090
6090,992
993,6490
6490,993
993,6755
6755,993
993,5993
5993,993
994,5801
5801,994
995,6668
6668,995
995,6109
6109,995
995,5652
5652,995
995,6040
6040,995
995,6025
6025,995
995,6415
6415,995
995,6318
6318,995
996,6686
6686,996
996,6097
6097,996
997,6660
6660,997
998,5784
5784,998
999,5801
5801,999
1000,6114
6114,1000
1000,6660
6660,1000
1000,6169
6169,1000
1000,5798
5798,1000
1000,6576
6576,1000
1000,5718
5718,1000
1000,5832
5832,1000
1000,6207
6207,1000
1000,6274
6274,1000
1000,6270
6270,1000
1001,6156
6156,1001
1002,6660
6660,1002
1002,6537
6537,1002
1002,5601
5601,1002
1003,5646
5646,1003
1003,6160
6160,1003
1003,6731
6731,1003
1003,6282
6282,1003
1003,5608
5608,1003
1004,6156
6156,1004
1004,5646
5646,1004
1005,6090
6090,1005
1005,5847
5847,1005
1006,6088
6088,1006
1006,6557
6557,1006
1007,5867
5867,1007
1007,5832
5832,1007
1008,6660
6660,1008
1009,6144
6144,1009
1009,6090
6090,1009
1010,6538
6538,1010
1010,5506
5506,1010
1010,6351
6351,1010
1010,6240
6240,1010
1010,6311
6311,1010
1010,6377
6377,1010
1010,5971
5971,1010
1011,5752
5752,1011
1011,6609
6609,1011
1011,6662
6662,1011
1011,6619
6619,1011
1011,5879
5879,1011
1011,6270
6270,1011
1011,6495
6495,1011
1011,6387
6387,1011
1011,6684
6684,1011
1012,6569
6569,1012
1012,6109
6109,1012
1012,6160
6160,1012
1012,5744
5744,1012
1012,5904
5904,1012
1012,6025
6025,1012
1012,6731
6731,1012
1013,6325
6325,1013
1013,6160
6160,1013
1013,6593
6593,1013
1013,6504
6504,1013
1013,5780
5780,1013
1013,6282
6282,1013
1014,6634
6634,1014
1015,6435
6435,1015
1015,5529
5529,1015
1015,5844
5844,1015
1016,5867
5867,1016
1017,5932
5932,1017
1017,6572
6572,1017
1018,6672
6672,1018
1018,6735
6735,1018
1018,6332
6332,1018
1018,5961
5961,1018
1018,5973
5973,1018
1018,5548
5548,1018
1019,6282
6282,1019
1019,6731
6731,1019
1019,6344
6344,1019
1020,5867
5867,1020
1020,5780
5780,1020
1020,5832
5832,1020
1021,6114
6114,1021
1021,6319
6319,1021
1021,5638
5638,1021
1021,6162
6162,1021
1021,6169
6169,1021
1021,5798
5798,1021
1021,6009
6009,1021
1021,5555
5555,1021
1022,6156
6156,1022
1022,5957
5957,1022
1023,6755
6755,1023
1023,6325
6325,1023
1023,6090
6090,1023
1023,5784
5784,1023
1023,6318
6318,1023
1024,6668
6668,1024
1024,6109
6109,1024
1024,5652
5652,1024
1024,6040
6040,1024
1024,6025
6025,1024
1024,6415
6415,1024
1024,6318
6318,1024
1025,5832
5832,1025
1026,6569
6569,1026
1026,6109
6109,1026
1026,6160
6160,1026
1026,5744
5744,1026
1026,5904
5904,1026
1026,6025
6025,1026
1026,6731
6731,1026
1027,5780
5780,1027
1028,6143
6143,1028
1029,5932
5932,1029
1029,6572
6572,1029
1030,6114
6114,1030
1030,6319
6319,1030
1030,5638
5638,1030
1030,6162
6162,1030
1030,6169
6169,1030
1030,5798
5798,1030
1030,6009
6009,1030
1030,5555
5555,1030
1031,5939
5939,1031
1031,6418
6418,1031
1031,5784
5784,1031
1031,6325
6325,1031
1032,5619
5619,1032
1032,6325
6325,1032
1032,6318
6318,1032
1032,6160
6160,1032
1032,6593
6593,1032
1032,6504
6504,1032
1032,5780
5780,1032
1032,6282
6282,1032
1033,6557
6557,1033
1034,6572
6572,1034
1034,5932
5932,1034
1034,6294
6294,1034
1034,5696
5696,1034
1034,6552
6552,1034
1034,6055
6055,1034
1034,5712
5712,1034
1034,5563
5563,1034
1034,6362
6362,1034
1034,5792
5792,1034
1034,5920
5920,1034
1034,6698
6698,1034
1035,5777
5777,1035
1035,5993
5993,1035
1036,6156
6156,1036
1036,6458
6458,1036
1036,6528
6528,1036
1036,5744
5744,1036
1037,6490
6490,1037
1037,5993
5993,1037
1038,6325
6325,1038
1039,6458
6458,1039
1039,5839
5839,1039
1040,5595
5595,1040
1041,6755
6755,1041
1041,6020
6020,1041
1041,6663
6663,1041
1041,5847
5847,1041
1041,6143
6143,1041
1041,6155
6155,1041
1041,6348
6348,1041
1042,5673
5673,1042
1042,6557
6557,1042
1042,6647
6647,1042
1043,6109
6109,1043
1043,5784
5784,1043
1043,6325
6325,1043
1043,5549
5549,1043
1044,6228
6228,1044
1044,6397
6397,1044
1044,6362
6362,1044
1044,5885
5885,1044
1044,5760
5760,1044
1044,6181
6181,1044
1044,6574
6574,1044
1045,6755
6755,1045
1046,6129
6129,1046
1047,6090
6090,1047
1048,6350
6350,1048
1049,5699
5699,1049
1049,5712
5712,1049
1050,6136
6136,1050
1051,5780
